id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
5881c1c9e41f39b87e23ce82536a7b31,injustice gods among us,PS3,2013,Fighting,Warner Bros. Interactive Entertainment,0.48,0.53,0.01,0.23,1.25
7e1079a3068c652baf87e9d35b3f791b,pokemon xd gale of darkness,GC,2005,Role-Playing,Nintendo,0.71,0.19,0.31,0.03,1.25
716f3b1162c05ea79108e0d462411916,black,PS2,2006,Shooter,Electronic Arts,1.01,0.04,0.03,0.16,1.25
0f75d87e4c929b2603ba1ea36059daa0,rollercoaster tycoon 2,PC,2002,Strategy,Atari,1.19,0.05,0.0,0.0,1.25
b49c676d6b44fc59802c909a0fb82d0d,lara croft tomb raider the angel of darkness,PS2,2003,Action,Eidos Interactive,0.61,0.48,0.0,0.16,1.25
4d7c5797766e95fb05a4b5886ea06cd7,tom clancy's splinter cell pandora tomorrow,PS2,2004,Action,Ubisoft,0.52,0.56,0.0,0.17,1.25
527f5ad770de0a3952846a84700eb0dc,road rash 3d,PS,1998,Racing,Electronic Arts,1.05,0.16,0.0,0.04,1.25
7c2c3d52cdb05a1b0919855f63dbd511,ratchet deadlocked,PS2,2005,Shooter,Sony Computer Entertainment,0.85,0.03,0.22,0.14,1.24
b63338d97d6487e49244b9b62651c670,baldur's gate dark alliance,PS2,2001,Role-Playing,Virgin Interactive,0.61,0.48,0.0,0.16,1.24
8e08f328ffa3bdb4ea1f9642947117e0,transformers autobots / decepticons,DS,2007,Action,Activision,1.12,0.03,0.0,0.09,1.24
eb6b7f4edb7ea2824b783d8d4df421f8,tales of xillia,PS3,2011,Role-Playing,Namco Bandai Games,0.29,0.19,0.67,0.09,1.24
818f2ac486adec244762e9056cfbc3a7,diddy kong racing ds,DS,2007,Racing,Nintendo,1.1,0.04,0.0,0.1,1.24
4ce5115f33b2d7ef15256d8e18998899,[prototype],PS3,2009,Action,Activision,0.65,0.41,0.0,0.19,1.24
56cf3ae80d4b17ccbe45971440ef489a,assassin's creed bloodlines,PSP,2009,Action,Ubisoft,0.43,0.48,0.05,0.28,1.24
a9bf78fe1a460e966acdc5422cbabec5,oddworld abe's oddysee,PS,1997,Platform,GT Interactive,0.75,0.44,0.0,0.06,1.24
6e793b0d66d6f25046ba895504e4b6ac,the witcher 3 wild hunt,XOne,2015,Role-Playing,Namco Bandai Games,0.66,0.47,0.0,0.11,1.24
88a0ebbdc283518044555cd9c263749f,ridge racer 5,PS2,2000,Action,Namco Bandai Games,0.24,0.19,0.75,0.06,1.24
7a6e09f98806dcf1d22e8daa5b2133f2,wwe smackdown vs. raw 2009,PS2,2008,Fighting,THQ,0.69,0.0,0.0,0.55,1.24
beda00da4fc514827a2b171f111d41fc,tetris 2 (all region sales),GB,1992,Puzzle,Nintendo,0.56,0.22,0.43,0.03,1.24
9dbac7e0830790954f5a2c98cd8caeb9,star wars episode 3 revenge of the sith,XB,2005,Action,Activision,0.82,0.38,0.0,0.04,1.24
680d8a8eba9a6514f2b8443e446dadea,ben 10 protector of earth,Wii,2007,Action,D3Publisher,0.55,0.55,0.0,0.13,1.23
fcbaecb4eb555abe2559cf95f45f3552,frogger the great quest,PS2,2001,Platform,Konami Digital Entertainment,0.6,0.47,0.0,0.16,1.23
623ce3941bf1c7651210507e83c84cbb,2010 fifa world cup south africa,PS3,2010,Sports,Electronic Arts,0.3,0.64,0.07,0.22,1.23
19da0089dfe2f3ed2c1c779bba934469,ninja gaiden,XB,2004,Action,Microsoft Game Studios,0.92,0.2,0.07,0.04,1.23
916ad0ee4a34bdb3c34319c2f7c817e9,crash bandicoot the wrath of cortex,XB,2002,Platform,Universal Interactive,0.59,0.57,0.0,0.07,1.23
3c2f0df4b8e8df8205298e93278ce619,driv3r,PS2,2004,Racing,Atari,0.6,0.47,0.0,0.16,1.23
775935db02cb9e792a4e75134f91cb28,disney's tarzan / disney's aladdin in nasira's revenge / disney's the emperor's new groove action game,PS,2003,Misc,Sony Computer Entertainment,0.69,0.47,0.0,0.08,1.23
637fd5f269672a87626c105af562f6e4,farming simulator 2015,PC,2014,Simulation,Focus Home Interactive,0.08,1.02,0.0,0.13,1.23
9e7dbb63579d969e0079a23cb3c23e86,guitar hero aerosmith,X360,2008,Misc,Activision,1.0,0.14,0.0,0.1,1.23
529b111b4083c9b529786b2d81804659,medal of honor airborne,PS3,2007,Shooter,Electronic Arts,0.25,0.7,0.03,0.25,1.23
51a6b7ceab41a205e52bb18b555276b2,kirby tilt 'n' tumble,GB,2000,Puzzle,Nintendo,0.29,0.17,0.75,0.02,1.23
b855f00012ba355c61c698c75b5a4e0d,spongebob squarepants battle for bikini bottom,GBA,2003,Platform,THQ,0.88,0.33,0.0,0.02,1.23
3ef23bafe8d63a5c23516aea825b741f,vigilante 8,PS,1998,Racing,Activision,0.68,0.47,0.0,0.08,1.23
6cd3810b79b446431f69c0ceb85b4ff9,castlevania,NES,1986,Platform,Konami Digital Entertainment,0.54,0.06,0.62,0.01,1.23
0342494319f4f26b8747694b3e5cf9e0,donkey kong country 2,GBA,2004,Platform,Nintendo,0.79,0.27,0.12,0.04,1.23
406fc19f1853f5473a883f059ed4b1c6,bayonetta,PS3,2009,Action,Sega,0.44,0.41,0.21,0.17,1.23
e117bbb66ecb922fda41dc6c98f47f7d,warioware inc. mega microgame$,GBA,2003,Puzzle,Nintendo,0.4,0.11,0.7,0.02,1.23
4b56bdbf79957b04975af8149d66312c,star wars battlefront 2,PSP,2005,Shooter,LucasArts,1.05,0.06,0.01,0.11,1.23
9868d41074bd806e7b3eae6148cf1285,madden nfl 17,PS4,2016,Sports,Electronic Arts,0.92,0.08,0.0,0.23,1.23
e9c3be2efcf17a7b702f173ed8550f81,boom blox,Wii,2008,Puzzle,Electronic Arts,0.72,0.38,0.0,0.12,1.23
b00fe6ed5095972a32d7ad5a4d687fc4,fallout 4,PC,2015,Role-Playing,Bethesda Softworks,0.5,0.63,0.0,0.1,1.23
4fdd2fb90fe9c2ba9fc9f735ff3a2ec5,the sims 2 castaway,Wii,2007,Simulation,Electronic Arts,0.45,0.64,0.0,0.14,1.23
6594f8ba2a715c97d12312e08dbcf2f1,lego batman 2 dc super heroes,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.5,0.53,0.0,0.2,1.22
f1a24f0dad70e0ed82e92bfb46953686,naruto shippuden ultimate ninja storm 2,PS3,2010,Fighting,Namco Bandai Games,0.42,0.47,0.15,0.18,1.22
7bb5950f898109d53d1a9fb7299f8ee4,mario power tennis,GC,2004,Sports,Nintendo,0.58,0.16,0.46,0.03,1.22
01f0c4f873319ae2c7c93dce3037b81e,intelligent qube,PS,1997,Puzzle,Sony Computer Entertainment,0.13,0.07,1.0,0.02,1.22
fc4184782d81c6ffc697d3eabab640ce,game & watch gallery 2,GB,1997,Misc,Nintendo,0.76,0.3,0.12,0.04,1.22
07871d57781318d18cbc068c66e8f57a,game & watch gallery 3,GB,1999,Misc,Nintendo,0.79,0.31,0.08,0.04,1.22
5fd6544011ef9c33c36ae338b60f4154,pac man,NES,1984,Puzzle,Namco Bandai Games,0.27,0.08,0.85,0.02,1.22
d36be5d20d386c67944090a1216c802a,parfait chocolat second style,PS2,2006,Adventure,Alchemist,0.59,0.46,0.01,0.15,1.22
7703d10a27d19d4ea4dc6e1fa659a614,f1 2011,PS3,2011,Racing,Codemasters,0.12,0.75,0.11,0.25,1.22
e2ec293a65bf37cb87a6babb51e4c938,cars,PSP,2006,Racing,THQ,0.72,0.29,0.0,0.21,1.22
80dd2648ad62e6c1de3e3c1593a42363,nba live 99,PS,1997,Sports,Electronic Arts,1.13,0.05,0.0,0.03,1.22
d7e5f6b0954ca45c90e43c580cb0d46d,chocobo no fushigi dungeon,PS,1997,Role-Playing,SquareSoft,0.0,0.0,1.14,0.08,1.22
e9596ae180fda2a2efd8c1a3b6bd75a9,golden sun the lost age,GBA,2002,Role-Playing,Nintendo,0.61,0.27,0.27,0.07,1.22
63a85cff8e6c06c693a5910304deee84,simcity 2000,PS,1996,Simulation,Maxis,0.68,0.46,0.0,0.08,1.22
aa241bffe53a9644ce3a19ef8db6492c,max payne,XB,2001,Shooter,Take-Two Interactive,0.98,0.19,0.0,0.05,1.22
672c8b9396087f7a3893cfdc1ea954f7,wcw mayhem,PS,1998,Fighting,Electronic Arts,0.68,0.46,0.0,0.08,1.22
f309f729dccfca766e8e9d54d4e30490,nba 2k2,PS2,2002,Sports,Sega,0.59,0.46,0.01,0.15,1.22
525c7d9b51b244ffc287e435bbc1ec28,nascar thunder 2003,PS2,,Racing,Unknown,0.6,0.46,0.0,0.16,1.22
9bfffeec66a0c1505e3738f5d9782fde,super street fighter 4 3d edition,3DS,2011,Fighting,Capcom,0.55,0.44,0.14,0.09,1.22
b2dd98a2c536f2c1b941ed49f0e3f1de,cars,PS2,2006,Racing,THQ,1.01,0.04,0.0,0.16,1.21
7fe89a67f8672340b29b530b170207df,fuzion frenzy,XB,2001,Misc,Microsoft Game Studios,0.93,0.24,0.0,0.04,1.21
5e532ba2fe439f8253936c9a45c8f541,call of duty finest hour,XB,2004,Shooter,Activision,0.78,0.4,0.0,0.04,1.21
001fd4833e7e3bfa07f219a76067da42,fifa soccer 11,PSP,2010,Sports,Electronic Arts,0.13,0.7,0.01,0.37,1.21
a4affd3b4f068a50286d65cd8ea0c512,sly cooper and the thievius raccoonus,PS2,2002,Platform,Sony Computer Entertainment,1.03,0.14,0.0,0.04,1.21
620d42f4e45ecdcf581b0db96cf9c275,lego indiana jones 2 the adventure continues,DS,2009,Action,Activision,0.66,0.43,0.0,0.12,1.21
393dff0ca01a1f6abe6413afb5ea3d7d,the magical quest starring mickey mouse,SNES,1992,Platform,Capcom,0.66,0.17,0.35,0.03,1.21
5b191fce791e4bff98aa400a96d40ad1,dragon quest 4 michibikareshi monotachi,PS,2001,Role-Playing,Enix Corporation,0.0,0.0,1.2,0.01,1.21
9c4ad1f64f69f52a05c307a02e540b7e,star wars episode 1 jedi power battles,PS,1999,Action,LucasArts,0.66,0.48,0.01,0.06,1.21
d3ad146483be08096e3c9802320f4260,dino crisis 2,PS,2000,Action,Virgin Interactive,0.34,0.49,0.28,0.1,1.21
1a8cb92f664fc5923c8d9b8cee687b27,need for speed underground,GC,2003,Racing,Electronic Arts,0.69,0.48,0.01,0.03,1.21
c1ac7b94cbe95a87cff8fc5c25c5c602,shrek / shrek 2 2 in 1 gameboy advance video,GBA,2007,Misc,,0.87,0.32,0.0,0.02,1.21
98e0ee4543618fefd8d77a1ac493414f,test drive 4,PS,1997,Racing,Electronic Arts,0.67,0.46,0.0,0.08,1.21
349737096fbb1f25308781a533803543,fifa soccer 07,PSP,2006,Sports,Electronic Arts,0.24,0.65,0.0,0.32,1.21
e674bef520f4e79e37530e72f98429dd,world soccer winning eleven 9 (jp & others sales),PSP,2005,Sports,Konami Digital Entertainment,0.01,0.88,0.31,0.0,1.2
c4b2adf42f60c66f7aa43a4ccbfd2094,the lord of the rings the fellowship of the ring,PS2,2002,Action,Black Label Games,0.59,0.46,0.0,0.15,1.2
17fdaae75d4b2feddc035f099d678ac0,lego star wars 3 the clone wars,PS3,2011,Action,LucasArts,0.52,0.49,0.0,0.2,1.2
b4b080f4abccc3aa4fc0e8f9ac24ee16,atv offroad fury 3,PS2,2004,Racing,SouthPeak Games,1.0,0.04,0.0,0.16,1.2
2fc00807c26ee0002ff25e570f36f60d,pikmin 2,GC,2004,Strategy,Nintendo,0.48,0.13,0.56,0.03,1.2
1e3528c37edbe197fd4c836ea7191104,just dance 2016,Wii,2015,Misc,Ubisoft,0.52,0.59,0.0,0.1,1.2
b50b7187a276c082eea22e4ccae19e79,disney sing it,Wii,2008,Misc,Disney Interactive Studios,0.77,0.31,0.0,0.12,1.2
f54847128a684a79bac468f57d20b47f,battlefield hardline,XOne,2015,Shooter,Electronic Arts,0.72,0.37,0.01,0.11,1.2
6ca58c8b2ca5f1ef7d62ce8d67a8d7e8,wwe 2k16,PS4,2015,Sports,Take-Two Interactive,0.41,0.6,0.0,0.19,1.2
a4da36d489889d8d4f3017a71f0e1fa5,dragon ball z la legende saien,SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,1.2,0.0,1.2
802ac5ea2c1c4e38c6fdcf9a8696197e,twinbee,NES,1986,Shooter,Konami Digital Entertainment,0.0,0.0,1.2,0.0,1.2
ee26cf45aa1fda85700970626f7bf367,ganbare goemon! karakuri douchuu,NES,1986,Platform,Konami Digital Entertainment,0.0,0.0,1.2,0.0,1.2
af37b781a9d1d3ec85319c4edcd7285f,nfl 2k,DC,1999,Sports,Sega,1.12,0.05,0.0,0.02,1.2
d2d1a8aee657d54fbdd2ea21356d5052,solarstriker,GB,1989,Shooter,Nintendo,0.4,0.39,0.36,0.04,1.2
f7759c41d59896a62385f1c581a718ef,enter the matrix,XB,2003,Action,Atari,0.72,0.43,0.01,0.04,1.2
d42b231d8a53b1a714ba48ebf2fb5144,nhl 2002,PS2,2001,Sports,Electronic Arts,0.59,0.46,0.0,0.15,1.2
1cdd1509aafea51f43ea3e78fc3f4a97,mario vs. donkey kong 2 march of the minis,DS,2006,Puzzle,Nintendo,0.74,0.03,0.36,0.07,1.2
e77f0537f219b926000c8ec23b98b9d7,poképark wii pikachu's adventure,Wii,2009,Adventure,Nintendo,0.55,0.17,0.42,0.06,1.2
e81a8078e2c24a84de34ef0f12b6d8d5,one piece pirate warriors,PS3,2012,Action,Namco Bandai Games,0.01,0.24,0.86,0.09,1.2
e71c4cd744fd9f8b4a5e31bf92367f74,wwe 2k14,PS3,2013,Sports,Take-Two Interactive,0.49,0.49,0.0,0.21,1.19
4f4cb16d33b466763c2491d17902adca,metal gear solid portable ops,PSP,2006,Action,Konami Digital Entertainment,0.38,0.35,0.38,0.09,1.19
40873837245f19972eebef773a3fe540,nuclear strike,PS,1997,Simulation,Electronic Arts,0.66,0.45,0.0,0.08,1.19
3fc85450cc558d41a503f739cf742cc0,captain toad treasure tracker,WiiU,2014,Puzzle,Nintendo,0.56,0.36,0.19,0.09,1.19
3ad0824d191a2a0c1de346983e265475,wwe smackdown vs raw 2008,PSP,2007,Fighting,THQ,0.45,0.47,0.0,0.28,1.19
7652a62aa242597988da96bbb1a26b6d,the simpsons road rage,GBA,2003,Racing,THQ,0.86,0.32,0.0,0.02,1.19
b06f15b122cf3901090a2c24f6c4667d,pro evolution soccer 2008,Wii,2008,Sports,Konami Digital Entertainment,0.09,0.84,0.11,0.15,1.19
d5305ef410b60f529badc94aa800f246,spongebob squarepants revenge of the flying dutchman,GBA,2002,Platform,THQ,0.92,0.23,0.0,0.04,1.19
260ba5d026c7bb0164691576099de5d1,mario & sonic at the london 2012 olympic games,3DS,2012,Sports,Sega,0.18,0.64,0.27,0.1,1.19
3710cab77e81989fe6bd5844110170c2,scarface the world is yours,PS2,2006,Action,Vivendi Games,0.99,0.04,0.0,0.16,1.19
41f4e689b3849f9a67ea100767d3fc35,kobe bryant in nba courtside,N64,1998,Sports,Nintendo,1.02,0.13,0.04,0.01,1.19
3ef23c74c8baa2482711703c38d357df,disney's chip 'n dale rescue rangers,NES,1990,Platform,Capcom,0.68,0.14,0.35,0.02,1.19
28d02c8e53655df2201a27f60131f4ba,the dukes of hazzard racing for home,PS,1999,Racing,Ubisoft,0.99,0.16,0.0,0.04,1.19
2f9770ab61f16c40d34894f62dce9b2f,hitman 2 silent assassin,XB,,Action,Eidos Interactive,0.76,0.38,0.0,0.05,1.19
c976de913fba5f5f045cc17ec5cfc01c,fifa 14,XOne,2013,Sports,Electronic Arts,0.41,0.66,0.0,0.12,1.19
2c45aa4732dd8e7b46465cc5fceca6fa,spider man the movie,GC,2002,Action,Activision,0.86,0.27,0.01,0.04,1.19
4e2bc6fbba630dca30a44aa83b53ef7b,final fantasy 1 & 2 dawn of souls,GBA,2004,Role-Playing,Nintendo,0.64,0.24,0.29,0.02,1.19
8221943f96a1a57014f7189cb72553d6,nba 2k17,PS4,2016,Sports,Take-Two Interactive,0.83,0.14,0.0,0.22,1.19
a9de8a1b42372a97fde31cd7e4f5d7c1,pokemon super mystery dungeon,3DS,2015,Role-Playing,Nintendo,0.46,0.31,0.33,0.08,1.19
fe16d9800737f09506b965930fd7e60a,just dance 4,X360,2012,Misc,Ubisoft,0.9,0.2,0.0,0.08,1.19
7b736676bb7b24358a99b284db140c71,metal gear solid vr missions,PS,1999,Adventure,Konami Digital Entertainment,0.66,0.45,0.0,0.08,1.18
3d34bf0339ec95235975a27783b91cd8,pole position,2600,1982,Racing,Atari,1.1,0.07,0.0,0.01,1.18
dffcc969cf27c412175c0ba63a76e97d,resident evil operation raccoon city,PS3,2012,Action,Capcom,0.48,0.25,0.36,0.1,1.18
193c5bf176597c24b7866b172003b620,lego indiana jones the original adventures,PSP,2008,Action,LucasArts,0.4,0.49,0.0,0.29,1.18
199b0215731fb2619dc8786882d32072,pro yakyuu family stadium '88,NES,1988,Sports,Namco Bandai Games,0.1,0.0,1.08,0.0,1.18
1ebefe18260b5871d11b25c5ceca1dc9,shenmue,DC,1999,Adventure,Sega,0.52,0.24,0.38,0.04,1.18
17edcc16f3d6b47128078cccb0d78680,mario tennis,GB,2000,Sports,Nintendo,0.5,0.18,0.44,0.06,1.18
c47c268b78b730df41b50ae28114546a,tony hawk's pro skater 2,GBA,2001,Sports,Activision,0.85,0.31,0.0,0.02,1.18
51a27d8cd6602d12a84f670a27da2a15,wwe '12,PS3,2011,Fighting,THQ,0.53,0.46,0.02,0.17,1.18
b757a7c8e445423595e61b408baefc0b,wwe smackdown vs. raw 2010,PS3,2009,Fighting,THQ,0.48,0.49,0.01,0.2,1.18
31c91a9317579d9faf56f11113829791,plants vs. zombies,DS,2011,Strategy,Mastertronic,0.95,0.15,0.0,0.08,1.18
ad0001a41b20876e1425556ff186d22d,sonic the hedgehog,PS3,2006,Platform,Sega,0.41,0.07,0.04,0.66,1.18
653d3db7da818c04c085188b7d27746b,super ghouls 'n ghosts,SNES,1991,Platform,Capcom,0.5,0.14,0.52,0.02,1.18
2d4afe5c93ab98033ff130375e3238e9,spore,PC,2008,Strategy,Electronic Arts,0.03,1.06,0.0,0.09,1.17
1941921044c20b9ae11076f793f6005d,soviet strike,PS,1996,Simulation,Electronic Arts,0.65,0.44,0.0,0.08,1.17
e958493b9eca8aae11db54e4ebedd18d,your shape fitness evolved 2012,X360,2011,Sports,Ubisoft,0.7,0.37,0.0,0.1,1.17
edbea59a3d7c696e52ae846aa89fc03f,army of two,PS3,2008,Shooter,Electronic Arts,0.74,0.26,0.02,0.15,1.17
3070060a0c33ac6805c14b8d604f9854,gun,PS2,2005,Shooter,Activision,0.98,0.04,0.0,0.16,1.17
3a0ab34838b6cb01ac9106bb67dd0cf9,ty the tasmanian tiger,PS2,2002,Platform,Electronic Arts,0.57,0.45,0.0,0.15,1.17
194d14b488e60e8075ae3d1e800a3a9b,wario land shake it!,Wii,2008,Platform,Nintendo,0.6,0.31,0.15,0.11,1.17
6ebcf6b92d382b54bdd21abb4b3e3625,sonic rush adventure,DS,2007,Platform,Sega,0.54,0.49,0.01,0.12,1.17
3c4578d88fbedef3e50e7bfd1e600f9f,medal of honor warfighter,X360,2012,Action,Electronic Arts,0.58,0.47,0.01,0.1,1.17
b9542ba9d1fcd357ad77df039fa465a0,mega man 3,NES,1990,Platform,Capcom,0.68,0.1,0.39,0.0,1.17
320be1480fa4105cb29eca2eb788829d,ratchet & clank (2016),PS4,2016,Platform,Sony Computer Entertainment,0.32,0.64,0.04,0.18,1.17
c56cb15fc33ea0838236dcf028565621,mission impossible,N64,1997,Action,Ocean,0.74,0.38,0.02,0.03,1.17
82555bfbc6226037b47a73c5a048c77f,romancing saga 2,SNES,1993,Role-Playing,SquareSoft,0.0,0.0,1.17,0.0,1.17
3ac1b3e942459ec64a7444dcf971ba8e,cabela's dangerous hunts,PS2,2003,Sports,Zoo Digital Publishing,0.57,0.45,0.0,0.15,1.17
0c37e498b39b48b121d32379712935bb,cool boarders 4,PS,1998,Sports,989 Studios,0.65,0.44,0.0,0.08,1.17
b5d7a0e6df93c4bf579e5f46e7a1bd27,rage racer,PS,1996,Racing,Sony Computer Entertainment,0.16,0.11,0.83,0.08,1.17
68964dccb968f6fd758cdcf82d98df3a,medal of honor rising sun,XB,2003,Shooter,Electronic Arts,0.76,0.36,0.0,0.05,1.17
51641bfd63efc290928f2d024244c91d,football manager 2013,PC,2012,Sports,Sega,0.0,0.95,0.0,0.22,1.17
ce4b8aaaa2a7c7d60704aa30f3c47ccd,destruction derby 2,PS,1996,Racing,Psygnosis,0.65,0.44,0.0,0.08,1.17
7d497a37ee60982bb7835f9a8671e915,mirror's edge,X360,2008,Platform,Electronic Arts,0.51,0.51,0.01,0.13,1.17
06410fab4899e5288d9ade3bc1823c65,destiny the taken king,XOne,2015,Shooter,Activision,0.82,0.23,0.0,0.11,1.17
fa44b81271da4d24a81a27e344214d06,mario vs. donkey kong,GBA,2004,Puzzle,Nintendo,0.68,0.25,0.21,0.02,1.17
7d730cbe64a640ebace102626f19a211,007 quantum of solace,PS3,2008,Action,Activision,0.43,0.52,0.02,0.2,1.16
16988c61f3ac0da84f402807a81b83fe,ea sports active more workouts,Wii,2009,Sports,Electronic Arts,0.78,0.28,0.0,0.1,1.16
3ca739d03bfb5a03167fd1bb7738d946,fallout new vegas,PC,2010,Role-Playing,Bethesda Softworks,0.58,0.45,0.0,0.14,1.16
9df41016068475065a68be644d2a79b2,need for speed most wanted,PSV,2012,Racing,Electronic Arts,0.38,0.52,0.01,0.25,1.16
9cb1e0ffa0eab5e6108071b3763bb37e,final fantasy tactics the war of the lions,PSP,2007,Role-Playing,Square Enix,0.45,0.25,0.3,0.16,1.16
cb536baeb9c76a2ee4069ed96eb0cd05,midnight club 3 dub edition remix,PS2,2006,Racing,Take-Two Interactive,0.97,0.04,0.0,0.16,1.16
8c9f5664f6b37145f89a430536de886e,tom clancy's ghost recon jungle storm,PS2,2004,Shooter,Ubisoft,0.57,0.44,0.0,0.15,1.16
404cb28d219425af7538c83a9f818f29,singstar,PS3,2007,Misc,Sony Computer Entertainment,0.45,0.58,0.0,0.13,1.16
d00e3a6a5a42e19fc93f5980d8e2074b,bushido blade,PS,1997,Fighting,Sony Computer Entertainment,0.39,0.27,0.43,0.08,1.16
cf809ca0de8e85d1c2cc98d7f29bbaa5,lego star wars 3 the clone wars,DS,2011,Action,LucasArts,0.66,0.39,0.0,0.11,1.16
8c997d5cefe844886a9ae37307bfc367,nascar thunder 2002,PS2,2001,Racing,Electronic Arts,0.57,0.44,0.0,0.15,1.16
158687ba5c804a3666178185a1ede73d,jet force gemini,N64,1999,Shooter,Nintendo,0.78,0.28,0.07,0.02,1.16
850b7d7b6fe68343a37d485dfc6fe060,mega man 10,SNES,1993,Platform,Capcom,0.57,0.08,0.5,0.01,1.16
6b0e5e5888d6f894cec5d6dcd49a69e9,yu gi oh! the sacred cards (american and others sales),GBA,2002,Role-Playing,Konami Digital Entertainment,0.84,0.27,0.0,0.05,1.16
b5566dc1612473427d27ac7558235b39,sega rally championship,SAT,1995,Racing,Sega,0.21,0.16,0.77,0.02,1.16
c0f014926f5e3f3f081bbc6d142f5506,test drive off road,PS,1997,Racing,Eidos Interactive,0.65,0.44,0.0,0.08,1.16
f7aa00484e6745ade90d1ad2332e9d47,medal of honor heroes 2,PSP,2007,Shooter,Electronic Arts,0.5,0.39,0.02,0.25,1.16
3b8f5e25ab6e643ade2544f498f0e0bf,sniper ghost warrior,X360,2010,Shooter,City Interactive,0.54,0.51,0.0,0.12,1.16
0cf0e5096d5949dda299c91591cdf99b,rocksmith,PS3,2011,Misc,Ubisoft,0.52,0.38,0.09,0.17,1.16
e714fabbd1877db65ed4a9b14b6566e4,lego star wars the video game,XB,2005,Action,Eidos Interactive,0.83,0.28,0.0,0.05,1.16
4665c3a5f3838f7a14290c389cb86ee2,fifa soccer 10,PSP,2009,Sports,Electronic Arts,0.15,0.68,0.01,0.32,1.16
8e50b589c73064e7474d5a52ca56bcb6,plants vs. zombies garden warfare,X360,2014,Shooter,Electronic Arts,0.51,0.54,0.0,0.1,1.16
04b64d33238a4bf3e4de1bd90dfac00e,worldwide soccer manager 2009,PC,2008,Simulation,Sega,0.0,1.14,0.0,0.01,1.15
cc5b015dcb9202756a6aa18273019f9e,omerta city of gangsters,PS3,2011,Simulation,Konami Digital Entertainment,0.52,0.46,0.0,0.17,1.15
e79433eb66812b04292fc50fe5f37c4e,gauntlet dark legacy,PS2,2001,Action,Midway Games,0.56,0.44,0.0,0.15,1.15
59248b681361f838ffdc73f41bf2199e,ninja gaiden sigma,PS3,2007,Action,Eidos Interactive,0.57,0.33,0.09,0.16,1.15
da433f66d6a0c491cd80826f2a2a21b8,bad boys miami takedown,PS2,2004,Shooter,Empire Interactive,0.56,0.44,0.0,0.15,1.15
fb0738d07808da51b66bc90e0375e216,kaboom!,2600,1980,Misc,Activision,1.07,0.07,0.0,0.01,1.15
a4cfa108d5baef91a3d457488e992df8,red dead redemption undead nightmare,PS3,2010,Action,Take-Two Interactive,0.44,0.46,0.06,0.18,1.15
d8692a3bf59754fc68bd9a9548df4bc5,sonic and the black knight,Wii,2009,Platform,Sega,0.69,0.35,0.01,0.11,1.15
764cea76263a5026c20fc8f132ad76bc,call of duty 4 modern warfare,PC,2007,Shooter,Activision,0.0,1.12,0.0,0.03,1.15
c3146d9cc632ec85aefcc896f82f3962,qix,GB,1990,Puzzle,Nintendo,0.51,0.2,0.41,0.03,1.15
0d8c85c4eed9dbeb827b873a4ef7df84,derby stallion 3,SNES,1995,Sports,ASCII Entertainment,0.0,0.0,1.15,0.0,1.15
840c596fd0e288abd0287fa3c74a3099,doraemon,NES,1986,Action,Hudson Soft,0.0,0.0,1.15,0.0,1.15
22c8e743c8fcffa1ffc5ed7269169972,high school musical 2 work this out!,DS,2008,Misc,Disney Interactive Studios,0.5,0.52,0.0,0.13,1.15
6d4f872ab9db3f5c5452665464370b94,ratchet & clank all 4 one,PS3,2011,Platform,Sony Computer Entertainment,0.75,0.22,0.05,0.12,1.15
226d14358a3a7beeee640f9cf63e7dd8,donkey konga,GC,2003,Misc,Nintendo,0.5,0.16,0.46,0.03,1.15
4d5dff0c770c4db614b5b64ec7a7b316,fight night champion,PS3,2011,Fighting,Electronic Arts,0.45,0.51,0.0,0.19,1.15
360762cea74a5e1d755d0c23292b5f03,dragon quest 1 & 2,SNES,1993,Role-Playing,Enix Corporation,0.0,0.0,1.15,0.0,1.15
7df79c4c454936933c9e8450d5cef1d2,tak and the power of juju,PS2,2003,Platform,THQ,0.56,0.44,0.0,0.15,1.15
209bbc2a08909df3ece22b75f7e88dbb,asteroids,PS,1998,Shooter,Success,0.64,0.43,0.0,0.07,1.15
e903e325e5a0a28ceeb5c0d1249ba118,puyo puyo sun ketteiban,PS,1997,Puzzle,Compile,0.0,0.0,1.07,0.07,1.15
8fcd83787c2bffdc0ded88a2736abb60,pokemon rumble blast,3DS,2011,Action,Nintendo,0.47,0.26,0.35,0.07,1.14
2c23579165a1419139f13f374b7b8781,action bass,PS,2000,Action,Take-Two Interactive,0.64,0.43,0.0,0.07,1.14
4fb32e36028f6fde533fc5f1b1881aff,tenchu wrath of heaven,PS2,2003,Action,Activision,0.44,0.34,0.25,0.11,1.14
dc0c180d86c784e6eaad0c2fc39a8714,shadow of the colossus,PS2,2005,Action,Sony Computer Entertainment,0.78,0.03,0.2,0.13,1.14
5ce5e184444b469e31d26e9c99286f6e,brave fencer musashi,PS,1998,Role-Playing,SquareSoft,0.25,0.17,0.65,0.07,1.14
d920b9e6a63071ced979b44936c83176,hot shots golf out of bounds,PS3,2007,Sports,Sony Computer Entertainment,0.31,0.03,0.76,0.04,1.14
