rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
2704,Drawn to Life: The Next Chapter,Wii,2009,Puzzle,THQ,0.29,0.39,0.0,0.08,0.76,drawn to life the next chapter,e137175313699a14
2705,The Lord of the Rings: Conquest,PS3,2009,Action,Electronic Arts,0.38,0.26,0.0,0.12,0.76,the lord of the rings conquest,f8fa613cd0038843
2706,Final Fantasy II,NES,1988,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,final fantasy 2,896a4b487f4b7f91
2707,Tony Hawk's Pro Skater 2,N64,2001,Sports,Activision,0.59,0.16,0.0,0.01,0.76,tony hawk's pro skater 2,5e026734bad910ec
2708,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Misc,Namco Bandai Games,0.0,0.0,0.76,0.0,0.76,taiko no tatsujin tatakon de dodon ga don,0ebee7fdf5d13507
2709,Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005,Role-Playing,Capcom,0.09,0.03,0.62,0.02,0.76,mega man battle network 6 cybeast falzar / gregar,9bb87ff72030ce1a
2710,Syphon Filter: The Omega Strain,PS2,2004,Shooter,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76,syphon filter the omega strain,c14bda859287cc14
2711,FIFA Soccer 11,PS2,2010,Sports,Electronic Arts,0.11,0.29,0.0,0.36,0.76,fifa soccer 11,644c670a00600fd6
2712,Deer Drive,Wii,2009,Sports,Big Ben Interactive,0.67,0.04,0.0,0.05,0.76,deer drive,d2e658e4196d5bee
2713,Kane & Lynch: Dead Men,X360,2007,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,0.76,kane & lynch dead men,0569d99c30dd7159
2714,Assassin's Creed: Revelations,PC,2011,Action,Ubisoft,0.14,0.48,0.0,0.14,0.76,assassin's creed revelations,e0f0903b7c82cc4c
2715,Mortal Kombat: Deception,XB,2004,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76,mortal kombat deception,9ed07b18d4087241
2716,Ace Attorney Investigations: Miles Edgeworth,DS,2009,Adventure,Capcom,0.27,0.15,0.3,0.04,0.76,ace attorney investigations miles edgeworth,d52a1aa0e3afe6a9
2717,That's So Raven,GBA,2004,Adventure,Disney Interactive Studios,0.54,0.2,0.0,0.01,0.76,that's so raven,62ee48d7cbcacd5d
2718,FIFA 15,Wii,2014,Sports,Electronic Arts,0.24,0.46,0.0,0.06,0.76,fifa 15,cb58ae7295757ec8
2719,Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,Fighting,Capcom,0.31,0.24,0.13,0.08,0.76,marvel vs. capcom 2 new age of heroes,f865ed95da706216
2720,Need for Speed: Shift,PSP,2009,Racing,Electronic Arts,0.16,0.38,0.01,0.21,0.76,need for speed shift,28ad565bb9ca8669
2721,Kane & Lynch: Dead Men,PS3,2007,Shooter,Eidos Interactive,0.29,0.32,0.01,0.13,0.76,kane & lynch dead men,0569d99c30dd7159
2722,Dark Souls II,X360,2014,Role-Playing,Namco Bandai Games,0.48,0.2,0.01,0.06,0.76,dark souls 2,addc617b8724064f
2723,True Crime: New York City,PS2,2005,Action,Activision,0.57,0.02,0.07,0.09,0.76,true crime new york city,48f0ff7e208ded47
2724,Legends of Wrestling,PS2,2001,Fighting,Acclaim Entertainment,0.37,0.29,0.0,0.1,0.76,legends of wrestling,c357c48c230a0491
2725,Rockstar Games presents Table Tennis,X360,2006,Sports,Take-Two Interactive,0.28,0.39,0.0,0.09,0.76,rockstar games presents table tennis,77450ef9fc416668
2726,Monopoly Streets,Wii,2010,Misc,Electronic Arts,0.24,0.44,0.0,0.08,0.76,monopoly streets,9fbd935748a6468b
2727,Genji: Days of the Blade,PS3,2006,Action,Sony Computer Entertainment,0.18,0.38,0.06,0.14,0.76,genji days of the blade,854d2ca87c10cb69
2728,Harvest Moon: Animal Parade,Wii,2008,Simulation,Rising Star Games,0.6,0.09,0.02,0.05,0.76,harvest moon animal parade,55ec6bfb15741b41
2729,Final Fantasy Legend III,GB,1991,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76,final fantasy legend 3,fb9f164ec4f5d343
2730,Total War: Rome II,PC,2013,Strategy,Sega,0.12,0.53,0.0,0.11,0.76,total war rome 2,734d49029a153e10
2731,Rare Replay,XOne,2015,Misc,Microsoft Game Studios,0.47,0.21,0.01,0.07,0.75,rare replay,9b20882fd09a9650
2732,Spectrobes,DS,2007,Role-Playing,Disney Interactive Studios,0.67,0.03,0.0,0.06,0.75,spectrobes,5eb0b5249cc41e30
2733,Wall-E,PS2,2008,Platform,THQ,0.21,0.0,0.0,0.54,0.75,wall e,e858823a95eb3988
2734,WWE SmackDown vs. Raw 2009,PSP,2008,Fighting,THQ,0.41,0.21,0.0,0.14,0.75,wwe smackdown vs. raw 2009,05d267f385d4693d
2735,Band Hero,PS3,2009,Misc,Activision,0.41,0.24,0.0,0.11,0.75,band hero,56ae7e2fe08cffc8
2736,Mega Man X5,PS,2000,Platform,Capcom,0.3,0.21,0.2,0.05,0.75,mega man x5,e4f08465d694f091
2737,Tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.17,0.39,0.0,0.19,0.75,tearaway,04b0e1f4b3a8aa15
2738,DJ Hero 2,PS3,2010,Misc,Activision,0.47,0.19,0.0,0.09,0.75,dj hero 2,57b84c68bf565c3e
2739,The Godfather II,PS3,2009,Action,Electronic Arts,0.41,0.22,0.01,0.11,0.75,the godfather 2,cb63378ce5a3b690
2740,WWE SmackDown vs. Raw 2010,Wii,2009,Fighting,THQ,0.51,0.17,0.0,0.07,0.75,wwe smackdown vs. raw 2010,1d634bb30e243dac
2741,Turok,X360,2008,Action,Touchstone,0.46,0.21,0.01,0.07,0.75,turok,fbd8804bc00d05f3
2742,[Prototype 2],PS3,2012,Action,Activision,0.36,0.28,0.0,0.11,0.75,[prototype 2],207ae2aeda616b61
2743,Shark Tale,PS2,2004,Action,Activision,0.37,0.29,0.0,0.1,0.75,shark tale,9f2ae1233b9ccefa
2744,San Francisco Rush: Extreme Racing,N64,1997,Racing,GT Interactive,0.63,0.11,0.0,0.01,0.75,san francisco rush extreme racing,037b870e2ab4b4cb
2745,The Amazing Spider-Man (Console Version),X360,2012,Action,Activision,0.43,0.26,0.0,0.06,0.75,the amazing spider man (console version),be5b309ea5c3d2b8
2746,Zone of the Enders,PS2,2001,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75,zone of the enders,b94d165822d59f13
2747,Red Faction: Guerrilla,PS3,2009,Shooter,THQ,0.33,0.28,0.02,0.12,0.75,red faction guerrilla,c806eb0edb7fdd61
2748,Street Fighter EX Plus Alpha,PS,1997,Fighting,Virgin Interactive,0.28,0.19,0.23,0.05,0.75,street fighter ex plus alpha,501b6b59cc63500f
2749,Madden NFL 06,PSP,2005,Sports,Electronic Arts,0.69,0.0,0.0,0.06,0.75,madden nfl 06,1c6eceedd1823a5f
2750,Coded Arms,PSP,2005,Shooter,Konami Digital Entertainment,0.28,0.29,0.0,0.18,0.75,coded arms,ab74993e3f770ce3
2751,Tony Hawk's Underground 2,XB,2004,Sports,Activision,0.48,0.24,0.0,0.03,0.75,tony hawk's underground 2,ee3ed96760268592
2752,Tales of Vesperia,X360,2008,Role-Playing,Atari,0.32,0.18,0.19,0.05,0.75,tales of vesperia,29361e217cecd5e5
2753,X-Men Origins: Wolverine - Uncaged Edition,PS3,2009,Action,Activision,0.31,0.32,0.0,0.13,0.75,10 men origins wolverine uncaged edition,6612b9c39bb8c6c0
2754,Madagascar: Escape 2 Africa,DS,2008,Action,Activision,0.42,0.26,0.0,0.07,0.75,madagascar escape 2 africa,6cbeace00b4e3324
2755,Split/Second,PS3,2010,Racing,Disney Interactive Studios,0.31,0.31,0.01,0.12,0.75,split/second,e4352d01da839c50
2756,Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,capcom vs. snk 2 mark of the millennium 2001,95741b447c216a16
2757,MVP 06 NCAA Baseball,PS2,2006,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75,mvp 06 ncaa baseball,e2d286bdae4943bc
2758,Just Dance 2015,WiiU,2014,Misc,Ubisoft,0.4,0.28,0.0,0.07,0.75,just dance 2015,e47a0a7f2317cbbe
2759,Borderlands: The Pre-Sequel,X360,2014,Shooter,Take-Two Interactive,0.46,0.22,0.01,0.06,0.75,borderlands the pre sequel,0372c920e6f4ef2c
2760,LittleBigPlanet 3,PS3,2014,Platform,Sony Computer Entertainment,0.2,0.43,0.01,0.11,0.75,littlebigplanet 3,71232f8d21000c53
2761,Marvel: Ultimate Alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.16,0.0,0.09,0.75,marvel ultimate alliance 2,4bade764b041d869
2762,Sega Superstars Tennis,DS,2008,Sports,Sega,0.29,0.37,0.0,0.08,0.75,sega superstars tennis,2e1a1793ff62c0c1
2763,The Walking Dead: Season One,X360,2012,Adventure,Avanquest Software,0.55,0.14,0.0,0.05,0.75,the walking dead season one,c8688994825ed088
2764,Ace Combat: Assault Horizon,PS3,2011,Action,Namco Bandai Games,0.3,0.16,0.22,0.07,0.74,ace combat assault horizon,312df772498e2f16
2765,Jump Ultimate Stars,DS,2006,Fighting,Nintendo,0.0,0.0,0.74,0.0,0.74,jump ultimate stars,7004e58069cbbaa3
2766,Jampack Summer 2001,PS2,2001,Misc,Sony Computer Entertainment,0.36,0.28,0.0,0.1,0.74,jampack summer 2001,b30d3719d81b20eb
2767,Resonance of Fate,PS3,2010,Role-Playing,Sega,0.2,0.22,0.24,0.09,0.74,resonance of fate,2c3e638e4d2fd566
2768,Burnout,PS2,2001,Racing,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74,burnout,c68e7d1f1ae299d1
2769,Tom Clancy's Rainbow Six: Vegas,PSP,2007,Shooter,Ubisoft,0.42,0.19,0.0,0.14,0.74,tom clancy's rainbow six vegas,798213729623ccba
2770,Final Fantasy XIII-2,X360,2011,Role-Playing,Square Enix,0.36,0.3,0.02,0.06,0.74,final fantasy xiii 2,0df9874b5c573a46
2771,LEGO Batman 2: DC Super Heroes,3DS,2012,Action,Warner Bros. Interactive Entertainment,0.41,0.27,0.0,0.06,0.74,lego batman 2 dc super heroes,06841e2b0d5355df
2772,Mortal Kombat: Unchained,PSP,2006,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74,mortal kombat unchained,1b38d73f7a5287ab
2773,Mario & Luigi: Paper Jam,3DS,2015,Role-Playing,Nintendo,0.16,0.3,0.25,0.04,0.74,mario & luigi paper jam,8c1f969d7682cbda
2774,Yu-Gi-Oh! Dungeon Dice Monsters,GBA,2001,Misc,Konami Digital Entertainment,0.42,0.16,0.15,0.01,0.74,yu gi oh! dungeon dice monsters,cf927748bcb3a15f
2775,Brink,PS3,2011,Shooter,Bethesda Softworks,0.29,0.32,0.01,0.12,0.74,brink,cc18fe090c4a5c8f
2776,LEGO Marvel Super Heroes,WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74,lego marvel super heroes,dca38265209dd605
2777,Blur,PS3,2010,Racing,Activision,0.22,0.37,0.02,0.13,0.74,blur,999b395144dc80dd
2778,Madden NFL 11,Wii,,Sports,Unknown,0.7,0.0,0.0,0.05,0.74,madden nfl 11,840a9a7460754fd4
2779,Namco Museum Remix,Wii,2007,Misc,Atari,0.68,0.0,0.0,0.05,0.74,namco museum remix,4168d6c960bce88b
2780,Midnight Club 3: DUB Edition,XB,2005,Racing,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74,midnight club 3 dub edition,b650491f3a040d2e
2781,Crysis 2,PC,2011,Action,Electronic Arts,0.16,0.45,0.0,0.13,0.74,crysis 2,1294152f75aa6fa7
2782,The Lord of the Rings: The Two Towers,GBA,2002,Action,Electronic Arts,0.53,0.2,0.0,0.01,0.74,the lord of the rings the two towers,0ceddc9e625aa7c6
2783,Tiger Woods PGA Tour 2001,PS2,2001,Sports,Electronic Arts,0.36,0.28,0.0,0.09,0.74,tiger woods pga tour 2001,94e6393346f1cf36
2784,Indiana Jones and the Staff of Kings,Wii,2009,Action,Activision,0.36,0.3,0.0,0.08,0.74,indiana jones and the staff of kings,77c120e8f3a73fdc
2785,Jet Moto 3,PS,1999,Racing,Sony Computer Entertainment,0.41,0.28,0.0,0.05,0.74,jet moto 3,55bb0b82de4397bd
2786,Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Fighting,Namco Bandai Games,0.27,0.25,0.14,0.08,0.74,naruto shippuden ultimate ninja storm generations,47233fb06987fb51
2787,Unreal Championship,XB,2002,Shooter,Atari,0.59,0.12,0.0,0.03,0.74,unreal championship,9864c01e5294590b
2788,WarioWare: Twisted!,GBA,,Puzzle,Unknown,0.16,0.06,0.5,0.02,0.74,warioware twisted!,d43a76f107b944ad
2789,Pirates of the Caribbean: At World's End,PS3,2007,Action,Disney Interactive Studios,0.17,0.41,0.0,0.15,0.74,pirates of the caribbean at world's end,7133359d5902262e
2790,Tiger Woods PGA Tour 08,PS3,2007,Sports,Electronic Arts,0.22,0.38,0.0,0.14,0.74,tiger woods pga tour 08,a2a99863d9414882
2791,Persona 4: Arena,PS3,2012,Fighting,Atlus,0.3,0.12,0.24,0.07,0.74,persona 4 arena,ee86d1ed93188901
2792,Sword of Mana,GBA,2003,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74,sword of mana,0099bda1604879d1
2793,Harvest Moon DS: Island of Happiness,DS,2007,Simulation,Rising Star Games,0.44,0.01,0.25,0.04,0.74,harvest moon ds island of happiness,26aa0d7afec4fcea
2794,Star Ocean: The Last Hope International,PS3,2010,Role-Playing,Square Enix,0.28,0.16,0.22,0.08,0.73,star ocean the last hope international,37f1da5db8e8fded
2795,The Sims 2: Castaway,DS,2007,Simulation,Electronic Arts,0.63,0.05,0.0,0.06,0.73,the sims 2 castaway,a063508c1489ea34
2796,FIFA: Road to World Cup 98,PS,1997,Sports,Electronic Arts,0.14,0.09,0.46,0.05,0.73,fifa road to world cup 98,3ae6e587e58b8d9e
2797,Dragon Ball Z: Ultime Menace,SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,0.73,0.0,0.73,dragon ball z ultime menace,b029d30fdfa2d905
2798,Classic NES Series: Donkey Kong,GBA,2004,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73,classic nes series donkey kong,23ca758477a9da35
2799,Call of Duty: Ghosts,PC,2013,Shooter,Activision,0.23,0.41,0.0,0.09,0.73,call of duty ghosts,40140096c65ca7f7
2800,Yoshi,GB,1991,Puzzle,Nintendo,0.0,0.0,0.73,0.0,0.73,yoshi,47cc040f36defd09
2801,Mortal Kombat 4,N64,1998,Fighting,GT Interactive,0.55,0.17,0.0,0.01,0.73,mortal kombat 4,404635445e742c17
2802,F1 2011,X360,2011,Racing,Codemasters,0.11,0.51,0.01,0.09,0.73,f1 2011,314f7f31c24eabad
2803,Madden NFL 10,Wii,2009,Sports,Electronic Arts,0.63,0.04,0.0,0.06,0.73,madden nfl 10,3ef7febdeafe1488
2804,Kirby: Canvas Curse,DS,2005,Platform,Nintendo,0.37,0.0,0.32,0.04,0.73,kirby canvas curse,25128d7841321334
2805,Croc 2,PS,1999,Platform,Fox Interactive,0.41,0.28,0.0,0.05,0.73,croc 2,a9f76a76400a514a
2806,Practise English!,DS,2007,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,practise english!,8134b9b34d614154
2807,Oddworld: Munch's Oddysee,XB,2001,Platform,Atari,0.54,0.16,0.0,0.03,0.73,oddworld munch's oddysee,0cd52d419f938004
2808,Berzerk,2600,1981,Shooter,Atari,0.68,0.04,0.0,0.01,0.73,berzerk,11fc52cb407b6293
2809,NHL 11,X360,2010,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73,nhl 11,7e95677f70dcb6f3
2810,Dragon Age: Inquisition,PC,2014,Role-Playing,Electronic Arts,0.32,0.34,0.0,0.07,0.73,dragon age inquisition,90e41ae4f39cecd4
2811,iCarly,DS,2009,Adventure,Activision,0.67,0.01,0.0,0.05,0.73,icarly,be0bfb90bc8990c7
2812,DiRT 3,X360,2011,Racing,Codemasters,0.23,0.41,0.01,0.08,0.73,dirt 3,e1b1e21775b898ed
2813,NCAA Football 07,X360,2006,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73,ncaa football 07,3da14fe7482ce5b4
2814,Just Dance Wii,Wii,2011,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,just dance wii,98783483519b9e37
2815,Full Spectrum Warrior,XB,2004,Strategy,THQ,0.54,0.16,0.0,0.03,0.73,full spectrum warrior,d78f62ae014cf21b
2816,Katamari Damacy,PS2,2004,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73,katamari damacy,8b650c16cf0c0f43
2817,Beyblade VForce: Ultimate Blader Jam,GBA,2003,Action,Atari,0.52,0.19,0.0,0.01,0.73,beyblade vforce ultimate blader jam,e8c7595859fddb0e
2818,Ratchet & Clank Collection,PS3,2012,Action,Sony Computer Entertainment,0.47,0.14,0.02,0.09,0.73,ratchet & clank collection,e0843f70dc25332e
2819,Avatar: The Game,Wii,2009,Action,Ubisoft,0.33,0.32,0.0,0.08,0.73,avatar the game,fc628639e6eb6c66
2820,Shaun Palmer's Pro Snowboarder,PS2,2001,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73,shaun palmer's pro snowboarder,d6630d4fa3772fe2
2821,MX vs. ATV Reflex,X360,2009,Racing,THQ,0.52,0.15,0.0,0.06,0.73,mx vs. atv reflex,d11901a87022c252
2822,Imagine: Interior Designer,DS,2008,Simulation,Ubisoft,0.34,0.31,0.0,0.08,0.73,imagine interior designer,3130c2b30bec5c16
2823,SSX,X360,2012,Sports,Electronic Arts,0.38,0.28,0.0,0.06,0.72,ssx,cc2aa0b2ed83aaec
2824,Style Savvy: Trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.72,style savvy trendsetters,c56a94a41451b3e6
2825,James Bond 007: Agent Under Fire,GC,2002,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72,james bond 007 agent under fire,50f8a2ac9b78a5ba
2826,XCOM: Enemy Unknown,PC,2012,Strategy,Take-Two Interactive,0.26,0.36,0.0,0.1,0.72,xcom enemy unknown,b48188175f88988a
2827,Rabbids Go Home,DS,2009,Platform,Ubisoft,0.35,0.3,0.0,0.07,0.72,rabbids go home,770ddde01741992e
2828,Star Wars Episode III: Revenge of the Sith,GBA,2005,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72,star wars episode 3 revenge of the sith,2ae9385a0c8dc7a7
2829,Ultimate Spider-Man,PS2,2005,Action,Activision,0.6,0.02,0.0,0.1,0.72,ultimate spider man,e65db3573c03d8e9
2830,FIFA Soccer 13,Wii,2012,Action,Electronic Arts,0.19,0.46,0.0,0.08,0.72,fifa soccer 13,266259ad5f8ca2e8
2831,God Eater,PSP,2010,Action,Unknown,0.0,0.0,0.72,0.0,0.72,god eater,127797fd7288fb02
2832,Final Fantasy XIV: A Realm Reborn,PS4,2014,Role-Playing,Square Enix,0.32,0.22,0.08,0.1,0.72,final fantasy xiv a realm reborn,03008ebd3989208f
2833,SD Gundam G Generation,PS,1998,Strategy,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72,sd gundam g generation,464e960194b43fd6
2834,Area 51,PS,1996,Shooter,GT Interactive,0.4,0.27,0.0,0.05,0.72,area 51,312c3cb1a50cd177
2835,NBA Live 08,PS2,2007,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72,nba live 08,6310a2dea6600a6a
2836,Dead to Rights,XB,2002,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72,dead to rights,c480da7ed4fc45ef
2837,Tiger Woods PGA Tour 07,PS2,2006,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72,tiger woods pga tour 07,054da052267d5381
2838,Test Drive 6,PS,1999,Racing,Atari,0.4,0.27,0.0,0.05,0.72,test drive 6,0f5d126f0c46a0e1
2839,Kouchuu Ouja Mushi King,GBA,2005,Action,Sega,0.0,0.0,0.7,0.02,0.72,kouchuu ouja mushi king,72cc3ffd7319f63b
2840,LEGO Harry Potter: Years 5-7,DS,,Action,Warner Bros. Interactive Entertainment,0.35,0.3,0.0,0.07,0.72,lego harry potter years 5 7,5ea58328c5387ca1
2841,Major League Baseball 2K7,X360,2007,Sports,Spike,0.67,0.0,0.0,0.05,0.72,major league baseball 2k7,dee739d0fbe55336
2842,X-Men: Mutant Academy 2,PS,2001,Fighting,Activision,0.4,0.27,0.0,0.05,0.72,10 men mutant academy 2,d9d77acbdc28db65
2843,Terraria,X360,2013,Action,505 Games,0.35,0.31,0.0,0.06,0.72,terraria,198691d925543150
2844,Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0.0,0.09,0.72,jampack winter 2001,4cd995b05b6da011
2845,Kangaroo,2600,1982,Platform,Atari,0.67,0.04,0.0,0.01,0.72,kangaroo,6ba5310d317ed0f3
2846,James Bond 007: Blood Stone,PS3,2010,Shooter,Activision,0.18,0.38,0.02,0.13,0.72,james bond 007 blood stone,b0b8d016cacbbff2
2847,Ben 10: Protector of Earth,PSP,2007,Action,D3Publisher,0.23,0.31,0.0,0.18,0.72,ben 10 protector of earth,f4b77d15e52cb764
2848,Skate,X360,2007,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72,skate,62a405d16ebb28a8
2849,Super Monkey Ball Jr.,GBA,2002,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72,super monkey ball jr.,b735317c8d712161
2850,Driver: San Francisco,X360,2011,Racing,Ubisoft,0.25,0.39,0.0,0.08,0.72,driver san francisco,3dba11045c6b33ad
2851,MLB 09: The Show,PS3,2009,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.72,mlb 09 the show,1e1a71e54bbd603c
2852,Monster Hunter Tri,WiiU,2012,Role-Playing,Nintendo,0.26,0.19,0.22,0.04,0.72,monster hunter tri,f99bfe9d5b9a76ca
2853,Mobile Suit Gundam: Encounters in Space,PS2,2003,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72,mobile suit gundam encounters in space,5ced91a793195e65
2854,Catherine,PS3,2011,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72,catherine,770af3e657348bdb
2855,Fear Effect,PS,1998,Action,Eidos Interactive,0.4,0.27,0.0,0.05,0.72,fear effect,62bcf7d0e2009d8c
2856,FIFA Soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.5,0.0,0.09,0.72,fifa soccer 11,644c670a00600fd6
2857,Crysis,PC,2007,Shooter,Electronic Arts,0.0,0.69,0.0,0.03,0.72,crysis,4786964ac9cdeaa5
2858,Battlefield: Bad Company 2,PC,2010,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71,battlefield bad company 2,68cd6a0ee5402dd0
2859,The Lord of the Rings: The Two Towers,XB,2002,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71,the lord of the rings the two towers,0ceddc9e625aa7c6
2860,Madden NFL 2003,XB,2002,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71,madden nfl 2003,7cdbe4c3e959afdf
2861,Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71,dragon quest swords the masked queen and the tower of mirrors,9b07739dc78871ac
2862,MLB 13: The Show,PS3,2013,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,mlb 13 the show,3f2f16fbba497b1a
2863,Omerta: City of Gangsters,X360,2011,Simulation,Konami Digital Entertainment,0.42,0.23,0.0,0.06,0.71,omerta city of gangsters,b31b1c078a4e122c
2864,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Action,Square Enix,0.16,0.13,0.37,0.06,0.71,dragon quest heroes the world's tree woe and the blight below,d8b2706d6c88c481
2865,Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega,0.35,0.27,0.0,0.09,0.71,virtua fighter 4 evolution,486e9401d212743d
2866,Top Spin 4,PS3,2011,Sports,Take-Two Interactive,0.17,0.4,0.0,0.14,0.71,top spin 4,13248566bd2eb736
2867,Resident Evil: Survivor,PS,2000,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71,resident evil survivor,aa9c6939ca7589af
2868,Dynasty Warriors 6,PS3,2007,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71,dynasty warriors 6,0096ef8c3484b613
2869,Super Trucks Racing,PS2,2002,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71,super trucks racing,be7e7dfe8bc95aed
2870,Persona Q: Shadow of the Labyrinth,3DS,2014,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71,persona q shadow of the labyrinth,a7414e0518945aa1
2871,Madden NFL 08,PSP,2007,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71,madden nfl 08,dba0461c3dcf1864
2872,Godzilla: Destroy All Monsters Melee,GC,2002,Fighting,Atari,0.55,0.14,0.0,0.02,0.71,godzilla destroy all monsters melee,14e000bbf527741e
2873,Jeremy McGrath Supercross 2000,PS,2000,Racing,Acclaim Entertainment,0.4,0.27,0.0,0.05,0.71,jeremy mcgrath supercross 2000,6c0d3863f3ef80dd
2874,Conker: Live And Reloaded,XB,2005,Adventure,Microsoft Game Studios,0.49,0.2,0.0,0.02,0.71,conker live and reloaded,8e4448f0b42f5d93
2875,Silent Hill 3,PS2,2003,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71,silent hill 3,0cad401c3b9eb74a
2876,Madden NFL 09,PSP,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71,madden nfl 09,f1be523ec5c72299
2877,Final Fantasy X/X-2 HD Remaster,PS4,2015,Role-Playing,Square Enix,0.29,0.25,0.06,0.11,0.71,final fantasy 10/10 2 hd remaster,9b038fa78f29ff6d
2878,Yu-Gi-Oh! The Falsebound Kingdom,GC,2002,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71,yu gi oh! the falsebound kingdom,d1d695accbb3b091
2879,LEGO Rock Band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71,lego rock band,2b361077754ab8d8
2880,MLB 10: The Show,PS3,2010,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71,mlb 10 the show,eaa6f076e444d44b
2881,Spyro: Enter the Dragonfly,GC,2002,Platform,Universal Interactive,0.55,0.14,0.0,0.02,0.71,spyro enter the dragonfly,f20f3475c9139ad7
2882,Scooby-Doo 2: Monsters Unleashed,GBA,2004,Action,THQ,0.51,0.19,0.0,0.01,0.71,scooby doo 2 monsters unleashed,3dbb45d798304154
2883,Power Rangers: Dino Thunder,PS2,2004,Action,THQ,0.35,0.27,0.0,0.09,0.71,power rangers dino thunder,ea152aecf88c98b0
2884,Rhythm Heaven: The Best+,3DS,2015,Misc,Nintendo,0.0,0.0,0.71,0.0,0.71,rhythm heaven the best+,71fc20245ac0aa61
2885,LEGO Racers,N64,1999,Racing,LEGO Media,0.51,0.18,0.0,0.01,0.71,lego racers,263d1c7b7289e65c
2886,WWF Attitude,N64,1999,Fighting,Acclaim Entertainment,0.57,0.13,0.0,0.01,0.71,wwf attitude,76a9b9b114c9e5d8
2887,Blast Corps,N64,1997,Action,Nintendo,0.39,0.09,0.17,0.06,0.71,blast corps,ad40106ae29030a6
2888,LEGO Harry Potter: Years 1-4,PSP,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0.0,0.19,0.71,lego harry potter years 1 4,d48d0bfce3a4b97a
