id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
fa32a844bf170624,buzz! junior jungle party,PS2,2006,Misc,Sony Computer Entertainment,0.2,0.16,0.0,0.05,0.41
a7c43450891a56a7,akb1/48 idol to koishitara...,PSP,2010,Misc,Namco Bandai Games,0.0,0.0,0.41,0.0,0.41
19d65587920838ab,pro pinball,PS,1996,Misc,Empire Interactive,0.23,0.15,0.0,0.03,0.41
b8b430f59ccec763,'98 koshien,PS,1998,Sports,Magical Company,0.15,0.1,0.12,0.03,0.41
494519c0f1206d7f,yu gi oh! the eternal duelist soul (jp sales),GBA,2001,Misc,Konami Digital Entertainment,0.0,0.0,0.4,0.01,0.41
3bd90da89ebf7c5a,speed racer the videogame,Wii,2008,Racing,Warner Bros. Interactive Entertainment,0.36,0.02,0.0,0.03,0.41
74edc1c70b75c7ac,littlest pet shop,Wii,2008,Simulation,Electronic Arts,0.34,0.04,0.0,0.03,0.41
d0fcf69b02f7437f,just dance kids 2,X360,2011,Misc,Ubisoft,0.29,0.09,0.0,0.03,0.41
42f7742a7fa179f5,hatsune miku project diva 2nd,PSP,2010,Misc,Sega,0.0,0.0,0.41,0.0,0.41
d22df15d08637a34,mario no super picross,SNES,1995,Puzzle,Nintendo,0.0,0.0,0.41,0.0,0.41
ce8741a55eb47bc4,ed edd n eddy the mis edventures,PS2,2005,Platform,Midway Games,0.34,0.01,0.0,0.06,0.41
b02e3c77c9b8df3b,jikkyou powerful pro yakuu '94,SNES,1994,Sports,Konami Digital Entertainment,0.0,0.0,0.41,0.0,0.41
c597fb37575f57a3,disney's tarzan untamed,PS2,2001,Platform,Ubisoft,0.2,0.16,0.0,0.05,0.41
e203bb75e8534884,the gunstringer,X360,2011,Shooter,Microsoft Game Studios,0.26,0.11,0.0,0.04,0.41
2a443b1d701b8d62,knockout kings 2001,PS,2000,Fighting,Electronic Arts,0.23,0.15,0.0,0.03,0.41
ca1ee02a233cbabc,from russia with love,PS2,2005,Action,Electronic Arts,0.34,0.01,0.0,0.06,0.41
d1b12527e21b7121,asura's wrath,PS3,2012,Action,Capcom,0.18,0.12,0.06,0.05,0.41
b5bbe6bb35260797,my virtual tutor reading adventure first to second grade,DS,2009,Misc,Mentor Interactive,0.38,0.0,0.0,0.03,0.41
45d5cafc3c63c797,minority report everybody runs,PS2,2002,Action,Activision,0.2,0.15,0.0,0.05,0.41
531700a510edf2d1,disney's hercules / disney's the jungle book groove party / a bug's life,PS,2003,Misc,Sony Computer Entertainment,0.23,0.15,0.0,0.03,0.4
81a3d0595dbffdd1,nfl gameday 2002,PS,2001,Sports,Sony Computer Entertainment,0.23,0.15,0.0,0.03,0.4
c3c582b8a0675ca8,pengo,2600,1983,Adventure,Atari,0.38,0.02,0.0,0.0,0.4
906e8d293be87dc1,story of seasons,3DS,2014,Simulation,Nintendo,0.0,0.13,0.26,0.01,0.4
63bed43e51d57901,beowulf the game,X360,2007,Action,Ubisoft,0.36,0.01,0.0,0.03,0.4
a471a89a99d7d561,mouse trap,2600,1981,Action,Coleco,0.38,0.02,0.0,0.0,0.4
2338bf0a0ae614ab,super monkey ball step & roll,Wii,2010,Action,Sega,0.17,0.2,0.0,0.04,0.4
b15da9ac905847ce,hatsune miku project diva f 2nd,PSV,2014,Misc,Sega,0.13,0.06,0.16,0.06,0.4
9c34be18b6aece66,overlord,X360,2007,Strategy,Codemasters,0.34,0.03,0.01,0.03,0.4
04a5355179551aec,dragon quest 10,WiiU,2013,Role-Playing,Square Enix,0.0,0.0,0.4,0.0,0.4
0585539e7ed933df,medarot kabuto / kuwagata version,GB,1997,Role-Playing,Imagineer,0.0,0.0,0.4,0.0,0.4
46470523e8d9560b,defender,PS2,2002,Misc,Midway Games,0.2,0.15,0.0,0.05,0.4
b6230e671d1116af,nfl gameday 2003,PS2,,Sports,Unknown,0.2,0.15,0.0,0.05,0.4
229d0645b93abe34,wipeout 3 the game,Wii,2012,Action,Activision,0.38,0.0,0.0,0.03,0.4
3be335b677dbabc3,taiko no tatsujin wii dodon to 2 yome!,Wii,2009,Misc,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4
9f001e729108231c,congo bongo,2600,1982,Action,Sega,0.37,0.02,0.0,0.0,0.4
77b96d8c942bacda,gauntlet seven sorrows,PS2,2005,Role-Playing,Midway Games,0.2,0.15,0.0,0.05,0.4
5c2a2f668b74088f,advance wars dual strike,DS,2005,Strategy,Nintendo,0.3,0.03,0.04,0.03,0.4
5ddc2ce1bd7aad0f,yu gi oh! 5d's stardust accelerator world championship 2009,DS,2009,Action,Konami Digital Entertainment,0.27,0.01,0.09,0.03,0.4
8f4052b57f23cc69,warriors orochi 2 (jp sales),PS2,2008,Action,Tecmo Koei,0.0,0.0,0.4,0.0,0.4
bd182df1bd0c3a9b,the chronicles of narnia prince caspian,PS2,2008,Action,Disney Interactive Studios,0.2,0.15,0.0,0.05,0.4
0cf720356dd53566,the incredibles rise of the underminer,GBA,2005,Action,THQ,0.29,0.11,0.0,0.01,0.4
7fd0be3f18e5a3f1,pet in tv,PS,1997,Strategy,Sony Computer Entertainment,0.0,0.0,0.38,0.03,0.4
94cc2beef903065c,battalion wars,GC,2005,Strategy,Nintendo,0.25,0.07,0.07,0.01,0.4
d91e462087e4629e,nba shootout 2000,PS,1999,Sports,989 Studios,0.22,0.15,0.0,0.03,0.4
5ac0b08bf25a10dd,samurai shodown,SNES,1994,Fighting,Takara,0.0,0.0,0.4,0.0,0.4
865b39e1478bf40b,final fantasy crystal chronicles the crystal bearers,Wii,2009,Action,Square Enix,0.22,0.08,0.08,0.03,0.4
dc08cf46f42d0cb0,fighting vipers,SAT,1995,Fighting,Sega,0.0,0.0,0.4,0.0,0.4
295f87212d744b89,ncaa gamebreaker 2000,PS,1999,Sports,989 Studios,0.22,0.15,0.0,0.03,0.4
93c34a6ee3a3ee33,iron man 2,PS3,2010,Action,Sega,0.14,0.19,0.0,0.07,0.4
950b466cdbd1e2b5,akb1/48 idol to guam de koishitara...,PSP,2011,Misc,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4
6a11411246e7c1b0,rr64 ridge racer 64,N64,1999,Racing,Nintendo,0.32,0.07,0.0,0.0,0.4
1c5abce12a13c2c2,top gear rally,N64,1997,Racing,Kemco,0.32,0.07,0.0,0.0,0.4
78d92440ad20a8e4,nfl quarterback club 2000,N64,1999,Sports,Acclaim Entertainment,0.37,0.03,0.0,0.0,0.4
6cf90077f4bb1f07,18 wheeler american pro trucker,PS2,2001,Racing,Acclaim Entertainment,0.2,0.15,0.0,0.05,0.4
4a72ceb883231790,atari anthology,PS2,2004,Misc,Atari,0.33,0.01,0.0,0.05,0.4
15498b7d3713b5c6,bugs bunny lost in time,PS,1999,Platform,Infogrames,0.22,0.15,0.0,0.03,0.4
38be0ddc0bf788c3,sherlock holmes the mystery of the mummy,DS,2009,Adventure,Focus Home Interactive,0.06,0.3,0.0,0.04,0.4
089945a1ab03605e,hot wheels beat that!,PS2,2007,Racing,Activision,0.2,0.15,0.0,0.05,0.4
12dac3166bbd68ee,mlb 2006,PS2,2005,Sports,Sony Computer Entertainment,0.33,0.01,0.0,0.05,0.4
f6b086da07caf749,brunswick pro bowling,PS2,2007,Sports,505 Games,0.2,0.15,0.0,0.05,0.4
5fa8f78f21daa495,rocket power dream scheme,GBA,2001,Action,THQ,0.29,0.11,0.0,0.01,0.4
37066f8260e3922d,rampage total destruction,GC,2006,Action,Midway Games,0.31,0.08,0.0,0.01,0.4
c2a29bccdb8b5669,planet 51,DS,2009,Action,Sega,0.22,0.14,0.0,0.04,0.4
1efdd783ba7fac95,road rash jailbreak,PS,1999,Racing,Electronic Arts,0.22,0.15,0.0,0.03,0.4
aa37071d81bdc33c,mother 3,GBA,2006,Role-Playing,Nintendo,0.0,0.0,0.39,0.01,0.4
92719e3855f4bdfe,nicktoons freeze frame frenzy,GBA,2004,Action,THQ,0.29,0.11,0.0,0.01,0.4
67f0ec9f342d67c6,diner dash sizzle & serve,DS,2007,Puzzle,Eidos Interactive,0.34,0.03,0.0,0.03,0.4
876b6d9fc8a7fda8,rapala pro bass fishing 2010,X360,2010,Sports,Activision,0.32,0.05,0.0,0.03,0.4
2c9bb7a76c6c7da7,wii sports club,WiiU,2014,Sports,Nintendo,0.19,0.14,0.04,0.03,0.4
bcfb43ba526bc0e2,you don't know jack,PS,1999,Misc,Vivendi Games,0.22,0.15,0.0,0.03,0.4
9174fa72aa2a2e5e,mystery dungeon shiren the wanderer,SNES,1995,Role-Playing,ChunSoft,0.0,0.0,0.4,0.0,0.4
91182cee1f045233,boku no natsuyasumi,PS,2000,Adventure,Sony Computer Entertainment,0.0,0.0,0.37,0.03,0.4
aebba1677aa20c94,armored core 5,PS3,2012,Simulation,Namco Bandai Games,0.09,0.04,0.24,0.02,0.4
833dfa2fd9f333de,1 ninja,PS2,2003,Platform,Sony Computer Entertainment,0.19,0.15,0.0,0.05,0.4
66765270ae7ca3c7,command & conquer,PS,1996,Strategy,Virgin Interactive,0.22,0.15,0.0,0.03,0.4
1f7886320d5a7048,harvest moon save the homeland,PS2,,Simulation,Unknown,0.19,0.15,0.0,0.05,0.4
33e4568a9a4c8567,sd gundam g generation seed,PS2,2004,Strategy,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4
83c94c4a3c1e60d3,naruto path of the ninja,DS,2007,Role-Playing,D3Publisher,0.37,0.0,0.0,0.03,0.4
220198c4583b4b2e,tales of phantasia,SNES,1995,Role-Playing,Namco Bandai Games,0.0,0.0,0.4,0.0,0.4
0bbbec20b6a5ac12,suzuki tt superbikes,PS2,2005,Racing,Jester Interactive,0.33,0.01,0.0,0.05,0.4
5be8f905cbf8e095,rumble roses,PS2,2004,Fighting,Konami Digital Entertainment,0.19,0.15,0.0,0.05,0.39
ed990835a60c05be,fantastic four rise of the silver surfer,PS2,2007,Action,Take-Two Interactive,0.19,0.15,0.0,0.05,0.39
20e9ad4263bd7630,grid 2,PS3,2013,Racing,Codemasters,0.07,0.23,0.01,0.09,0.39
c47b792b9ad7e415,nhl 99,N64,1998,Sports,Electronic Arts,0.38,0.01,0.0,0.0,0.39
c4c53d4baa6bde06,dungeon siege 3,PS3,2011,Role-Playing,Square Enix,0.17,0.14,0.03,0.06,0.39
a48a3d2be80c41d7,danball senki,PSP,2011,Role-Playing,Level 5,0.0,0.0,0.39,0.0,0.39
d75d35a2e428caf3,nascar heat,PS,2000,Racing,Hasbro Interactive,0.22,0.15,0.0,0.03,0.39
7598ce6f43ffbfd1,bloody roar,PS,1997,Fighting,Virgin Interactive,0.22,0.15,0.0,0.03,0.39
4e84bfbb91c0c7ee,bump 'n' jump,2600,1982,Racing,Mattel Interactive,0.37,0.02,0.0,0.0,0.39
423040816caa7ff6,mobile suit gundam lost war chronicles,PS2,2002,Shooter,Namco Bandai Games,0.0,0.0,0.39,0.0,0.39
0e614caffb57058b,disney's brother bear,GBA,2003,Action,THQ,0.28,0.1,0.0,0.01,0.39
dd549d07383ef7fc,naruto clash of ninja revolution 2,Wii,2008,Fighting,Tomy Corporation,0.34,0.02,0.0,0.03,0.39
6a73e4eb38bf7c78,the house of the dead 3,XB,2002,Shooter,Sega,0.29,0.08,0.0,0.01,0.39
b75e6ad89681ac04,rune factory frontier,Wii,2008,Role-Playing,Rising Star Games,0.18,0.14,0.04,0.04,0.39
4c45466ec5b79aa0,fire emblem fuuin no tsurugi,GBA,2002,Role-Playing,Nintendo,0.0,0.0,0.39,0.0,0.39
e2ed2d0384d74624,ener g gym rockets,DS,2008,Sports,Ubisoft,0.36,0.0,0.0,0.03,0.39
dcde380abc2afd37,the darkness 2,X360,2012,Shooter,Take-Two Interactive,0.24,0.12,0.0,0.03,0.39
3cd31f87993ed2b4,laser blast,2600,1981,Action,Activision,0.37,0.02,0.0,0.0,0.39
398e39a5c6fdb5ec,dancing with the stars we dance!,DS,2008,Misc,Activision,0.36,0.0,0.0,0.03,0.39
e972d1a7adc3099c,locoroco,PSP,2006,Platform,Sony Computer Entertainment,0.14,0.05,0.16,0.04,0.39
90e3dd955d18fe60,thrasher presents skate and destroy,PS,1998,Sports,Take-Two Interactive,0.22,0.15,0.0,0.03,0.39
bdc99fb6ad00bd5c,donkey konga 2,GC,2004,Misc,Nintendo,0.3,0.08,0.0,0.01,0.39
23bf8b58f9710dbc,metal gear solid the legacy collection,PS3,2013,Adventure,Konami Digital Entertainment,0.31,0.01,0.03,0.05,0.39
fe06452fefcf53eb,tear ring saga yutona eiyuu senki,PS,2001,Role-Playing,Enterbrain,0.0,0.0,0.37,0.03,0.39
54fdc49dd4545e84,project 10 zone,3DS,2012,Role-Playing,Namco Bandai Games,0.18,0.04,0.15,0.02,0.39
5a10896fc3750c4c,wipeout 2048,PSV,2012,Racing,Sony Computer Entertainment,0.14,0.19,0.0,0.06,0.39
fc0d422b0026ae90,mystery case files the malgrave incident,Wii,2011,Adventure,Nintendo,0.19,0.17,0.0,0.03,0.39
98c0a057a44f7407,yoshi touch & go,DS,2005,Platform,Nintendo,0.34,0.02,0.0,0.03,0.39
7955e151c2660384,combat of giants dinosaurs 3d,3DS,2011,Strategy,Ubisoft,0.25,0.06,0.05,0.03,0.39
0daade86aa4dc478,taiko no tatsujin wii ketteiban,Wii,2011,Misc,Namco Bandai Games,0.0,0.0,0.39,0.0,0.39
4b39844b87e6d00a,age of empires 3,PC,2005,Strategy,Microsoft Game Studios,0.0,0.32,0.0,0.07,0.39
2d146c8842edf89b,all star baseball 2000,N64,1999,Sports,Acclaim Entertainment,0.36,0.03,0.0,0.0,0.39
676c9d92086aecd8,custom robo v2,N64,2000,Fighting,Nintendo,0.0,0.0,0.34,0.05,0.39
525303c5e90179bb,extreme g xg2,N64,1998,Racing,Acclaim Entertainment,0.31,0.07,0.0,0.0,0.39
78887f9224426446,battletanx global assault,N64,1999,Action,3DO,0.31,0.07,0.0,0.0,0.39
410edb318cfdc679,chibi robo! plug into adventure!,GC,2005,Adventure,Nintendo,0.23,0.06,0.09,0.01,0.39
bd60fcdf110178aa,dawn of discovery,PC,2009,Simulation,Ubisoft,0.0,0.32,0.0,0.07,0.39
59edc0f431cbb013,jampack winter 2003 (rp t),PS2,2003,Misc,Sony Computer Entertainment,0.19,0.15,0.0,0.05,0.39
49cf21629f809a53,kengo master of bushido,PS2,2000,Fighting,Ubisoft,0.16,0.13,0.06,0.04,0.39
ff4ccd99aa988741,blood omen 2,PS2,2002,Action,Eidos Interactive,0.19,0.15,0.0,0.05,0.39
2afe7dc47318d384,sesame street elmo's a to zoo adventure,Wii,2010,Misc,Warner Bros. Interactive Entertainment,0.37,0.0,0.0,0.02,0.39
2ce9cfc7735a95b4,super fire prowrestling,SNES,1991,Fighting,Human Entertainment,0.0,0.0,0.39,0.0,0.39
6e77d4a5ecf6ba02,cabela's dangerous hunts 2,PS2,2005,Sports,Activision,0.19,0.15,0.0,0.05,0.39
50cf13fc50737b91,spongebob vs the big one beach party cook off,DS,2009,Adventure,THQ,0.24,0.11,0.0,0.04,0.39
ce59993d283cd3aa,motogp 08,PS3,2008,Racing,Capcom,0.07,0.24,0.0,0.08,0.39
22653508fdd6fcad,imagine party babyz,Wii,2008,Simulation,Ubisoft,0.34,0.02,0.0,0.03,0.39
5b51e0d1b28071af,chessmaster,PS2,2003,Misc,Ubisoft,0.19,0.15,0.0,0.05,0.39
01ba46014dd4547e,tiger woods pga tour 14,PS3,2013,Sports,Electronic Arts,0.16,0.15,0.0,0.07,0.39
cce151236a2f0fb1,fatal fury,SNES,1992,Fighting,Takara,0.0,0.0,0.39,0.0,0.39
97e2453b7c816c6d,farming simulator 2013,X360,2013,Simulation,Focus Home Interactive,0.22,0.13,0.0,0.03,0.39
1ef0c3f8064e40d2,from tv animation one piece yume no lufy kaizokudan tanjou!,GB,2001,Role-Playing,Banpresto,0.0,0.0,0.39,0.0,0.39
8765c766533338cd,the dog island,Wii,2007,Adventure,Ubisoft,0.35,0.01,0.0,0.03,0.39
6363d66c27c91c57,madden nfl football,3DS,2011,Sports,Electronic Arts,0.36,0.01,0.0,0.03,0.39
97affd55739223a7,ice age 2 the meltdown,PS2,2006,Platform,Vivendi Games,0.19,0.15,0.0,0.05,0.39
f425ff4c2f45ebea,super famista 3,SNES,1994,Sports,Namco Bandai Games,0.0,0.0,0.39,0.0,0.39
de934cfd997667c8,auto modellista,PS2,2002,Racing,Capcom,0.19,0.15,0.0,0.05,0.39
9a9424bec88ee9c3,tom clancy's ghost recon 2 summit strike,XB,2005,Shooter,Ubisoft,0.29,0.08,0.0,0.01,0.39
fa162b3aa4c3fed2,junior classic games,DS,2009,Misc,Avanquest,0.26,0.09,0.0,0.03,0.39
08d61f3685ae8514,hooked! again real motion fishing,Wii,2009,Sports,505 Games,0.36,0.0,0.0,0.03,0.39
2e2a68b4385fb03f,airlock,2600,1981,Action,Data Age,0.36,0.02,0.0,0.0,0.39
26ad53db613240c6,tokimeki memorial 2,PS,1999,Simulation,Konami Digital Entertainment,0.0,0.0,0.36,0.03,0.39
cac36220ecf69a44,samurai warriors chronicles,3DS,2011,Action,Tecmo Koei,0.12,0.05,0.2,0.01,0.39
47d6fa4defbe720a,ice age dawn of the dinosaurs,DS,2009,Action,Activision,0.2,0.15,0.0,0.04,0.39
194ed898bc46b043,dance party pop hits,Wii,2009,Misc,Nordic Games,0.0,0.36,0.0,0.02,0.39
7609e7f96c08f2d8,jam sessions sing and play guitar (us sales),DS,2007,Misc,Ubisoft,0.38,0.0,0.0,0.0,0.38
5dd5502f4ac9bff3,saints row 4,PS4,2015,Action,Deep Silver,0.13,0.17,0.03,0.06,0.38
ae50c83d73fbe25f,evil dead fistfull of boomstick,PS2,2003,Action,THQ,0.19,0.15,0.0,0.05,0.38
ec64367f9d37418d,one piece unlimited world red,3DS,2013,Action,Namco Bandai Games,0.05,0.04,0.28,0.01,0.38
34905b0644b2ac78,phantasy star ø,DS,2008,Role-Playing,Sega,0.16,0.0,0.2,0.01,0.38
48830a19e0cc2b7a,triple play 97,PS,1996,Sports,Electronic Arts Victor,0.21,0.15,0.0,0.03,0.38
5eb96d60f904c8b7,virtua tennis 2009,PS3,2009,Sports,Sega,0.09,0.23,0.0,0.07,0.38
748c56683f43fdb4,super soccer,SNES,1991,Sports,Nintendo,0.0,0.0,0.38,0.0,0.38
be837828db69ca3e,shin megami tensei nocturne,PS2,2003,Role-Playing,Ghostlight,0.07,0.05,0.25,0.02,0.38
ee3e0f20f377f5a4,wario land 2 (gbc),GB,1998,Platform,Nintendo,0.0,0.0,0.38,0.0,0.38
18628ed5a94de486,bakusou dekotora densetsu otoko ippiki yume kaidoi,PS,1998,Racing,Human Entertainment,0.0,0.0,0.36,0.03,0.38
ce42b899225ede2c,imagine salon stylist,DS,2009,Simulation,Ubisoft,0.24,0.11,0.0,0.04,0.38
7301a92e25ac54ea,looney tunes acme arsenal,PS2,2007,Action,Warner Bros. Interactive Entertainment,0.19,0.15,0.0,0.05,0.38
384d5e33f11517b8,cabela's dangerous hunts 2009,Wii,2008,Sports,Activision Value,0.36,0.0,0.0,0.03,0.38
b5d7746bbb657c1a,fragile dreams farewell ruins of the moon,Wii,2009,Role-Playing,Rising Star Games,0.17,0.12,0.06,0.03,0.38
dfda9398bd651db4,sd gundam g generation spirits,PS2,2007,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38
4be0889bef753f53,batman arkham city,WiiU,2012,Action,Warner Bros. Interactive Entertainment,0.17,0.18,0.0,0.03,0.38
b7eb4e18e3e79655,peppa pig the game,Wii,2009,Misc,Pinnacle,0.0,0.35,0.0,0.03,0.38
507d0e69103a62c5,god eater 2 rage burst,PSV,2015,Role-Playing,Namco Bandai Games,0.0,0.01,0.37,0.0,0.38
61639c6b3fb6f852,get fit with mel b,PS3,2010,Sports,Black Bean Games,0.15,0.17,0.0,0.07,0.38
d05b92cb12b23345,the cat in the hat,GBA,2005,Platform,Jack of All Games,0.27,0.1,0.0,0.01,0.38
5cb709fe2336f7a3,naruto shippuden ultimate ninja heroes 3,PSP,2009,Fighting,Namco Bandai Games,0.13,0.04,0.19,0.03,0.38
285c01badc06c64a,tamagotchi connection corner shop 3,DS,2007,Simulation,Atari,0.07,0.0,0.31,0.01,0.38
0a257f61354d9a2f,mobile suit gundam giren no yabou zeon dokuritsu sensouden,PS2,2002,Strategy,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38
ae8b57c51c5f2be4,ice age,GBA,2002,Action,Ubisoft,0.27,0.1,0.0,0.01,0.38
b752e2aa28a77f15,headhunter,PS2,2002,Action,Sega,0.19,0.15,0.0,0.05,0.38
828de9ca094503b0,shin megami tensei devil summoner,SAT,1995,Role-Playing,Atlus,0.0,0.0,0.38,0.0,0.38
1f60080459c1cd01,raving rabbids travel in time 3d,3DS,2011,Platform,Ubisoft,0.11,0.23,0.0,0.04,0.38
d9c386042958700e,espn extreme games,PS,1994,Sports,Sony Computer Entertainment,0.11,0.08,0.17,0.03,0.38
11a09946199ad233,forza horizon 3,XOne,2016,Racing,Microsoft Game Studios,0.15,0.2,0.0,0.03,0.38
d5f0877701faceea,overlord dark legend,Wii,2009,Action,Codemasters,0.12,0.22,0.0,0.04,0.38
2ddf28ea70c94b59,ninja shadow of darkness,PS,1998,Action,Eidos Interactive,0.21,0.14,0.0,0.02,0.38
66895ac5daf3d893,sd gundam g generation f,PS,2000,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.02,0.38
f362df06b1936b08,bratz rock angelz,PS2,2005,Misc,THQ,0.19,0.15,0.0,0.05,0.38
c0118c838d1a1235,flatout,PS2,2004,Racing,Empire Interactive,0.19,0.15,0.0,0.05,0.38
69f5e3a555a14d77,phoenix wright ace attorney dual destinies,3DS,2013,Adventure,Capcom,0.0,0.0,0.38,0.0,0.38
4abc11c070b9ab02,lilo & stitch 2 hämsterviel havoc,GBA,2004,Action,Disney Interactive Studios,0.27,0.1,0.0,0.01,0.38
0b486df91f513bbd,metal gear solid snake eater 3d,3DS,2012,Action,Konami Digital Entertainment,0.15,0.11,0.1,0.02,0.38
1ee7d9c97387deac,risk global domination,PS2,2003,Strategy,Atari,0.19,0.15,0.0,0.05,0.38
52da2a838e2b7e15,elite beat agents,DS,2006,Misc,Nintendo,0.31,0.03,0.0,0.03,0.38
849b91f212dd7cd2,mobile suit gundam version 2.0,PS,1996,Action,Namco Bandai Games,0.0,0.0,0.36,0.02,0.38
2ecadbfa98b11a83,grandia xtreme,PS2,2002,Role-Playing,Enix Corporation,0.07,0.05,0.25,0.02,0.38
a412245cc1088985,silent scope,PS2,2000,Shooter,Konami Digital Entertainment,0.19,0.15,0.0,0.05,0.38
62d67e6d15ba271b,final fantasy adventure,GB,1991,Role-Playing,SquareSoft,0.0,0.0,0.38,0.0,0.38
8ef325b7b563e634,the incredible hulk,PS2,2008,Action,Sega,0.32,0.01,0.0,0.05,0.38
4d5dbaeb80395423,cabela's big game hunter 2012,Wii,2011,Sports,Activision,0.34,0.02,0.0,0.02,0.38
e8edda840ae6b926,ea sports mma,PS3,2010,Fighting,Electronic Arts,0.16,0.15,0.01,0.06,0.38
a8cfd5bffa563e9c,tokimeki memorial forever with you,SAT,1996,Simulation,Konami Digital Entertainment,0.0,0.0,0.38,0.0,0.38
265743be9cdf8f93,medievil 2,PS,1999,Action,Sony Computer Entertainment,0.21,0.14,0.0,0.02,0.38
ce1173959377d1e5,guitar hero on tour modern hits,DS,2009,Misc,Activision,0.13,0.2,0.0,0.04,0.38
3af58ea82e2b7721,hunter the reckoning,XB,2002,Action,Interplay,0.28,0.08,0.0,0.01,0.38
ceb28636b7385514,rogue trip vacation 2012,PS,1998,Racing,GT Interactive,0.21,0.14,0.0,0.02,0.38
668d8a04732df4db,dai 4 ji super robot taisen,SNES,1995,Strategy,Banpresto,0.0,0.0,0.38,0.0,0.38
2730eca73cd8208b,pokemon channel,GC,2003,Adventure,Nintendo,0.24,0.06,0.07,0.01,0.38
fa49d66534c2ecf5,taiko no tatsujin portable dx,PSP,2011,Misc,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38
96602ddc25e6751e,etrian odyssey 4 legends of the titans,3DS,2012,Role-Playing,Atlus,0.12,0.05,0.2,0.01,0.38
7580003a59a3fd25,moto racer world tour,PS,2000,Racing,Sony Computer Entertainment,0.21,0.14,0.0,0.02,0.38
5666e0ef2bf3c270,ncaa final four 2000,PS,1999,Sports,989 Sports,0.21,0.14,0.0,0.02,0.38
cfb75becb62fd748,zhuzhu pets featuring the wild bunch,Wii,2010,Simulation,Activision,0.32,0.03,0.0,0.03,0.38
16b670d70a096270,hangman,2600,,Puzzle,Atari,0.35,0.02,0.0,0.0,0.38
83e227eae487689d,petz rescue wildlife vet,DS,2008,Simulation,Ubisoft,0.35,0.0,0.0,0.03,0.38
8ade4f1f042029be,gravitar,2600,1982,Action,Atari,0.35,0.02,0.0,0.0,0.38
f97669779d4c1900,toukiden the age of demons,PSV,2013,Action,Tecmo Koei,0.05,0.05,0.25,0.03,0.38
bb216a7212991fb6,eyetoy play 2,PS2,2004,Misc,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.38
8b285f7494179db6,dance dance revolution ultramix 3,XB,2005,Simulation,Konami Digital Entertainment,0.28,0.08,0.0,0.01,0.38
db4facdf9f7d4cf0,mobile suit gundam extreme vs full boost,PS3,2014,Fighting,Namco Bandai Games,0.0,0.0,0.38,0.0,0.38
1958cf6ca278527a,the legend of spyro a new beginning,DS,2006,Platform,Vivendi Games,0.34,0.01,0.0,0.03,0.38
0aa71ede6732292f,pro evolution soccer 2011 3d,3DS,2011,Sports,Konami Digital Entertainment,0.11,0.13,0.11,0.02,0.38
f4a3b5af23a8d470,shin megami tensei devil survivor overclocked,3DS,2011,Role-Playing,Ghostlight,0.28,0.01,0.06,0.02,0.38
8d39b173c18165da,dragon ball z attack of the saiyans,DS,2009,Role-Playing,Namco Bandai Games,0.13,0.02,0.21,0.01,0.38
a6e110f5770b56b1,the house of the dead overkill extended cut,PS3,2011,Shooter,Sega,0.15,0.17,0.0,0.06,0.38
104acdb139f70b83,quake 4,X360,2005,Shooter,Activision,0.32,0.03,0.0,0.03,0.38
d8cade6065ba5cd4,petz rescue ocean patrol,DS,2008,Adventure,Ubisoft,0.35,0.0,0.0,0.03,0.37
2ab44c4736f627cb,solaris,2600,1986,Shooter,Atari,0.35,0.02,0.0,0.0,0.37
6b26509122b2126b,puppy palace,DS,2008,Simulation,Ubisoft,0.35,0.0,0.0,0.03,0.37
bf2af2666551fa2c,super dragon ball z,PS2,2006,Fighting,Atari,0.09,0.07,0.19,0.02,0.37
0687c320df6180c0,paws & claws pampered pets,DS,2009,Simulation,THQ,0.35,0.0,0.0,0.03,0.37
34e4e2bb20d5276e,espn sports connection,WiiU,2012,Sports,Ubisoft,0.21,0.12,0.0,0.04,0.37
bb84f32ec7a4088a,naruto shippuden ninja destiny 2,DS,2008,Fighting,Takara Tomy,0.19,0.03,0.13,0.02,0.37
a767b7947a41549d,saw,PS3,2009,Action,Konami Digital Entertainment,0.13,0.17,0.0,0.07,0.37
2d3b5efd3566bec6,tobal 2,PS,1997,Fighting,SquareSoft,0.0,0.0,0.35,0.02,0.37
22445aeacf5b9c78,digging for dinosaurs,DS,2010,Action,Scholastic Inc.,0.35,0.0,0.0,0.02,0.37
caafa2859f4fc76b,life is strange,PS4,2016,Adventure,Square Enix,0.14,0.15,0.03,0.06,0.37
c48168a94cde1c41,kingdom under fire circle of doom,X360,2007,Role-Playing,Microsoft Game Studios,0.18,0.12,0.04,0.04,0.37
7a835811fcadb010,nba inside drive 2002,XB,2002,Sports,Microsoft Game Studios,0.28,0.08,0.0,0.01,0.37
