id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
793cdb117729d53cf6042d16b3d99c09,motocross mania,PS,2001,Racing,Take-Two Interactive,0.44,0.3,0.0,0.05,0.79
453b330bde629653c9ff470c4bf199f3,tiger woods pga tour 10,PS3,2009,Sports,Electronic Arts,0.42,0.25,0.0,0.12,0.79
4a7f24074aa94e30a1979e124f251eca,star wars the clone wars jedi alliance,DS,2008,Action,LucasArts,0.62,0.11,0.0,0.07,0.79
05af007b4443743f8deeb211031e3dac,wcw mayhem,N64,1999,Fighting,Electronic Arts,0.63,0.15,0.0,0.01,0.79
17f9d067793f170eb8ba5a0eb1d0e25c,mega man 5,NES,1992,Platform,Capcom,0.39,0.07,0.32,0.01,0.79
d6f3e46a223d9ed1642c8b3ab27001f0,star ocean the last hope,X360,2009,Role-Playing,Square Enix,0.32,0.2,0.21,0.06,0.79
379f6576c5f096ad0183ce523b1a6ac1,dance dance revolution supernova 2,PS2,2007,Simulation,Konami Digital Entertainment,0.64,0.03,0.02,0.1,0.79
8ad51457a6b6253062c49a29aceab588,armored core 2,PS2,2000,Simulation,Ubisoft,0.28,0.22,0.23,0.07,0.79
085835d59d535f8942d2cd94020e00b1,dragon quest monsters 2,3DS,2014,Role-Playing,Square Enix,0.0,0.0,0.79,0.0,0.79
73bd9f1a520c4ad806c1c6c839f73bea,ghost squad,Wii,2007,Shooter,Sega,0.42,0.21,0.08,0.07,0.79
41cf05560b827d41ae0e44d60c710d77,dead island riptide,X360,2013,Action,Deep Silver,0.44,0.27,0.01,0.07,0.79
eb6d4ccce93c090aa2cc382990167741,drawn to life,DS,2007,Action,THQ,0.71,0.02,0.0,0.06,0.79
246828407770b7f47c571826d6fc4c82,major league baseball featuring ken griffey jr,N64,1998,Sports,Nintendo,0.75,0.03,0.0,0.01,0.79
793506723e52d991488233899af71c07,fifa 12,Wii,2011,Sports,Electronic Arts,0.16,0.52,0.0,0.11,0.79
9ca347030e388f46f7d8b687a23cfdc8,too human,X360,2008,Role-Playing,Microsoft Game Studios,0.38,0.3,0.03,0.08,0.79
b85953cf5c6fb29e0c2a3df56a377ccd,sid meier's civilization revolution,PS3,2008,Strategy,Take-Two Interactive,0.49,0.19,0.01,0.1,0.79
4ccd6bfcecc37a7bb98d1b4f8fa7471c,ncaa football 08,PS2,2007,Sports,Electronic Arts,0.65,0.03,0.0,0.11,0.79
f42c1a72b076bc863b74bac33fb7480a,fifa soccer 2004,XB,2003,Sports,Electronic Arts,0.24,0.49,0.0,0.05,0.79
d767c9c8c72ac38d097696373619c23e,personal trainer walking,DS,2008,Sports,Nintendo,0.22,0.32,0.17,0.07,0.79
e5a606315f333c842e7c556fe04499ed,naruto shippuden ultimate ninja storm 2,X360,2010,Fighting,Namco Bandai Games,0.43,0.27,0.01,0.07,0.79
2b331bc5c65b6e8323850facd2f7b6a9,pokepark 2 wonders beyond,Wii,2011,Action,Nintendo,0.27,0.2,0.27,0.05,0.79
e7dcf499461e1a1a91632e89e7fe4b54,professor layton and the azran legacy,3DS,2013,Puzzle,Nintendo,0.0,0.48,0.25,0.06,0.78
7f22de2334361742e5fa99f79420b44b,tom clancy's splinter cell double agent,X360,2006,Action,Ubisoft,0.67,0.05,0.01,0.06,0.78
c87e3b3c7705deeeec060853d4a72ef6,yars' revenge,2600,1982,Shooter,Atari,0.73,0.04,0.0,0.01,0.78
b9c3872de6b649284a1a13fd33ca7f36,lips,X360,2008,Misc,Microsoft Game Studios,0.12,0.56,0.0,0.1,0.78
6662de8f3b32d6f1643abe55cdf2bc34,secret agent barbie royal jewels mission,GBA,2002,Platform,Vivendi Games,0.56,0.21,0.0,0.01,0.78
2378a1cbe81bc3c336b9916f16da3689,metroid prime hunters,DS,2006,Shooter,Nintendo,0.58,0.04,0.11,0.06,0.78
71fb8519d6d3fd10e14c357fdd40e3d3,the 7th guest,PC,1992,Adventure,Virgin Interactive,0.01,0.77,0.0,0.0,0.78
f371a421eea8bcced90794e734a935b3,doom,PS,1994,Shooter,Infogrames,0.43,0.3,0.0,0.05,0.78
71fbfd85b333476fe101c93693f540a3,buzz! the hollywood quiz,PS2,2007,Misc,Sony Computer Entertainment,0.17,0.0,0.0,0.61,0.78
1a0e8584695ffcd20ec1e710e771e5e9,puzzler world,DS,2009,Puzzle,Ubisoft,0.41,0.3,0.0,0.07,0.78
8b5aeaf1d9d484feec20fed176962c38,my little pony pinkie pie's party,DS,2008,Adventure,THQ,0.72,0.0,0.0,0.06,0.78
69befec3a95da0768109ecbc95398253,we sing,Wii,2009,Misc,Nordic Games,0.0,0.69,0.0,0.09,0.78
7b0283968341cb15e2e1288c8f1a03c4,marvel vs. capcom clash of super heroes,PS,1999,Fighting,Capcom,0.43,0.3,0.0,0.05,0.78
80ecd6066da921150a7b90b9e011c1b8,god of war saga,PS3,2012,Action,Sony Computer Entertainment,0.72,0.0,0.0,0.06,0.78
81ed76817ac7d70060b9caf517e1342d,battle stations,PS,1997,Strategy,Electronic Arts,0.43,0.29,0.0,0.05,0.78
2cdef52a6b6fef20819862f5a403c46b,tetris party deluxe,DS,2010,Puzzle,Nintendo,0.29,0.3,0.12,0.07,0.78
124fa56bde83e108b9eeddb5eb193ae3,pro evolution soccer 2016,PS4,2015,Sports,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.78
3125c94ae318d5cd128452d0d10a6650,worms open warfare,PSP,2006,Strategy,THQ,0.11,0.43,0.0,0.24,0.78
f680f94a2a7507765937d0353a3a87e6,star wars battlefront elite squadron,PSP,2009,Shooter,LucasArts,0.38,0.24,0.0,0.16,0.78
8252b913c661fa15297cccaeb952dc93,ufc personal trainer the ultimate fitness system,X360,2011,Sports,THQ,0.53,0.19,0.0,0.06,0.78
75d1f2bd70385806eb5485e2195f3722,resident evil operation raccoon city,X360,2012,Action,Capcom,0.55,0.15,0.03,0.06,0.78
c76dcd1bc89d267a12d7050bffc3d696,nba 2k7,PS2,2006,Sports,Take-Two Interactive,0.65,0.02,0.0,0.11,0.78
6e069dce7a108f3b4db4e59fa93c2831,need for speed prostreet,PSP,2008,Racing,Electronic Arts,0.24,0.33,0.01,0.2,0.78
dce8dede3493806cd892270bf93cad06,toy story 3 the video game,X360,2010,Action,Disney Interactive Studios,0.41,0.29,0.0,0.07,0.78
5c1a790e7659ebdc702c89fd39efb6a9,torneko no daibouken fushigi no dungeon,SNES,1993,Role-Playing,ChunSoft,0.0,0.0,0.78,0.0,0.78
67f0b4614794eae9b0a9d44a88b6e669,jr. pac man,2600,1983,Puzzle,Atari,0.72,0.05,0.0,0.01,0.78
5c9cc94755bcfa33f2bdf4478f663ffb,james bond 007 nightfire,GC,2002,Shooter,Electronic Arts,0.6,0.16,0.0,0.02,0.78
0184f2dc5aaabc131401037415852ec1,banjo kazooie nuts & bolts,X360,2008,Platform,Microsoft Game Studios,0.32,0.36,0.0,0.09,0.78
6d4a6d52407ab11814f81ffe4d9227b2,nba shootout 98,PS,1998,Sports,Sony Computer Entertainment,0.43,0.29,0.0,0.05,0.78
046571840ee84a6f9e3999e006642a28,avatar the game,X360,2009,Action,Ubisoft,0.34,0.35,0.0,0.08,0.78
4ba86106b51891c8f6009b0debca7ea5,harry potter and the half blood prince,Wii,2009,Action,Electronic Arts,0.28,0.4,0.0,0.09,0.77
fe15bd63e979e6afac658b598e54317a,dj hero,Wii,2009,Misc,Activision,0.47,0.23,0.0,0.07,0.77
326257e99cbc5484f32835a80bb07436,perfect dark zero,X360,2005,Shooter,Microsoft Game Studios,0.66,0.02,0.03,0.06,0.77
5e0596fb8f00d570deba20de55a2602a,galaxian,2600,1982,Shooter,Atari,0.72,0.05,0.0,0.01,0.77
08e844805ab4251e308d4c0b98c037a5,andretti racing,PS,1996,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77
3f38877e20843a9aa960301441e1665b,caesars palace 2000 millennium gold edition,PS,2000,Misc,Interplay,0.43,0.29,0.0,0.05,0.77
1e89b94173a65953ebdcfddf41978bc3,madden nfl 25,XOne,2013,Sports,Electronic Arts,0.67,0.05,0.0,0.05,0.77
ba22894ea46d4a02fb9997c7fdfd1b5f,air raid,2600,1981,Action,Men-A-Vision,0.72,0.04,0.0,0.01,0.77
0f6317202bfabbdddfbfee972312040d,need for speed undercover,PSP,2008,Racing,Electronic Arts,0.23,0.32,0.03,0.19,0.77
cae052d2bd00bf385f941716e3623688,duke nukem forever,PS3,2011,Shooter,Take-Two Interactive,0.33,0.31,0.0,0.12,0.77
91d88613dbabaf42ebabf8d43a25a34d,freedom wars,PSV,2014,Role-Playing,Sony Computer Entertainment,0.22,0.14,0.32,0.1,0.77
82982062d418ea248b507f28cede44a4,marvel nemesis rise of the imperfects,PS2,2005,Fighting,Electronic Arts,0.64,0.02,0.0,0.1,0.77
5c8ded72a4e6134a1557b0b6fe4f884f,boxing,2600,1980,Fighting,Activision,0.72,0.04,0.0,0.01,0.77
c9b4fe023a55ad3c22bb898773004f28,need for speed porsche unleashed,PS,1999,Racing,Electronic Arts,0.43,0.29,0.0,0.05,0.77
b5db05592b29982b5eb9e09c4211b3bd,dragon ball raging blast,PS3,2009,Fighting,Namco Bandai Games,0.37,0.19,0.11,0.1,0.77
5ef66e7e27c681bc07b0d2deba577c81,crystal castles,2600,1983,Action,Atari,0.72,0.04,0.0,0.01,0.77
e172cd615114bb356cab97ce0421b50a,conker's bad fur day,N64,2001,Platform,THQ,0.53,0.22,0.0,0.02,0.77
1fd0693801cdea99213ec158a4193b2c,dragon warrior 1&2,GB,1999,Role-Playing,Enix Corporation,0.0,0.0,0.77,0.0,0.77
a29258b8eb991ca96fd21db03b542748,star wars episode 2 attack of the clones,GBA,2002,Action,THQ,0.55,0.2,0.0,0.01,0.77
a5ae984660202c593e2da14ff8b48059,my baby girl,DS,2008,Simulation,Nobilis,0.61,0.1,0.0,0.06,0.77
2c5858f87a13ed4a7854529f9fea7c59,lego batman 2 dc super heroes,DS,2012,Action,Warner Bros. Interactive Entertainment,0.43,0.27,0.0,0.06,0.77
cafa23b708abab03792f26fa5aed6cda,twisted metal head on,PSP,2005,Action,Sony Computer Entertainment,0.71,0.0,0.0,0.06,0.77
8befffe9b5f5a5e5b7412b07ac8d5dc8,conflict desert storm 2 back to bagdhad,PS2,2003,Shooter,SCi,0.38,0.29,0.0,0.1,0.77
f76dcbca39c2fcda14fb454f98b72c84,maximo ghosts to glory,PS2,2001,Platform,Capcom,0.38,0.29,0.0,0.1,0.77
ec47cfa11fa1350bb952f7e49a09959e,pokemon dash,DS,2004,Racing,Nintendo,0.21,0.14,0.38,0.04,0.77
2dc13c117f10cfb0a661ba1c96614ace,donkey kong country 3,GBA,2005,Platform,Nintendo,0.45,0.17,0.14,0.01,0.77
947d53bc2fa1b83c0afc613ec106556e,all star baseball 2003,PS2,2002,Sports,Acclaim Entertainment,0.38,0.29,0.0,0.1,0.77
5778552fffcf80a897eccf768db101de,unlimited saga,PS2,2002,Role-Playing,Atari,0.1,0.08,0.56,0.03,0.77
c3b2f017f6cc65fe44372d38fd98dbcd,cabela's deer hunt 2004 season,PS2,2003,Sports,Activision Value,0.37,0.29,0.0,0.1,0.76
5dc939b853f0eca702fa22206392355d,sonic unleashed,PS2,2008,Platform,Sega,0.37,0.04,0.0,0.36,0.76
6f79576a4d77abce26f3e63ba4f500ad,formula 1,PS,1996,Racing,Psygnosis,0.18,0.12,0.42,0.05,0.76
ac2ef9784487e3509e511ba169a9f60e,plants vs. zombies garden warfare,PS3,2014,Shooter,Electronic Arts,0.22,0.4,0.01,0.14,0.76
725398d81701ee6e76a26a3e9383747b,raving rabbids travel in time,Wii,2010,Adventure,Ubisoft,0.22,0.47,0.0,0.08,0.76
26957425546bb83dbb3421e577b9d6f1,the sims 3,3DS,2011,Simulation,Electronic Arts,0.3,0.37,0.03,0.07,0.76
ce726a81e8cf612758012ba6872df5c3,driv3r,XB,2004,Racing,Atari,0.36,0.38,0.0,0.03,0.76
cbd5f0dc6662d1c4c5bb572e902c979f,mercenaries playground of destruction,PS2,2005,Action,LucasArts,0.64,0.02,0.0,0.1,0.76
8b4b85f273f8b23a82866a3fdd681ec5,mtv celebrity deathmatch,PS2,2003,Fighting,Gotham Games,0.37,0.29,0.0,0.1,0.76
8ce905b1b1d0e44551c6e5c421aff6b3,street fighter alpha warriors' dreams,PS,1995,Fighting,Virgin Interactive,0.17,0.11,0.43,0.05,0.76
bd0cd1cdd1b363d88f07d9a59e0bb383,mortal kombat,PSV,2012,Fighting,Warner Bros. Interactive Entertainment,0.47,0.18,0.0,0.12,0.76
b2685c8a766046cbab5e148fbcc0a084,iss pro evolution,PS,1998,Sports,Konami Digital Entertainment,0.0,0.0,0.71,0.05,0.76
f0478a26a6d60fcda0c59d83be27655c,lost planet 2,X360,2010,Shooter,Capcom,0.38,0.24,0.08,0.06,0.76
df5b9822cf2110cf8f1652342c07fdf5,soulcalibur 5,PS3,2012,Fighting,Namco Bandai Games,0.35,0.24,0.07,0.1,0.76
8baee9f3e30ade3166f31d161d536825,portal 2,PC,2011,Shooter,Valve Software,0.33,0.32,0.0,0.11,0.76
e3901d1ce9b442f87ff766b23185c56d,super monkey ball touch & roll,DS,2005,Misc,Sega,0.7,0.01,0.0,0.06,0.76
3ad63803b44c455952d8da6669382573,pro evolution soccer 2015,PS4,2014,Sports,Konami Digital Entertainment,0.09,0.43,0.11,0.13,0.76
c99b8fc30c1074e0d2fd0eb4b2c2d29d,drawn to life the next chapter,Wii,2009,Puzzle,THQ,0.29,0.39,0.0,0.08,0.76
72fb2398e144d9622708ea68a9c05c6b,the lord of the rings conquest,PS3,2009,Action,Electronic Arts,0.38,0.26,0.0,0.12,0.76
11ec9b9e1876ed0cada672c5c6563633,final fantasy 2,NES,1988,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76
09b68ca802fefb26713f559b03c21e3c,tony hawk's pro skater 2,N64,2001,Sports,Activision,0.59,0.16,0.0,0.01,0.76
60bd8d1a3907224999c5323236af4964,taiko no tatsujin tatakon de dodon ga don,PS2,2002,Misc,Namco Bandai Games,0.0,0.0,0.76,0.0,0.76
224fc9a57fca567dacc7f11ec9add378,mega man battle network 6 cybeast falzar / gregar,GBA,2005,Role-Playing,Capcom,0.09,0.03,0.62,0.02,0.76
85b77431604a5424d75103484944ea2d,syphon filter the omega strain,PS2,2004,Shooter,Sony Computer Entertainment,0.37,0.29,0.0,0.1,0.76
59fd0f13d8a7601a7658191553fe2b4b,fifa soccer 11,PS2,2010,Sports,Electronic Arts,0.11,0.29,0.0,0.36,0.76
336ad6b6987202af3624f84cb5017c06,deer drive,Wii,2009,Sports,Big Ben Interactive,0.67,0.04,0.0,0.05,0.76
c012779abf095a71ff0f3ddfc26ffb29,kane & lynch dead men,X360,2007,Shooter,Eidos Interactive,0.36,0.31,0.01,0.08,0.76
202861c8215d81b08a25f7e90c63f3df,assassin's creed revelations,PC,2011,Action,Ubisoft,0.14,0.48,0.0,0.14,0.76
2b78969e67c0399cc2ae45895e9399fc,mortal kombat deception,XB,2004,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76
f6a9bb6c800f255268c21a5e74c54e7b,ace attorney investigations miles edgeworth,DS,2009,Adventure,Capcom,0.27,0.15,0.3,0.04,0.76
dc3ab02ba2cdfdc9e005d3fa152e9f8e,that's so raven,GBA,2004,Adventure,Disney Interactive Studios,0.54,0.2,0.0,0.01,0.76
e6060e5f82fa5a035af75293e837f6ed,fifa 15,Wii,2014,Sports,Electronic Arts,0.24,0.46,0.0,0.06,0.76
545f4bb6410e8f40b44c186c3434a9c0,marvel vs. capcom 2 new age of heroes,PS2,2002,Fighting,Capcom,0.31,0.24,0.13,0.08,0.76
b4f61d55210786c43b4c0254659a4691,need for speed shift,PSP,2009,Racing,Electronic Arts,0.16,0.38,0.01,0.21,0.76
c012779abf095a71ff0f3ddfc26ffb29,kane & lynch dead men,PS3,2007,Shooter,Eidos Interactive,0.29,0.32,0.01,0.13,0.76
23440e7b1c5dd05e5e573b5799509a53,dark souls 2,X360,2014,Role-Playing,Namco Bandai Games,0.48,0.2,0.01,0.06,0.76
b210fe104460603b14ddba43f3990d9d,true crime new york city,PS2,2005,Action,Activision,0.57,0.02,0.07,0.09,0.76
966d03f9671003297661543838cce648,legends of wrestling,PS2,2001,Fighting,Acclaim Entertainment,0.37,0.29,0.0,0.1,0.76
1ee755c27a77b102e83af0cf83f2f834,rockstar games presents table tennis,X360,2006,Sports,Take-Two Interactive,0.28,0.39,0.0,0.09,0.76
035016eac2d7a51b7864cb9c3e7121bd,monopoly streets,Wii,2010,Misc,Electronic Arts,0.24,0.44,0.0,0.08,0.76
10581849fc4aad5f4e02c88ac76bc6d3,genji days of the blade,PS3,2006,Action,Sony Computer Entertainment,0.18,0.38,0.06,0.14,0.76
05793162156f1b7477e0603352be39db,harvest moon animal parade,Wii,2008,Simulation,Rising Star Games,0.6,0.09,0.02,0.05,0.76
d27a8977c8c41033806b05084cfb2814,final fantasy legend 3,GB,1991,Role-Playing,SquareSoft,0.0,0.0,0.76,0.0,0.76
405b3caae55622a2defa56b7ffa82f42,total war rome 2,PC,2013,Strategy,Sega,0.12,0.53,0.0,0.11,0.76
5fd4493ac0309e364650572c2354653d,rare replay,XOne,2015,Misc,Microsoft Game Studios,0.47,0.21,0.01,0.07,0.75
1d73ca1c54d29fb4a4a19db0c3762583,spectrobes,DS,2007,Role-Playing,Disney Interactive Studios,0.67,0.03,0.0,0.06,0.75
c16bab863873a72e960e152f758f842b,wall e,PS2,2008,Platform,THQ,0.21,0.0,0.0,0.54,0.75
b31f45bcd9968f364f43228df7b43a82,wwe smackdown vs. raw 2009,PSP,2008,Fighting,THQ,0.41,0.21,0.0,0.14,0.75
af2fd8e26ff5f3103b3574b0ef2992c0,band hero,PS3,2009,Misc,Activision,0.41,0.24,0.0,0.11,0.75
88002cba5b79d1a71840b801c974ce45,mega man x5,PS,2000,Platform,Capcom,0.3,0.21,0.2,0.05,0.75
1bbf7c5c90f7a722442a96aac233975e,tearaway,PSV,2013,Adventure,Sony Computer Entertainment Europe,0.17,0.39,0.0,0.19,0.75
80ebd5373c1c9c140ced80ad046a1872,dj hero 2,PS3,2010,Misc,Activision,0.47,0.19,0.0,0.09,0.75
bd5b0629651f64c769e4c282cdda1cd4,the godfather 2,PS3,2009,Action,Electronic Arts,0.41,0.22,0.01,0.11,0.75
676165c64d9b82e3d465c134d35d83c5,wwe smackdown vs. raw 2010,Wii,2009,Fighting,THQ,0.51,0.17,0.0,0.07,0.75
5e70dc663eb3fb2192ec59cff8d592b7,turok,X360,2008,Action,Touchstone,0.46,0.21,0.01,0.07,0.75
7351691f49226aa46b9d5f1f9262568e,[prototype 2],PS3,2012,Action,Activision,0.36,0.28,0.0,0.11,0.75
7de8ea8bbc76dab429f4a37f36733935,shark tale,PS2,2004,Action,Activision,0.37,0.29,0.0,0.1,0.75
9174e11c59a72a17d71bcbb03c4f34d8,san francisco rush extreme racing,N64,1997,Racing,GT Interactive,0.63,0.11,0.0,0.01,0.75
c2ee8e00fbaf6575d3822df91e0e519f,the amazing spider man (console version),X360,2012,Action,Activision,0.43,0.26,0.0,0.06,0.75
0c7b4130b56f0ca69027dfa056c87eea,zone of the enders,PS2,2001,Shooter,Konami Digital Entertainment,0.3,0.24,0.13,0.08,0.75
893156a104c44aaf3e4103a55bdabe9f,red faction guerrilla,PS3,2009,Shooter,THQ,0.33,0.28,0.02,0.12,0.75
fa3e8a482f1a5acfb19b511d5d06bc03,street fighter ex plus alpha,PS,1997,Fighting,Virgin Interactive,0.28,0.19,0.23,0.05,0.75
70c6cd16d18d02f1eae1d3bd51bdd581,madden nfl 06,PSP,2005,Sports,Electronic Arts,0.69,0.0,0.0,0.06,0.75
36db611c3b2a8d3ca2c3dd8525b253f7,coded arms,PSP,2005,Shooter,Konami Digital Entertainment,0.28,0.29,0.0,0.18,0.75
bf093ad80b9f45395696780801c0f578,tony hawk's underground 2,XB,2004,Sports,Activision,0.48,0.24,0.0,0.03,0.75
e42503b6f7d9698ec6e78a31839be03e,tales of vesperia,X360,2008,Role-Playing,Atari,0.32,0.18,0.19,0.05,0.75
f35d273bb3a27fec5de14ba164e6909a,10 men origins wolverine uncaged edition,PS3,2009,Action,Activision,0.31,0.32,0.0,0.13,0.75
0b42898235e2a53802ac7f27e53ae5d2,madagascar escape 2 africa,DS,2008,Action,Activision,0.42,0.26,0.0,0.07,0.75
d34895a5ed6c5c242a6197b4fab7bd80,split/second,PS3,2010,Racing,Disney Interactive Studios,0.31,0.31,0.01,0.12,0.75
0fa04dde9f8699741ff300fe8ee205fa,capcom vs. snk 2 mark of the millennium 2001,PS2,2001,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75
8e1b0f5d3c251cad709c34c957da635e,mvp 06 ncaa baseball,PS2,2006,Sports,Electronic Arts,0.62,0.02,0.0,0.1,0.75
5c98736f10c22532c34d50a26a06a001,just dance 2015,WiiU,2014,Misc,Ubisoft,0.4,0.28,0.0,0.07,0.75
9af052a2a653a0d0a09279e6771e14dc,borderlands the pre sequel,X360,2014,Shooter,Take-Two Interactive,0.46,0.22,0.01,0.06,0.75
ed20ce13f00bc6d90764d41a5755ac15,littlebigplanet 3,PS3,2014,Platform,Sony Computer Entertainment,0.2,0.43,0.01,0.11,0.75
86235c74d119e4e9e641d68e986ef2d6,marvel ultimate alliance 2,PS3,2009,Role-Playing,Activision,0.49,0.16,0.0,0.09,0.75
20dcf528b06c3ee9422fad8acc3208b4,sega superstars tennis,DS,2008,Sports,Sega,0.29,0.37,0.0,0.08,0.75
ccf8297b42ff7f4a743cc46dcb66d24f,the walking dead season one,X360,2012,Adventure,Avanquest Software,0.55,0.14,0.0,0.05,0.75
4028f5b2172c0a32e05d77571d51bc9f,ace combat assault horizon,PS3,2011,Action,Namco Bandai Games,0.3,0.16,0.22,0.07,0.74
f3dbf51baf84bcb0e5e9e4e1ccace046,jump ultimate stars,DS,2006,Fighting,Nintendo,0.0,0.0,0.74,0.0,0.74
7f964013df44c7c9007a732c4ae27581,jampack summer 2001,PS2,2001,Misc,Sony Computer Entertainment,0.36,0.28,0.0,0.1,0.74
0869b46ca4492ab845a5e21d3a0c8e98,resonance of fate,PS3,2010,Role-Playing,Sega,0.2,0.22,0.24,0.09,0.74
41fc86466c9f62ed806b8c97fd4d233e,burnout,PS2,2001,Racing,Acclaim Entertainment,0.36,0.28,0.0,0.1,0.74
2b338d2589b309d6c0008bb945dbf0a9,tom clancy's rainbow six vegas,PSP,2007,Shooter,Ubisoft,0.42,0.19,0.0,0.14,0.74
e616d7cb00ec99d1c30757ea8230879a,final fantasy xiii 2,X360,2011,Role-Playing,Square Enix,0.36,0.3,0.02,0.06,0.74
2c5858f87a13ed4a7854529f9fea7c59,lego batman 2 dc super heroes,3DS,2012,Action,Warner Bros. Interactive Entertainment,0.41,0.27,0.0,0.06,0.74
e52911c5db5865b838bdfccc460b8500,mortal kombat unchained,PSP,2006,Fighting,Midway Games,0.67,0.01,0.0,0.06,0.74
13f205265b71258b4f3643ad3edd204f,mario & luigi paper jam,3DS,2015,Role-Playing,Nintendo,0.16,0.3,0.25,0.04,0.74
0017bbd2296fe5d9ff3e8beabb812c32,yu gi oh! dungeon dice monsters,GBA,2001,Misc,Konami Digital Entertainment,0.42,0.16,0.15,0.01,0.74
cbcec19d85caf149209e1cf65a08dbf9,brink,PS3,2011,Shooter,Bethesda Softworks,0.29,0.32,0.01,0.12,0.74
6f1a47d3586d5526947f1c3edb819acf,lego marvel super heroes,WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.31,0.35,0.02,0.06,0.74
1b1e31d0011f05171df9309c57af64e5,blur,PS3,2010,Racing,Activision,0.22,0.37,0.02,0.13,0.74
9b5d7c776e8b03e6b927c7cb9ebca5d6,madden nfl 11,Wii,,Sports,Unknown,0.7,0.0,0.0,0.05,0.74
9726815ba2eeffc65f088f649754aef4,namco museum remix,Wii,2007,Misc,Atari,0.68,0.0,0.0,0.05,0.74
a6cc72fae37f459029f9a2d660da6a6d,midnight club 3 dub edition,XB,2005,Racing,Take-Two Interactive,0.61,0.1,0.0,0.03,0.74
3a1dbfb40c33a29c26eb0e75bf089b27,crysis 2,PC,2011,Action,Electronic Arts,0.16,0.45,0.0,0.13,0.74
ff30405d8c2e059f72b24d14beae839b,the lord of the rings the two towers,GBA,2002,Action,Electronic Arts,0.53,0.2,0.0,0.01,0.74
ff87a2a4ae052578f456a2397ae4d0b4,tiger woods pga tour 2001,PS2,2001,Sports,Electronic Arts,0.36,0.28,0.0,0.09,0.74
207badbfa573fad6bfd2e80a07415374,indiana jones and the staff of kings,Wii,2009,Action,Activision,0.36,0.3,0.0,0.08,0.74
ae90e27c815ccf782551776c79b76dcd,jet moto 3,PS,1999,Racing,Sony Computer Entertainment,0.41,0.28,0.0,0.05,0.74
820079602d71a3b360e83f0726fa95af,naruto shippuden ultimate ninja storm generations,PS3,2012,Fighting,Namco Bandai Games,0.27,0.25,0.14,0.08,0.74
a9b45c9b1091d76f9a0770702ff1ec06,unreal championship,XB,2002,Shooter,Atari,0.59,0.12,0.0,0.03,0.74
30c185d7118e791a0e960165aea91b2d,warioware twisted!,GBA,,Puzzle,Unknown,0.16,0.06,0.5,0.02,0.74
d527e0bbcfe3a5d513c8ec353aac41b9,pirates of the caribbean at world's end,PS3,2007,Action,Disney Interactive Studios,0.17,0.41,0.0,0.15,0.74
40e61146fcccd58a0d28619d95502530,tiger woods pga tour 08,PS3,2007,Sports,Electronic Arts,0.22,0.38,0.0,0.14,0.74
a05f26a76d26434d5381b712fefc759d,persona 4 arena,PS3,2012,Fighting,Atlus,0.3,0.12,0.24,0.07,0.74
7671e6ab1231493aec73a2bb908226f5,sword of mana,GBA,2003,Role-Playing,Nintendo,0.31,0.11,0.3,0.02,0.74
94e0c8ad7bb9116a642d42343676228c,harvest moon ds island of happiness,DS,2007,Simulation,Rising Star Games,0.44,0.01,0.25,0.04,0.74
43f8b5ea3c9e9c80154f6f75c8043513,star ocean the last hope international,PS3,2010,Role-Playing,Square Enix,0.28,0.16,0.22,0.08,0.73
085fbbb57021b3eb546e737a8a1755f5,the sims 2 castaway,DS,2007,Simulation,Electronic Arts,0.63,0.05,0.0,0.06,0.73
18f9f7f8f64f3b39669529dd5891b366,fifa road to world cup 98,PS,1997,Sports,Electronic Arts,0.14,0.09,0.46,0.05,0.73
f75726893a1b847073294844393f331a,dragon ball z ultime menace,SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,0.73,0.0,0.73
11bf5de432f03a0038451c1226c86a7b,classic nes series donkey kong,GBA,2004,Platform,Nintendo,0.4,0.15,0.17,0.01,0.73
3f6e82b1dab81e54f065d39739d96810,call of duty ghosts,PC,2013,Shooter,Activision,0.23,0.41,0.0,0.09,0.73
976fb5c084e738e6e79dfad360bc10ea,yoshi,GB,1991,Puzzle,Nintendo,0.0,0.0,0.73,0.0,0.73
72f0f13beeb3a7e86938d1f9bf12e6b3,mortal kombat 4,N64,1998,Fighting,GT Interactive,0.55,0.17,0.0,0.01,0.73
86728c4586295e131efb7daa0373c40e,f1 2011,X360,2011,Racing,Codemasters,0.11,0.51,0.01,0.09,0.73
2def079afae3a4030462a364e1b604b8,madden nfl 10,Wii,2009,Sports,Electronic Arts,0.63,0.04,0.0,0.06,0.73
38034a93d1848a8050e34c4a809883ee,kirby canvas curse,DS,2005,Platform,Nintendo,0.37,0.0,0.32,0.04,0.73
7a10c6da13782dc31700377fa0810588,croc 2,PS,1999,Platform,Fox Interactive,0.41,0.28,0.0,0.05,0.73
f1e2c14e37ab835a10cd15de0bd76f9a,practise english!,DS,2007,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73
