id,genre
5947b648df75baac8f473750ba703a69,Indie
583a79674b1fe4a05bae1e70965dfcb5,Shooter
7bfeffc96c1788114fca4071b6b97c4f,Adventure
7bfeffc96c1788114fca4071b6b97c4f,Platform
262cbce42121b8d270907426e883c797,Adventure
262cbce42121b8d270907426e883c797,Indie
262cbce42121b8d270907426e883c797,RPG
81a3b25ec5d47c19d611f34c81a807af,Adventure
81a3b25ec5d47c19d611f34c81a807af,RPG
81a3b25ec5d47c19d611f34c81a807af,Simulator
b590bf69ac27b63a85a853e9b0568ff7,Indie
b590bf69ac27b63a85a853e9b0568ff7,Simulator
1b7e54325e6842d17276609a4b76ba4b,Adventure
1b7e54325e6842d17276609a4b76ba4b,Shooter
5549e596cdb20be8c31bf1845b3e28b8,RPG
5549e596cdb20be8c31bf1845b3e28b8,Shooter
59ce6291c0ddabbcbae7ad669da5f72c,Adventure
59ce6291c0ddabbcbae7ad669da5f72c,RPG
59ce6291c0ddabbcbae7ad669da5f72c,Shooter
1b1c5945a0d732bdc5af6ce08dae6303,RPG
7a9a6836ce5d9705dc41112a2fce84f3,Adventure
7a9a6836ce5d9705dc41112a2fce84f3,Arcade
7a9a6836ce5d9705dc41112a2fce84f3,Indie
7a9a6836ce5d9705dc41112a2fce84f3,Shooter
aedc87a17dc4c3ffeb1174114555d42c,Adventure
aedc87a17dc4c3ffeb1174114555d42c,Indie
aedc87a17dc4c3ffeb1174114555d42c,Visual Novel
f09140de07c6aedce5dfc1052e36e4bd,Adventure
f09140de07c6aedce5dfc1052e36e4bd,Indie
f09140de07c6aedce5dfc1052e36e4bd,Platform
32d845b86b834c5426098c64940a5027,Adventure
32d845b86b834c5426098c64940a5027,Indie
23440e7b1c5dd05e5e573b5799509a53,Adventure
23440e7b1c5dd05e5e573b5799509a53,RPG
82b8b5dbd51a8bf5bfc3021c37818f48,Adventure
82b8b5dbd51a8bf5bfc3021c37818f48,Brawler
82b8b5dbd51a8bf5bfc3021c37818f48,Indie
82b8b5dbd51a8bf5bfc3021c37818f48,Platform
82b8b5dbd51a8bf5bfc3021c37818f48,RPG
5808f14995cd8a79730ddccbf8f7937b,Adventure
5808f14995cd8a79730ddccbf8f7937b,RPG
5808f14995cd8a79730ddccbf8f7937b,Strategy
09f3a1313811d4580de78957ee1db5c4,Indie
09f3a1313811d4580de78957ee1db5c4,Point-and-Click
09f3a1313811d4580de78957ee1db5c4,Simulator
61e70edd128445fdb829acc7a604ec9b,Adventure
61e70edd128445fdb829acc7a604ec9b,Shooter
23cee08f9a9b5cd7e6f2a33ed288b33b,Adventure
23cee08f9a9b5cd7e6f2a33ed288b33b,Brawler
23cee08f9a9b5cd7e6f2a33ed288b33b,Shooter
20bfbc0d3771c19b4abdd24de62b9eec,Adventure
20bfbc0d3771c19b4abdd24de62b9eec,Shooter
0fb136902607c7319f0f9d0e3463e2b1,Adventure
0fb136902607c7319f0f9d0e3463e2b1,Indie
0fb136902607c7319f0f9d0e3463e2b1,Platform
ae83522457fc7fd424db16daa84dd4aa,Adventure
ae83522457fc7fd424db16daa84dd4aa,RPG
ae83522457fc7fd424db16daa84dd4aa,Shooter
ae83522457fc7fd424db16daa84dd4aa,Strategy
5083c1415e563b35a3863900e96d8f40,Adventure
5083c1415e563b35a3863900e96d8f40,Indie
5083c1415e563b35a3863900e96d8f40,Puzzle
bb1a05b5699fba25f13d1d097782806e,Adventure
bb1a05b5699fba25f13d1d097782806e,RPG
ff1c79cd19e6459913a67aab1391b251,Adventure
ff1c79cd19e6459913a67aab1391b251,Platform
108e4f3f4095310d587ad222b53b0ec6,Arcade
108e4f3f4095310d587ad222b53b0ec6,Puzzle
68806b52883e92139eff167d3a34fb40,Shooter
68806b52883e92139eff167d3a34fb40,Tactical
8a97089dc0e5406d5ff1e18deeec44db,Adventure
8a97089dc0e5406d5ff1e18deeec44db,Platform
08fadbe2a29477554301791b982723fe,Adventure
08fadbe2a29477554301791b982723fe,Platform
08fadbe2a29477554301791b982723fe,Shooter
546d926004f3dfae915d31574dd215a1,Adventure
546d926004f3dfae915d31574dd215a1,Visual Novel
6021a77bbcae5657530582921bfdaf1f,Adventure
6021a77bbcae5657530582921bfdaf1f,Indie
c453c1fde8e1faae9d8c9f0bdb3e9911,Shooter
3c18c578a45e54f2469b3690dba3ced4,Adventure
3c18c578a45e54f2469b3690dba3ced4,Indie
3c18c578a45e54f2469b3690dba3ced4,Point-and-Click
3c18c578a45e54f2469b3690dba3ced4,Simulator
3c18c578a45e54f2469b3690dba3ced4,Strategy
6c8b890fdaf1672b87ca74eb9beba8bb,Adventure
6c8b890fdaf1672b87ca74eb9beba8bb,Platform
51735f086e3a9f12f9c63a0a32fc537d,Adventure
51735f086e3a9f12f9c63a0a32fc537d,RPG
51735f086e3a9f12f9c63a0a32fc537d,Turn Based Strategy
789faaf323ccdae37931571d4b26dea7,Adventure
789faaf323ccdae37931571d4b26dea7,Indie
7fca5e34d8695432d3297f121eb5c1b3,Adventure
7fca5e34d8695432d3297f121eb5c1b3,Shooter
7fca5e34d8695432d3297f121eb5c1b3,Tactical
9167d47b9770b779d723fc52b8e7076e,Adventure
9167d47b9770b779d723fc52b8e7076e,Indie
9167d47b9770b779d723fc52b8e7076e,Platform
9167d47b9770b779d723fc52b8e7076e,Puzzle
9167d47b9770b779d723fc52b8e7076e,RPG
e259638368aadc8c217c2e6f2584fe82,Fighting
e259638368aadc8c217c2e6f2584fe82,Platform
f5dfe88fa30a5974825b07865a40e0fd,Platform
0067349c20c7f6448fe7a4f61e083559,Fighting
83a26075ed1a96e63785de03583c1846,Adventure
83a26075ed1a96e63785de03583c1846,Visual Novel
5d4147012f732fc634a7d28804d08c7d,Adventure
5d4147012f732fc634a7d28804d08c7d,Brawler
5d4147012f732fc634a7d28804d08c7d,Platform
5d4147012f732fc634a7d28804d08c7d,RPG
5d4147012f732fc634a7d28804d08c7d,Shooter
188ecbc03f5d971588addcf3bec967f0,Adventure
188ecbc03f5d971588addcf3bec967f0,Indie
188ecbc03f5d971588addcf3bec967f0,Puzzle
188ecbc03f5d971588addcf3bec967f0,Shooter
19c1c2b229c15a9d72f9d38fe74ab25a,Adventure
ea26b1190ce90c791d1c75a50bbc6853,RPG
ea26b1190ce90c791d1c75a50bbc6853,Simulator
ea26b1190ce90c791d1c75a50bbc6853,Visual Novel
faf0b71dae448ac9d4899a0a772d325c,Puzzle
faf0b71dae448ac9d4899a0a772d325c,Quiz/Trivia
5442621b38206eaf7bd4c8012bbed134,RPG
5442621b38206eaf7bd4c8012bbed134,Simulator
90fae614877239bf161f18a50c296a18,Adventure
90fae614877239bf161f18a50c296a18,Shooter
90fae614877239bf161f18a50c296a18,Tactical
98299449dac6075833f1d73f1f9af2e7,Adventure
98299449dac6075833f1d73f1f9af2e7,Platform
98299449dac6075833f1d73f1f9af2e7,Strategy
2b3fef56e0e451566103cb859259c0f4,Adventure
2b3fef56e0e451566103cb859259c0f4,Indie
2b3fef56e0e451566103cb859259c0f4,Point-and-Click
2b3fef56e0e451566103cb859259c0f4,Puzzle
2b3fef56e0e451566103cb859259c0f4,RPG
b69bab41e57b36bd04ea3fe612e4b6b4,Indie
b69bab41e57b36bd04ea3fe612e4b6b4,Puzzle
b69bab41e57b36bd04ea3fe612e4b6b4,Strategy
4ecc5e6256b06f92b9daaf25cb680b37,Adventure
4ecc5e6256b06f92b9daaf25cb680b37,RPG
f6ba15af88983a96c1c422feb5f65358,Fighting
f6ba15af88983a96c1c422feb5f65358,Platform
9f6b637acc78c010d88759c317b163cb,Adventure
9f6b637acc78c010d88759c317b163cb,Platform
6158cdb44a45af49d29bae10d7c3e206,Shooter
d1cbf5772faea48d278ea8f07d6097d7,Adventure
d1cbf5772faea48d278ea8f07d6097d7,Brawler
d1cbf5772faea48d278ea8f07d6097d7,RPG
6fe4efff5d9932f9a714781660ba0dfc,Adventure
6fe4efff5d9932f9a714781660ba0dfc,Platform
1efdc4be38c90c811e0d0b7c48a8ba95,Adventure
1efdc4be38c90c811e0d0b7c48a8ba95,Puzzle
1efdc4be38c90c811e0d0b7c48a8ba95,Simulator
1efdc4be38c90c811e0d0b7c48a8ba95,Visual Novel
3da2899379e719d1c6e616f6caa563bb,Adventure
3da2899379e719d1c6e616f6caa563bb,Platform
3da2899379e719d1c6e616f6caa563bb,Shooter
e56b45c5957227b2bd0185d0697d93b4,Adventure
e56b45c5957227b2bd0185d0697d93b4,RPG
9c199b88123ad9c56317be6a12d63786,Adventure
9c199b88123ad9c56317be6a12d63786,Brawler
1f29a0b5aed50741e10a34ede78ae29d,Adventure
1f29a0b5aed50741e10a34ede78ae29d,Platform
3f9c473cd746b9b0297f6ed2e21592b1,Adventure
3f9c473cd746b9b0297f6ed2e21592b1,Puzzle
f5132a405944a6a979770c5767463d14,Adventure
f5132a405944a6a979770c5767463d14,Puzzle
1e7d1cfb77de56445d4c702b8267cc67,Adventure
1e7d1cfb77de56445d4c702b8267cc67,Platform
1e7d1cfb77de56445d4c702b8267cc67,Shooter
a3b69eb4a70ae4b70011cba3cbb87160,Adventure
a3b69eb4a70ae4b70011cba3cbb87160,RPG
58943ae6022583174e25ebd9ed8f0f46,Adventure
58943ae6022583174e25ebd9ed8f0f46,Platform
99d064bd1566f9c2643fa25bc1d93b71,Adventure
5676660a69975420a678becb6cac9b18,Adventure
5676660a69975420a678becb6cac9b18,RPG
5676660a69975420a678becb6cac9b18,Turn Based Strategy
4772f7277ca8b698dbf1e29f100e8037,Adventure
4772f7277ca8b698dbf1e29f100e8037,Indie
4772f7277ca8b698dbf1e29f100e8037,Point-and-Click
4772f7277ca8b698dbf1e29f100e8037,RPG
4772f7277ca8b698dbf1e29f100e8037,Simulator
4772f7277ca8b698dbf1e29f100e8037,Visual Novel
8476e962e2dc31e3c0bae3f45df9ff30,RPG
8476e962e2dc31e3c0bae3f45df9ff30,Shooter
9c20f5acd29025146808d25f19a324f8,Adventure
9c20f5acd29025146808d25f19a324f8,Indie
9c20f5acd29025146808d25f19a324f8,Platform
62a1ac656c7560c8e77e3ec67c114942,Platform
084b55d16f78bf58ca4340560377e279,Adventure
084b55d16f78bf58ca4340560377e279,Shooter
069bfe0503402a08d00e75ac7e26cc9b,Platform
069bfe0503402a08d00e75ac7e26cc9b,RPG
488446049b6a7f92c0ef38cd63ba9ec8,Adventure
488446049b6a7f92c0ef38cd63ba9ec8,Platform
488446049b6a7f92c0ef38cd63ba9ec8,Shooter
c4d47a2c8bb9c00e5aadd1d8c781c3e7,Adventure
c4d47a2c8bb9c00e5aadd1d8c781c3e7,Shooter
340708ba8b5219aedce87e82416910ee,Adventure
340708ba8b5219aedce87e82416910ee,RPG
340708ba8b5219aedce87e82416910ee,Shooter
b493ee2bdb6fb68e7475272c940bf61b,Adventure
b493ee2bdb6fb68e7475272c940bf61b,Indie
b493ee2bdb6fb68e7475272c940bf61b,Simulator
04e04a42eb49b26d8a90dab37d7da1e9,Adventure
04e04a42eb49b26d8a90dab37d7da1e9,RPG
c31b47a05e26a4b75b2319030f55ef16,Adventure
c31b47a05e26a4b75b2319030f55ef16,Shooter
cb766f20f915974977d60f39cc5cf99b,Adventure
cb766f20f915974977d60f39cc5cf99b,Shooter
cb766f20f915974977d60f39cc5cf99b,Tactical
e7257f15dab075ad1ef415c0c5944024,Music
6c5b046ea66caccf9e1a2e886a61c03a,Indie
6c5b046ea66caccf9e1a2e886a61c03a,Music
a5e28d0bc86596d4d5fceb45bdf9a77b,Adventure
a5e28d0bc86596d4d5fceb45bdf9a77b,RPG
599953f6eccb4de90f7007ae16a63469,Adventure
599953f6eccb4de90f7007ae16a63469,RPG
90cb3bbc37eb35bff9924a6ebb1f7e3e,Brawler
90cb3bbc37eb35bff9924a6ebb1f7e3e,RPG
90cb3bbc37eb35bff9924a6ebb1f7e3e,Simulator
90cb3bbc37eb35bff9924a6ebb1f7e3e,Strategy
90cb3bbc37eb35bff9924a6ebb1f7e3e,Tactical
f5387fbedcab950357becc433e1a1ab5,Fighting
d9673139d8f195c2119d04b26e9cc8e1,Adventure
d9673139d8f195c2119d04b26e9cc8e1,RPG
d9673139d8f195c2119d04b26e9cc8e1,Strategy
d9673139d8f195c2119d04b26e9cc8e1,Turn Based Strategy
85fbe2675116152825b47b484b8620d8,Adventure
85fbe2675116152825b47b484b8620d8,Platform
85fbe2675116152825b47b484b8620d8,RPG
5ba0ce3ac003af81aa7e774161ddcaed,Adventure
5ba0ce3ac003af81aa7e774161ddcaed,Brawler
38760b0838d2342e558f2fb347c53f8f,Adventure
38760b0838d2342e558f2fb347c53f8f,Brawler
6275f2a960067abe78b6f00dbbe9dc5b,RPG
ea690b62e139bfb70b48c7262a2676c3,Adventure
ea690b62e139bfb70b48c7262a2676c3,RPG
b098d051ad051b6ed66ed2a6449b0daf,Adventure
b098d051ad051b6ed66ed2a6449b0daf,Indie
b098d051ad051b6ed66ed2a6449b0daf,Puzzle
7cfc0c47d23e0d69909b31f48889932e,Brawler
7cfc0c47d23e0d69909b31f48889932e,RPG
237fb5fe14aeb948764e712505e86271,Platform
7f67ec9da5856e9b07f25c23c4b5395b,RPG
7f67ec9da5856e9b07f25c23c4b5395b,Strategy
7f67ec9da5856e9b07f25c23c4b5395b,Tactical
6f1a47d3586d5526947f1c3edb819acf,Adventure
6f1a47d3586d5526947f1c3edb819acf,Brawler
6f1a47d3586d5526947f1c3edb819acf,Puzzle
855ddc7debd4b97cc72a73988f42114f,Adventure
855ddc7debd4b97cc72a73988f42114f,Platform
2ed28dafe2db9b0e4d22eae6a539f4d7,Adventure
2ed28dafe2db9b0e4d22eae6a539f4d7,RPG
2ed28dafe2db9b0e4d22eae6a539f4d7,Strategy
2ed28dafe2db9b0e4d22eae6a539f4d7,Turn Based Strategy
2a2808b1408065ca014549dd6c284b70,Adventure
2a2808b1408065ca014549dd6c284b70,RPG
a29126953d797f4efe022a06e0fe2d0f,Shooter
0ad227fbf6cf7ae01e33c9e7148320c6,Fighting
327cce13c3cf4c5045b2fec4e0cdc961,Arcade
0c31cad65cd78979254b4379dfd79532,Adventure
85e53b12420e3c0035b1a9a22fdc0902,Adventure
85e53b12420e3c0035b1a9a22fdc0902,RPG
85e53b12420e3c0035b1a9a22fdc0902,Simulator
85e53b12420e3c0035b1a9a22fdc0902,Strategy
85e53b12420e3c0035b1a9a22fdc0902,Turn Based Strategy
9c7764d5f2fa249c8ac037ecb01e1fe7,Adventure
9c7764d5f2fa249c8ac037ecb01e1fe7,Indie
9c7764d5f2fa249c8ac037ecb01e1fe7,Platform
9c7764d5f2fa249c8ac037ecb01e1fe7,Simulator
f210d2659139828d1acff775cc2e2235,Adventure
f210d2659139828d1acff775cc2e2235,Platform
f210d2659139828d1acff775cc2e2235,Puzzle
5fe5b4689446d3c4adae1c236bad4c46,Adventure
5fe5b4689446d3c4adae1c236bad4c46,RPG
5fe5b4689446d3c4adae1c236bad4c46,Shooter
ef8122ac06c2f0d4f724319844890552,Strategy
ef8122ac06c2f0d4f724319844890552,Tactical
d6fdbc7cf8fc2d2ae98145159cfa7008,Adventure
d6fdbc7cf8fc2d2ae98145159cfa7008,Arcade
d6fdbc7cf8fc2d2ae98145159cfa7008,Indie
d6fdbc7cf8fc2d2ae98145159cfa7008,Music
3f1dee0089704ebf51d79bc75c51d582,Adventure
3f1dee0089704ebf51d79bc75c51d582,RPG
3f1dee0089704ebf51d79bc75c51d582,Shooter
410384adfbcfe1b508f389b93f8bff83,Fighting
410384adfbcfe1b508f389b93f8bff83,Visual Novel
77958655620d0168169c08f62ae0c20e,Arcade
77958655620d0168169c08f62ae0c20e,Indie
77958655620d0168169c08f62ae0c20e,RPG
a58092d0e8c19dfd2cf9138bd356ae5e,Adventure
a58092d0e8c19dfd2cf9138bd356ae5e,Platform
32b763611f5481ccf9b06081c824f430,RPG
32b763611f5481ccf9b06081c824f430,Shooter
44203af628fba623bfcd056b86d9cf0b,Adventure
44203af628fba623bfcd056b86d9cf0b,Shooter
fab4ed56e5031e1ed252a5707817d899,Adventure
fab4ed56e5031e1ed252a5707817d899,Puzzle
fab4ed56e5031e1ed252a5707817d899,RPG
69606d674a3e586f5b646f71eac24eb8,Adventure
69606d674a3e586f5b646f71eac24eb8,Puzzle
30220f08349c0319defa7fb93270aa0a,Fighting
30220f08349c0319defa7fb93270aa0a,Platform
011798d4a375f1a7af3c85d886930406,RPG
011798d4a375f1a7af3c85d886930406,Shooter
5cd3eb37a1f3a6b447892663b440c17a,Adventure
5cd3eb37a1f3a6b447892663b440c17a,Brawler
6832329d7c6c36bf7c270418bc94755b,Adventure
6832329d7c6c36bf7c270418bc94755b,Brawler
6832329d7c6c36bf7c270418bc94755b,RPG
31fb0eea00e17b91a2461e36aa34950e,Platform
73c87b1f5fcac18e93e82c7a06fcf1b9,Adventure
73c87b1f5fcac18e93e82c7a06fcf1b9,Shooter
1b826f7f2839eada715fae87da0f5d06,Adventure
1b826f7f2839eada715fae87da0f5d06,Visual Novel
74ea9b9906f6d2f8ed40aeb4406984f7,Adventure
74ea9b9906f6d2f8ed40aeb4406984f7,Indie
b9a122401cd65295f7067073c4d38f62,Adventure
b9a122401cd65295f7067073c4d38f62,Arcade
b9a122401cd65295f7067073c4d38f62,Indie
b9a122401cd65295f7067073c4d38f62,RPG
b9a122401cd65295f7067073c4d38f62,Shooter
607592ded3376db66bf7244606c15fc7,Adventure
63c617c71675e0114b9d39db09b1c6e7,Adventure
63c617c71675e0114b9d39db09b1c6e7,Puzzle
0513fb7ce96e8005aae43a8d1a7473e6,Racing
50e1aa35c73ae241bb521a1e99267376,Adventure
50e1aa35c73ae241bb521a1e99267376,Brawler
50e1aa35c73ae241bb521a1e99267376,Indie
50e1aa35c73ae241bb521a1e99267376,RPG
9043c966a8666126389b2957ea83f4c5,Adventure
9043c966a8666126389b2957ea83f4c5,Indie
9043c966a8666126389b2957ea83f4c5,Platform
9043c966a8666126389b2957ea83f4c5,RPG
19ba61a03d8f6781a52e5e30f125b680,Card & Board Game
14aabf2f74569447d5a3663ee2bdce56,Adventure
e8c5269a544d11d60aa7e62f4308adfa,Racing
bc9b0c1469ff27e0988c1e11066c62f7,RPG
bc9b0c1469ff27e0988c1e11066c62f7,Turn Based Strategy
7c52bebaaab044ef1839f859ff3486a5,Adventure
7c52bebaaab044ef1839f859ff3486a5,Indie
7c52bebaaab044ef1839f859ff3486a5,Point-and-Click
7c52bebaaab044ef1839f859ff3486a5,Puzzle
de51fbc42e2e00392c54cae5cadf20d2,Adventure
de51fbc42e2e00392c54cae5cadf20d2,Puzzle
9247f56c5b0f220eb51fdfda340a58c2,Adventure
9247f56c5b0f220eb51fdfda340a58c2,RPG
663e7e3e5ca12a482eb017621c59d8b2,Adventure
663e7e3e5ca12a482eb017621c59d8b2,Indie
663e7e3e5ca12a482eb017621c59d8b2,RPG
663e7e3e5ca12a482eb017621c59d8b2,Strategy
663e7e3e5ca12a482eb017621c59d8b2,Turn Based Strategy
59af0e753191ea7bfbb5624dd215dde4,Adventure
59af0e753191ea7bfbb5624dd215dde4,Shooter
e83782622a2e8e34cb309ad50cc8b3bb,Adventure
e83782622a2e8e34cb309ad50cc8b3bb,Music
e83782622a2e8e34cb309ad50cc8b3bb,Shooter
37421cec1f7635f786aecfe85c3e9641,Shooter
19f6c73dc4323740954208a8e0e28224,Adventure
19f6c73dc4323740954208a8e0e28224,RPG
818a73540b3a4f2c287cd3708d62069e,Adventure
818a73540b3a4f2c287cd3708d62069e,Shooter
14f53fd208594771e95cdff20018a467,Adventure
14f53fd208594771e95cdff20018a467,Shooter
8991a686a7703b52d38ffb89d60a7b93,Adventure
8991a686a7703b52d38ffb89d60a7b93,Simulator
cdffa33fa4a6c195589d55cf4bddd10b,Shooter
1d44eb26666dd651025e5da125e90607,Adventure
1d44eb26666dd651025e5da125e90607,Shooter
a7e76c8cf323ed8be721462c4aadc1c8,Adventure
a7e76c8cf323ed8be721462c4aadc1c8,RPG
a7e76c8cf323ed8be721462c4aadc1c8,Shooter
a7e76c8cf323ed8be721462c4aadc1c8,Simulator
a7e76c8cf323ed8be721462c4aadc1c8,Strategy
b4178d2c2cdc1d632ca31105aa701cb6,Adventure
b4178d2c2cdc1d632ca31105aa701cb6,Point-and-Click
b4178d2c2cdc1d632ca31105aa701cb6,Puzzle
2d4491273f031e2c02fb4c74fda56a57,Adventure
2d4491273f031e2c02fb4c74fda56a57,RPG
94bcc3520d69b14fbc4ac8a7c2bbf34c,Shooter
45331f290a753389a07a9715b027ed92,Adventure
45331f290a753389a07a9715b027ed92,RPG
468693f9eec73648a94e8d04df35a12a,Adventure
468693f9eec73648a94e8d04df35a12a,Indie
468693f9eec73648a94e8d04df35a12a,Shooter
8a7e36f382a02a265d8faa3c6b9aed47,Adventure
8a7e36f382a02a265d8faa3c6b9aed47,RPG
55cf84f49f3eb20d61ef5429a520ac1f,Adventure
55cf84f49f3eb20d61ef5429a520ac1f,Indie
55cf84f49f3eb20d61ef5429a520ac1f,Shooter
55cf84f49f3eb20d61ef5429a520ac1f,Sport
2e0c8daa87e0d7ba688635e05dee5b55,RPG
dd210e9462509187554ee5a48e7b7291,Adventure
dd210e9462509187554ee5a48e7b7291,RPG
dd210e9462509187554ee5a48e7b7291,Strategy
dd210e9462509187554ee5a48e7b7291,Turn Based Strategy
badfd9abde7bba2901723e48a6e0fadc,Card & Board Game
badfd9abde7bba2901723e48a6e0fadc,Simulator
badfd9abde7bba2901723e48a6e0fadc,Strategy
127818e5a7d9ac06a4359c92f771e01c,Adventure
127818e5a7d9ac06a4359c92f771e01c,Fighting
956a4ae11c204367aa3a54ca2915e1f0,Arcade
eb281d1d4b5e4257899f566fb48643cd,RPG
eb281d1d4b5e4257899f566fb48643cd,Strategy
c5ae350179270e146362ab86f2ee978e,Fighting
cad7c10242c6894dda53b08253fa011e,RPG
f53ae6799e95433111aec6709abd464a,Adventure
f53ae6799e95433111aec6709abd464a,Brawler
f53ae6799e95433111aec6709abd464a,RPG
af712877442d96002e67c4cb58f07ba7,Adventure
af712877442d96002e67c4cb58f07ba7,Indie
af712877442d96002e67c4cb58f07ba7,Platform
731e80b3a07c97230c25b48a37993de2,Adventure
731e80b3a07c97230c25b48a37993de2,RPG
93eb9b9afa1911eebc88c48e31563dbe,Adventure
93eb9b9afa1911eebc88c48e31563dbe,Platform
e5f59b526b15afec4726e5c1d1fb034d,Arcade
e5f59b526b15afec4726e5c1d1fb034d,Fighting
2e8871b201058ab3d6f785a5a59e638b,Adventure
2e8871b201058ab3d6f785a5a59e638b,Point-and-Click
2e8871b201058ab3d6f785a5a59e638b,Puzzle
5ca09f46e4cf08be3f56f62a36c7bf34,RPG
5ca09f46e4cf08be3f56f62a36c7bf34,Shooter
2c3d03200711724cfe28901874ffb97a,Adventure
2c3d03200711724cfe28901874ffb97a,Platform
0426c2e2acf2356648fbb0492e71e64b,Adventure
0426c2e2acf2356648fbb0492e71e64b,Indie
0426c2e2acf2356648fbb0492e71e64b,Puzzle
0426c2e2acf2356648fbb0492e71e64b,RPG
6a9ea222259529971f9c55c249774b57,Shooter
9672899c8164fef5197505c966affcfb,Adventure
9672899c8164fef5197505c966affcfb,Indie
9672899c8164fef5197505c966affcfb,Puzzle
9672899c8164fef5197505c966affcfb,Simulator
9672899c8164fef5197505c966affcfb,Strategy
f00bb27687db81fe1b81e245168a4df0,Adventure
f00bb27687db81fe1b81e245168a4df0,Platform
954a3e310876c55f14139193b18fe012,Adventure
954a3e310876c55f14139193b18fe012,Shooter
b20a7f9a40e914aaf855e7f85fed4470,Adventure
b20a7f9a40e914aaf855e7f85fed4470,RPG
b20a7f9a40e914aaf855e7f85fed4470,Turn Based Strategy
e54779ded7b5c6e5908529948d4cb747,Card & Board Game
e54779ded7b5c6e5908529948d4cb747,Indie
e54779ded7b5c6e5908529948d4cb747,Puzzle
e54779ded7b5c6e5908529948d4cb747,RPG
e54779ded7b5c6e5908529948d4cb747,Simulator
e54779ded7b5c6e5908529948d4cb747,Strategy
e54779ded7b5c6e5908529948d4cb747,Turn Based Strategy
6cc8f3bc3f6d43d1f3b4ffd7c10ab5f8,Card & Board Game
6cc8f3bc3f6d43d1f3b4ffd7c10ab5f8,Strategy
09ec60884d42297e8603047c7519f134,Adventure
09ec60884d42297e8603047c7519f134,RPG
fc90bcf7707f54afce225f8b29007ac4,Adventure
fc90bcf7707f54afce225f8b29007ac4,Indie
fc90bcf7707f54afce225f8b29007ac4,Point-and-Click
fc90bcf7707f54afce225f8b29007ac4,Simulator
fc90bcf7707f54afce225f8b29007ac4,Strategy
fe88ae2fc3f2aba912637e66ac92219e,Fighting
41c483540d4c270f7a8f29c9de53ece8,Adventure
41c483540d4c270f7a8f29c9de53ece8,Visual Novel
256a237d7dd7d425efe7e20b962b53f1,Adventure
256a237d7dd7d425efe7e20b962b53f1,RPG
c245ae4a25be50909ff35ef75b69a955,Brawler
4a3ffd2dba2732e209cf444e47538d55,RPG
da3e932ff20cbf32b3e91d60c62f8ea8,Adventure
da3e932ff20cbf32b3e91d60c62f8ea8,Indie
da3e932ff20cbf32b3e91d60c62f8ea8,Platform
da3e932ff20cbf32b3e91d60c62f8ea8,RPG
ff98c88c2c6f75180c59373f33dcc83b,Adventure
ff98c88c2c6f75180c59373f33dcc83b,Puzzle
ff98c88c2c6f75180c59373f33dcc83b,RPG
268038a37b8fbad9e11b88d4353eda1b,Adventure
268038a37b8fbad9e11b88d4353eda1b,Platform
f0594de80ad665b041907d01263b4ace,Adventure
e0a883a91b45fbca7de34d72323085cc,Adventure
e0a883a91b45fbca7de34d72323085cc,Platform
e0a883a91b45fbca7de34d72323085cc,Shooter
01fc0ffd35feb2ed87d8d1987d6b55a6,Shooter
01fc0ffd35feb2ed87d8d1987d6b55a6,Strategy
7dd45fb5990da11801de911cf8bacc4e,Adventure
7dd45fb5990da11801de911cf8bacc4e,RPG
349d24abc15db073c120896a68d71e31,Sport
51b01758abf14d8ce9dd44e6801030f4,Adventure
51b01758abf14d8ce9dd44e6801030f4,RPG
51b01758abf14d8ce9dd44e6801030f4,Strategy
0b898bb53e85baa828d2a1532a5bacd7,Shooter
36af71c7ed2256e1166901308e66894f,Simulator
36af71c7ed2256e1166901308e66894f,Sport
2609eddf2f07133a577cd17d93f0792f,Racing
87c85daa0d6e1ec58694ee8ffd78582e,Adventure
87c85daa0d6e1ec58694ee8ffd78582e,Puzzle
87c85daa0d6e1ec58694ee8ffd78582e,RPG
87c85daa0d6e1ec58694ee8ffd78582e,Strategy
87c85daa0d6e1ec58694ee8ffd78582e,Visual Novel
6f8969f1a4c8cbab70a7815c379757d7,Adventure
6f8969f1a4c8cbab70a7815c379757d7,RPG
6f8969f1a4c8cbab70a7815c379757d7,Shooter
fb5618f07f8cca1bf66ed8ce319b00da,Music
fb5618f07f8cca1bf66ed8ce319b00da,Simulator
671217ab71b3378a1999825260cd6a76,Simulator
671217ab71b3378a1999825260cd6a76,Strategy
671217ab71b3378a1999825260cd6a76,Turn Based Strategy
4edc8fe4bfd4667ec556b5ba24f1921d,Adventure
4edc8fe4bfd4667ec556b5ba24f1921d,Brawler
4edc8fe4bfd4667ec556b5ba24f1921d,RPG
640fd4ab63260d548c7acd8b38f50a83,Shooter
96515299c7d7800bb77d567d4d160273,RPG
96515299c7d7800bb77d567d4d160273,Strategy
96515299c7d7800bb77d567d4d160273,Tactical
96515299c7d7800bb77d567d4d160273,Turn Based Strategy
7341321dbe463d1411c12bc8c333bb28,Adventure
7341321dbe463d1411c12bc8c333bb28,Indie
7341321dbe463d1411c12bc8c333bb28,Music
7341321dbe463d1411c12bc8c333bb28,Puzzle
7341321dbe463d1411c12bc8c333bb28,RPG
25d60f0550f0dc9972d65e6de75ac6f0,Fighting
5349fdc20980a53ce3e7042366fd20e4,Adventure
