id,developer
95647d6eb603721f,Nintendo EAD
1f27a2c6e3f7e1cf,MachineGames
1f27a2c6e3f7e1cf,Bethesda Softworks
66abf09a5f3ba4a7,Nintendo
66abf09a5f3ba4a7,Game Freak
6002fc7d3d722271,Subset Games
7e06753046f1a20a,Second Dinner
7e06753046f1a20a,nuverse
021df2329d06b19a,Square Enix
021df2329d06b19a,PlatinumGames
01111441181e513d,Clickteam
01111441181e513d,Scottgames
282f02e72064ea85,Warner Bros. Interactive Entertainment
282f02e72064ea85,NetherRealm Studios
ce2eb5f8e9aa5bd2,TYPE-MOON
ce2eb5f8e9aa5bd2,Aniplex
d89c435094df8b0d,Techland
d89c435094df8b0d,Techland Publishing
d1b12527e21b7121,Capcom
d1b12527e21b7121,CyberConnect2
8f913243fef9b3a2,Bandai Namco Entertainment America
8f913243fef9b3a2,Bandai Namco Studios
684234d4872e91b6,Binary Haze Interactive
684234d4872e91b6,Live Wire
ca9b7f7692da580c,ASCII Entertainment
ca9b7f7692da580c,Love-de-Lic
dd76ce29c5f0a766,Ubisoft Entertainment
dd76ce29c5f0a766,Ubisoft Montreal
21f3c22ab32fea2a,Ubisoft Entertainment
21f3c22ab32fea2a,Ubisoft Québec
7b7d8150270dbcb1,Insomniac Games
7b7d8150270dbcb1,Microsoft Studios
e7e9322be13944ea,Kojima Productions
e7e9322be13944ea,Konami
d181eb4192d584b7,Shift
d181eb4192d584b7,Bandai Namco Entertainment
945f6b5f9648ebe1,Next Level Games
945f6b5f9648ebe1,Nintendo
6e7c91b4092488f9,Project Moon
9b95d897da2a529c,Capcom
f27d1d74c85c960d,Activision
f27d1d74c85c960d,Vicarious Visions
949d9bd4005b8c47,Criterion Games
949d9bd4005b8c47,Electronic Arts
5db2ad840f5dc24f,Aksys Games
5db2ad840f5dc24f,Spike ChunSoft
4434f58ff737449e,Square Enix
0f8049840e344be8,Neversoft Entertainment
0f8049840e344be8,Activision
6cab829fb23af87c,Firaxis Games
6cab829fb23af87c,2K Games
e7cf97c82b233ad5,Koei Tecmo Games
e7cf97c82b233ad5,Team NINJA
cb179978828ccc33,Microsoft Game Studios
cb179978828ccc33,Epic Games
1d7e42577e323c30,"Sony Computer Entertainment, Inc. (SCEI)"
1d7e42577e323c30,Square
67e77ee20b2b30e9,tobyfox
131c66f756f3cf20,Namco
131c66f756f3cf20,Namco Hometek
516afa44f30f6abb,Ubisoft Toronto
516afa44f30f6abb,Ubisoft Entertainment
26111e8ea879be07,Sony Interactive Entertainment
26111e8ea879be07,Guerrilla Games
d4639236e00372d0,Sega
d4639236e00372d0,Atlus
73520b8fc86a4d13,Kojima Productions
5f74b16423cb2d3a,Monolith Soft
5f74b16423cb2d3a,Namco
961c0be4d6625a6b,Surefire.Games
961c0be4d6625a6b,Chris Nordgren
a01f0579b0273694,Klei Entertainment
a134380e08b50ba7,Ubisoft Entertainment
a134380e08b50ba7,Ubisoft San Francisco
1b23ef8157579dd6,Sony Computer Entertainment
1b23ef8157579dd6,Red Kite Games
0d7643861534d305,Nintendo
0d7643861534d305,Game Freak
c16a0c90ef841b18,Nintendo
c16a0c90ef841b18,"Intelligent Systems Co., Ltd."
127dccc98d5d8b7e,Project Moon
3f7a602f8efb8d39,Naughty Dog
3f7a602f8efb8d39,"Sony Computer Entertainment, Inc. (SCEI)"
2b49567fdcff2328,Sega
2b49567fdcff2328,Atlus
466148dc467bed94,Supergiant Games
df646087e6aa3de2,Hi-Rez Studios
57193e4ee630b824,Visceral Games
57193e4ee630b824,Electronic Arts
4856a4a01c230eed,Capcom
4856a4a01c230eed,Capcom Production Studio 4
3ff27ab87b3b0edc,PlatinumGames
3ff27ab87b3b0edc,Nintendo
a05613f4b2969d6a,FromSoftware
a05613f4b2969d6a,Agetec
2057e1447f5be7ee,Arc System Works
2057e1447f5be7ee,Atlus
3973996087afbe6a,Soleil
3973996087afbe6a,110 Industries
a1727b25f4fa1977,Nintendo
a1727b25f4fa1977,Next Level Games
5a8f51c99683dfa7,Annapurna Interactive
5a8f51c99683dfa7,Jason Roberts
7f5ae4f6127a76ba,Square Enix
7f5ae4f6127a76ba,Soleil
3081ab33e357acad,Konami
f20a23cbfb5b3411,Access Games
f20a23cbfb5b3411,Ignition Entertainment
06841e2b0d5355df,Feral Interactive
06841e2b0d5355df,Traveller's Tales
d641b97c2d21f064,A Grumpy Fox
d641b97c2d21f064,Deck13 Interactive
836861410a164fac,Sega
836861410a164fac,Dimps
e6d323ef2bb2aadf,SNK
e6d323ef2bb2aadf,Nazca Corporation
c89c203e0e2b56e6,Avalanche Studios
c89c203e0e2b56e6,Square Enix
4e06c9a893f027f9,Konami
2033da9f746335d3,Media Molecule
2033da9f746335d3,Sony Computer Entertainment
8c5c7ed30485f1c9,Nintendo
8c5c7ed30485f1c9,Ape
3630829e9a22d846,Nintendo R&D1
3630829e9a22d846,Nintendo
63b5c57e1a3105ca,New Blood Interactive
63b5c57e1a3105ca,Airdorf Games
ec49910f21a34804,Namco
ec49910f21a34804,Namco Tales Studio
9afb704d19e387dd,Square Enix
9afb704d19e387dd,Square
baec0a03c0bce15f,Bandai Namco Entertainment
baec0a03c0bce15f,Supermassive Games
d2892535c6253418,JAST USA
d2892535c6253418,Nitroplus
c842af6031484d78,WayForward Technologies
c842af6031484d78,WayForward
4269db9f473cf539,Sega
5274efd1feea9df3,Eighting
4c6272b314a14f30,Nintendo
4c6272b314a14f30,Nintendo EAD
ce06cffa856db284,Frontwing
ce06cffa856db284,Makura
f65f8065b5a79614,Nintendo
f65f8065b5a79614,Intelligent Systems
aea21dd6e06331f0,Rare
aea21dd6e06331f0,THQ
ece47952055e7fdb,Nintendo
ece47952055e7fdb,Nintendo SPD Group No. 2
9b295190b650aa11,Electronic Arts
9b295190b650aa11,Ghost Games
6519be3ea04e796d,EA Black Box
6519be3ea04e796d,Electronic Arts
9bedc8a1c3771358,Number None Inc.
9bedc8a1c3771358,Microsoft Game Studios
d604c4ae2ad7042f,4A Games
d604c4ae2ad7042f,THQ
f4ffe96c7fb4ffae,3D: Doom Daddy Digital
bf0063e0aa715083,Nintendo
a7169a8d00b14fde,Cardboard Computer
4e3b99441ee8954e,Nintendo
4e3b99441ee8954e,Nintendo EPD
3613babb8f14ce15,NOW Production
3613babb8f14ce15,Namco
7c9f7e0377310276,Pionner LDC
3e561835cc8a7f4b,Nintendo
3e561835cc8a7f4b,HAL Laboratory
1058d6f8821009a5,Square Enix
8248ffc38309e31e,Arkane Studios
8248ffc38309e31e,Bethesda Softworks
3313c9b41480a99a,DON'T NOD
3313c9b41480a99a,Square Enix
248ad43111be261f,Microsoft Game Studios
248ad43111be261f,Rare
de389ea657920ad2,Nintendo
de389ea657920ad2,Capcom
23f8641911caa633,Project Moon
f6becd78ad6d8bba,Volition
f6becd78ad6d8bba,THQ
b2737a0581f89766,Square Enix
9bab49c488bacfe0,Konami
76e102522adf9200,2K Games
76e102522adf9200,Gearbox Software
a5dc2e02d0cb9b0c,Aquaplus
a5dc2e02d0cb9b0c,Atlus USA
d460bf1767c5bdac,Inlusio Interactive
d460bf1767c5bdac,IO Interactive
717812338a97ed10,Avalanche Studios
717812338a97ed10,Eidos Interactive
8d5d96fe633032ce,NEOWIZ
8d5d96fe633032ce,Round8 Studio
03e2aaed0cdaa8b6,Square Enix
28b7fa42f05336b5,Smilebit
28b7fa42f05336b5,Sega
f2d6a91020671d30,Ghost Town Games
f2d6a91020671d30,Team17
4011389e8fd7576f,Atlus USA
4011389e8fd7576f,Atlus
24638a6ac19c7592,X.D. Network Inc.
24638a6ac19c7592,PeroPeroGames
cae801296a3ce007,"Intelligent Systems Co., Ltd."
cae801296a3ce007,Nintendo
0deadcc02ec474f8,Ghost Story Games
ab2853ae3727056b,Gearbox Software
ab2853ae3727056b,Sierra Entertainment
ee8cf29bd5a04c8b,LW Media
14a527b31d8a43b6,Activision
14a527b31d8a43b6,Radical Entertainment
c3145834d7462aed,Nintendo
c3145834d7462aed,Game Freak
c58d5c5867e60b6d,Iron Gate AB
c58d5c5867e60b6d,Coffee Stain Publishing
060df62778bf9273,Nankidai
060df62778bf9273,0UP Games
1f34ce90d30de6b3,Inti Creates
5fc5855cb54e27a7,Playstack
5fc5855cb54e27a7,Cold Symmetry
1089ced47dd1f398,Deep Silver
1089ced47dd1f398,Warhorse Studios
e6b84b337e0fc395,Square
652518636c3e94cf,Square Enix
652518636c3e94cf,United Front Games
80bb7838424c0473,Capcom Production Studio 4
80bb7838424c0473,Capcom
e9d11988b9aee3aa,Light Brick Studio
e9d11988b9aee3aa,The LEGO Group
9ff244af46ca9e14,Arc System Works
9ff244af46ca9e14,Aksys Games
8577037b35c624b4,Siactro
c0f0a3c0f8e007cb,Sucker Punch Productions
c0f0a3c0f8e007cb,"Sony Computer Entertainment, Inc. (SCEI)"
9f399e6847e6f8d5,Bethesda Game Studios
9f399e6847e6f8d5,Bethesda Softworks
1bb52a0ab214ce1c,Half Asleep
9cff5681cc4124bb,Iggymob
9cff5681cc4124bb,Red Entertainment
2d00a24981a6a890,Ryū Ga Gotoku Studios
2d00a24981a6a890,Sega
7934221ce4cb2513,Euphoric Brothers
741bb16cfa0814b7,IO Interactive
741bb16cfa0814b7,Eidos Interactive
c21242c17c29c4df,Level-5
c21242c17c29c4df,Nintendo of America
7788ea3146ce7df6,Supermassive Games
7788ea3146ce7df6,Bandai Namco Entertainment
8365277dfe335ab6,Nintendo
8365277dfe335ab6,Retro Studios
086fa40d50056c4d,"Intelligent Systems Co., Ltd."
086fa40d50056c4d,Nintendo
2aef9b9328567956,Digital Sun Games
2aef9b9328567956,11 bit studios
b3dd432ca22a28bb,Nintendo EAD Software Development Group No.4
b3dd432ca22a28bb,Nintendo
74d20097116a2962,Scottgames
74d20097116a2962,Clickteam
29957a46c6069f30,5pb.
a02d8ddeeb285148,Square Enix
a02d8ddeeb285148,PlatinumGames
73549060bff1ba5d,Capcom
4786964ac9cdeaa5,Crytek Frankfurt
4786964ac9cdeaa5,Electronic Arts
f2cd8c89bfb77bc3,Bethesda Game Studios
f2cd8c89bfb77bc3,Bethesda Softworks
eb1f8bf0a2a210fc,Sega
eb1f8bf0a2a210fc,Sonic Team
f5743d750912c895,Subset Games
cf215f4baca7a62b,Hudson Soft
cf215f4baca7a62b,Nintendo
c1a57b9c094b0f9c,Level-5
c1a57b9c094b0f9c,Millennium Kitchen
d7fbd7ecf9613f7b,Nintendo
d7fbd7ecf9613f7b,Nintendo EAD
b4cb07f3f434f3b7,"Intelligent Systems Co., Ltd."
b4cb07f3f434f3b7,Nintendo
91c4cb542150a1b7,Inti Creates
0df9874b5c573a46,Square Enix
552f075fd543add2,Miniclip.com
552f075fd543add2,Matheus Valadares
53628a81b6dc6226,"Tecmo Co., Ltd."
53628a81b6dc6226,Ubisoft Entertainment
784c7b958efec9eb,Blizzard Entertainment
a9620e4ef5a9d64f,NIS America
a9620e4ef5a9d64f,Nihon Falcom
0dfb6aab3d3eb0b0,Boneloaf
0dfb6aab3d3eb0b0,Double Fine Productions
0e0f197f76a1e780,Agetec
0e0f197f76a1e780,FromSoftware
bb117ab317975bea,LucasArts
db1b2e80f703b8dd,Epic Games
b9eb91aac1a4561f,Devolver Digital
b9eb91aac1a4561f,Mediatonic
1068223e08dd4cd9,Hazelight Studios
1068223e08dd4cd9,Electronic Arts
59b5efb2b886db7d,2K Games
59b5efb2b886db7d,2K Boston
8d925c70066144e9,Microsoft
8d925c70066144e9,Konami Computer Entertainment Japan
4428422a17b228f9,Sega
4428422a17b228f9,Ryū Ga Gotoku Studios
2cda4c0bd1848c68,Nintendo EPD
2cda4c0bd1848c68,Nintendo
17b81ef20c495a4f,Irrational Games
17b81ef20c495a4f,2K Games
c583dcc8a25f8b6d,Electronic Arts
c583dcc8a25f8b6d,EA Digital Illusions CE
264a0d1f1c290aa6,PlatinumGames
264a0d1f1c290aa6,Nintendo
92c019c9cfc39f3d,Sonic Team
92c019c9cfc39f3d,Sega
be837828db69ca3e,Atlus
be837828db69ca3e,Ghostlight Ltd.
c458c87af7fa3b83,Devolver Digital
c458c87af7fa3b83,Acid Nerve
3419225e97415353,Capcom
3419225e97415353,Capcom Production Studio 1
2316cde4c660a418,Ubisoft Montreal
2316cde4c660a418,Ubisoft Entertainment
5f2a8733a0904af5,Square Enix
60c15976097a86f3,Nintendo
60c15976097a86f3,Retro Studios
771db09e77ad8c51,Sonic Team
771db09e77ad8c51,Sega
a0ebee766bdc3b2a,Kojima Productions
a0ebee766bdc3b2a,Konami
19833827acd3d283,Mundfish
19833827acd3d283,Focus Entertainment
b46a4c80cd798402,Mojang Studios
c0e08cd2ab1f4418,Capcom
e58d81bd8eafaf57,Square Enix
e58d81bd8eafaf57,Ubisoft Entertainment
43e7201d76011e61,Humble Bundle
43e7201d76011e61,Gears for Breakfast
233812e661869e85,Ebb Software
233812e661869e85,Kepler Interactive
b668c5b7aff775ee,"Intelligent Systems Co., Ltd."
b668c5b7aff775ee,Nintendo
949fc05fb5704bd1,Studio MDHR
a4215b60b1fcbfc7,Moon Studios
a4215b60b1fcbfc7,Xbox Game Studios
49a8d9086f55f98f,BioWare
49a8d9086f55f98f,Microsoft Game Studios
68468dfda987b0bd,3909
68468dfda987b0bd,Lucas Pope
10b51db193390c7b,Square Enix
10b51db193390c7b,Disney Interactive Studios
95843a90dc3eb240,ZeniMax Media
95843a90dc3eb240,Bethesda Game Studios
08a7a78c5b07b05a,Naughty Dog
08a7a78c5b07b05a,"Sony Computer Entertainment, Inc. (SCEI)"
82d98cfc61bc3726,Chunsoft
82d98cfc61bc3726,Spike
d8a5f65062863b65,Ryū Ga Gotoku Studios
d8a5f65062863b65,Sega
a367b212d5ebfa19,Nintendo EAD
a367b212d5ebfa19,Nintendo
87d718d46d5eb3d0,Nomada Studio
87d718d46d5eb3d0,Devolver Digital
0cad401c3b9eb74a,Konami
0cad401c3b9eb74a,Team Silent
5bfa3980c22482d8,Infinity Ward
5bfa3980c22482d8,Activision
c8688994825ed088,Telltale Games
c8688994825ed088,Sony Computer Entertainment
c267e8a0c3f218c1,Nintendo EAD Group No. 1
f977886332520689,Respawn Entertainment
f977886332520689,Electronic Arts
dc6c0257df7c2df7,Capcom
dc6c0257df7c2df7,Capcom Production Studio 1
447cc3de039547ab,Grezzo
447cc3de039547ab,Nintendo
49f057b8d7fe7da5,Annapurna Interactive
49f057b8d7fe7da5,Luis Antonio
fc936df7408eea2c,FromSoftware
fc936df7408eea2c,Atlus
3cc784232268d3ce,Atlus
3cc784232268d3ce,Atlus USA
f987c5686b51c7f3,Ubisoft Montpellier
f987c5686b51c7f3,Ubisoft Entertainment
b7c565b2c4b6d507,Naughty Dog
b7c565b2c4b6d507,Sony Computer Entertainment
d0e0478c8cbfffea,Capcom
4d465e4c2e3ce4f3,Nikita Kryukov
4d465e4c2e3ce4f3,Nikita Kaf Publishing
1fd93b7f6aaa2dae,Nintendo
1fd93b7f6aaa2dae,Nintendo EAD Software Development Group No.3
2149496d78167f1e,Square Enix
dfbc04b9a8839021,Nintendo
dfbc04b9a8839021,Capcom Production Studio 1
cafb80752458c0b3,The Pokémon Company
cafb80752458c0b3,Niantic Labs
5b294f00850905a5,Finji
5b294f00850905a5,Infinite Fall
c0126763d77c7945,Atlus
c0126763d77c7945,Nintendo
a3fb88fcdd7012be,Buena Vista Games
a3fb88fcdd7012be,Square Enix
4b7046bf2f6dc776,Konami Computer Entertainment Tokyo
4b7046bf2f6dc776,Konami
11814323685f3839,Bungie
11814323685f3839,Microsoft Game Studios
6d285341b8b43d50,Rockstar Games
6d285341b8b43d50,Rockstar North
6dfc28a8e5e1f960,adamgryu
6dfc28a8e5e1f960,Whippoorwill
326b10f78c2101b4,Nintendo
326b10f78c2101b4,Nintendo EPD Production Group No. 3
25554780c40e2d75,Ubisoft Entertainment
25554780c40e2d75,Ubisoft Montreal
e52467fb3c808911,Nintendo
e52467fb3c808911,Konami
1fd364994c3d26eb,Nikita Kryukov
d314fe6aaee20383,Dingaling
a65c28278c1065aa,Sony Computer Entertainment
a65c28278c1065aa,Naughty Dog
cfb5de83a3ca8cdc,Nintendo
cfb5de83a3ca8cdc,Nintendo EAD Software Development Group No.3
e66392885523dac1,Obsidian Entertainment
e66392885523dac1,Private Division
c2bffa61aab9de30,Nintendo
c2bffa61aab9de30,Nintendo EAD Tokyo
b86a66a63ef1bac7,Krafton
b86a66a63ef1bac7,Striking Distance Studios
c35d7c5b4f58e1fd,Telltale Games
c671ecdd3b2fce4a,Electronic Arts
c671ecdd3b2fce4a,Visceral Games
bdc922d134487abd,Nintendo
bdc922d134487abd,Nintendo EAD
512332d5e2dc8bb0,Supermassive Games
512332d5e2dc8bb0,Sony Computer Entertainment
3df50a1a1798b60a,Nintendo
3df50a1a1798b60a,Project Sora
4f856ee8c4656443,Deck13 Spotlight
4f856ee8c4656443,Ark Heiral
1c7b5f7686b23f8c,2K Games
1c7b5f7686b23f8c,2K Australia
07fd5f8bacb51fc5,Sega
07fd5f8bacb51fc5,Sonic Team
42f39f79ba3adee6,Ryū Ga Gotoku Studios
42f39f79ba3adee6,Sega
321b83571ad5aa0f,Konami Computer Entertainment Japan
321b83571ad5aa0f,Konami
9cc885eac09cf299,Nintendo EAD
9cc885eac09cf299,Nintendo
745cc676ed6be647,Capcom
745cc676ed6be647,Capcom Production Studio 1
eb421fc872c68571,Annapurna Interactive
eb421fc872c68571,Ben Esposito
7bc5d0779c8b3bb3,Ubisoft Montreal
7bc5d0779c8b3bb3,Ubisoft Entertainment
7a009dea753d4529,Bethesda Softworks
7a009dea753d4529,Tango Gameworks
b042c4303fc24681,SEGA of Japan
b042c4303fc24681,Ryū Ga Gotoku Studios
ad54e179cbe237c5,Infinity Ward
ad54e179cbe237c5,Activision
d750bc79265e4690,Toys for Bob
d750bc79265e4690,Activision
498d4586c582f10f,DMA Design
498d4586c582f10f,Rockstar Games
4df789695c8df3cc,Starbreeze publishing AB
4df789695c8df3cc,Behaviour Interactive
d0566f3d0a755c3f,505 Games
d0566f3d0a755c3f,Giant Squid
0d0315e680af67c6,WB Games
0d0315e680af67c6,WB Games Montréal
1455f7a83fbfea04,Nintendo
1455f7a83fbfea04,Nintendo EPD
9c6b39131e4f5cbb,The Pokémon Company
9c6b39131e4f5cbb,Game Freak
b083607f5d65c5bf,Ember Lab
bf175a84edeb4f92,Square
bf175a84edeb4f92,Square Enix
6329b399c69fedc3,Bethesda Game Studios
6329b399c69fedc3,2K Games
fd2bc62e4e158d19,NIS America
fd2bc62e4e158d19,Grasshopper Manufacture
1343c70cfdd4d05c,Insomniac Games
1343c70cfdd4d05c,Sony Interactive Entertainment
d175de3585ab3707,Microsoft Game Studios
d175de3585ab3707,Remedy Entertainment
ae882c7eb4d06b4f,Electronic Arts
ae882c7eb4d06b4f,Hazelight Studios
2990cdacca4de6f5,WB Games
2990cdacca4de6f5,Traveller's Tales
319d38ec4c3a84bc,2K Games
319d38ec4c3a84bc,Gearbox Software
5e446a02136a7ce5,Arc System Works
5e446a02136a7ce5,Bandai Namco Entertainment
5a2b3955a933006d,Team Ico
5a2b3955a933006d,"Sony Computer Entertainment, Inc. (SCEI)"
9afb902c6866acd9,Ghostlight Ltd.
9afb902c6866acd9,Atlus
3937e1589e786062,"Thekla, Inc"
b58ad514e2c45bd3,Nintendo
b58ad514e2c45bd3,Nintendo EAD Group No. 2
9ebbdcc6a110bacb,Koei Tecmo Games
9ebbdcc6a110bacb,Team NINJA
7e45b13c15befef4,Square Enix
cf48b89b23fcc10a,Sega
cf48b89b23fcc10a,Sonic Team USA
54f1c9c995bc9c72,Activision
54f1c9c995bc9c72,Bungie
a74706c0ab005593,HAL Laboratory
a74706c0ab005593,Nintendo
bf37f5c160b976d1,Nintendo
bf37f5c160b976d1,Nintendo EAD Group No. 1
b314e1aca006aee6,Nintendo
b314e1aca006aee6,Monolith Soft
4ab77c214d1c5a24,Modern Storyteller
4ab77c214d1c5a24,Dear Villagers
87d4a77de0cf3a28,House House
87d4a77de0cf3a28,Panic
d47bcf8ac1c9db1b,Sonic Team
d47bcf8ac1c9db1b,Sega
db396fe91563c796,Volition
db396fe91563c796,THQ
a5d4e4814d8b1ef9,Activision
a5d4e4814d8b1ef9,Treyarch
637365642362ad70,Nintendo
637365642362ad70,Game Freak
813f8a8b5449715c,Splashteam
813f8a8b5449715c,tinyBuild
1c500b5cd2d226ca,Capcom
20eb7612425d8895,Ubisoft
20eb7612425d8895,Blue Mammoth Games
a42946dc8db01139,Timi
a42946dc8db01139,The Pokémon Company
b514a8fab2383494,Crowbar Collective
13aa03593868bf1d,Sabotage
13aa03593868bf1d,Devolver Digital
32735bef00753e88,BlitWorks
32735bef00753e88,Sega
fcc7f22470b5e091,Ice-Pick Lodge
fcc7f22470b5e091,tinyBuild
6b685fc5610afbc7,Square Enix
61a41eee74690a90,Heart Machine
c3fb2f57c8f471b0,Certain Affinity
c3fb2f57c8f471b0,Valve
1a9acd8415c2fcc9,NIS America
1a9acd8415c2fcc9,Grasshopper Manufacture
200db0f2ba9d5d35,Red Hook Studios
48f0822c81652dc0,Roblox Corporation
0b7848ad8f3fb62d,Team Ico
0b7848ad8f3fb62d,Sony Interactive Entertainment
5c3082ddb494adb0,Access Games
5c3082ddb494adb0,Square Enix
ea52bb23fd6ef451,Valve
ea52bb23fd6ef451,CyberFront
e0f0903b7c82cc4c,Ubisoft Montreal
e0f0903b7c82cc4c,Ubisoft Entertainment
618c597926f4f2e0,CyberFront
618c597926f4f2e0,Valve
f5d17010a5d77234,Capcom
79279e31eae8db22,Square Enix
79279e31eae8db22,FuturLab
bdc852793ae152f0,Studio Pixel
7cbfe33333161677,Square Enix
e243b612b80c63c3,SIE Bend Studio
e243b612b80c63c3,Sony Interactive Entertainment
790168fb05a72c5a,Ubisoft Entertainment
790168fb05a72c5a,Ubisoft Montreal
c075d51d7c11ac77,Devolver Digital
c075d51d7c11ac77,Leonard Menchiari
c7cb2c1ad369a2dd,Sonic Team
c7cb2c1ad369a2dd,Sega
eebd8ef5fd73ce27,Nintendo EAD
eebd8ef5fd73ce27,Nintendo
6ea60ca6b65f4228,Ubisoft Montpellier
6ea60ca6b65f4228,Ubisoft Entertainment
70cd0db41d0f0c81,MONKEYCRAFT Co. Ltd
70cd0db41d0f0c81,Bandai Namco Entertainment
fc84eb71dc53839e,WB Games
fc84eb71dc53839e,IO Interactive
dab46445dbe4b92e,Rockstar Games
dab46445dbe4b92e,Rockstar Vancouver
f036f8d680bef3d7,Atlus
f036f8d680bef3d7,Studio Zero
2d5f2ca3902d77b5,HAL Laboratory
2d5f2ca3902d77b5,Nintendo
113ff0f96457b314,EA Digital Illusions CE
113ff0f96457b314,Electronic Arts
ebb5654adf5a03d9,Nintendo
b94690c7f241b783,Atlus
b1d43cd331b4bdca,EA Digital Illusions CE
b1d43cd331b4bdca,Electronic Arts
3020c4107f5d7436,Nintendo
3020c4107f5d7436,Intelligent Systems
e68b5e07c3acb8a6,Capcom
2afc9e9617525cbb,Young Horses
9694b908f27ed8f1,Pandemic Studios
9694b908f27ed8f1,LucasArts
739f156c87f3838a,The Pokémon Company
739f156c87f3838a,Game Freak
6c294022eeca67e7,Konami
132d3e0c5a851b70,Starbreeze Studios
132d3e0c5a851b70,Spike ChunSoft
c6825f10a6b7b330,Infinity Ward
c6825f10a6b7b330,Activision
9cad93baf683b909,Nintendo
9cad93baf683b909,Rare
42047bec4a39054a,Nintendo R&D1
42047bec4a39054a,Nintendo
71edb30d0a1dcbc9,Focus Entertainment
71edb30d0a1dcbc9,Flying Wild Hog
d9fa845b2f3c6998,SIE Japan Studio
d9fa845b2f3c6998,Sony Interactive Entertainment
ad780cccb435622e,Retro Studios
ad780cccb435622e,Nintendo
b49169d68cd72af4,Endnight Games Ltd
ffc3543fcf0ba0c1,Deck13 Interactive
ffc3543fcf0ba0c1,Radical Fish Games
ebdce6cab2d053ed,Activision
ebdce6cab2d053ed,FromSoftware
d2273ca4dfe8cde3,Volition
d2273ca4dfe8cde3,Deep Silver
703d66f332988703,Black Isle Studios
703d66f332988703,Interplay Entertainment
a19f8f73744d27e5,Square
e63a122002b6b4ae,"Intelligent Systems Co., Ltd."
e63a122002b6b4ae,Nintendo
d69e83309aa4aae3,Square
d69e83309aa4aae3,Squaresoft
2e7a3e96c45b427b,Nintendo
2e7a3e96c45b427b,Level-5
619869ec02598d0a,NIS America
619869ec02598d0a,Nihon Falcom
32e4b6d9de9c91f7,Nintendo
32e4b6d9de9c91f7,Cing
1000305b22b1b6ff,Running with Scissors
1000305b22b1b6ff,Whiptail Interactive
29e4c03a9e35009f,Microsoft Studios
b58175a40c201fc0,Firaxis Games
b58175a40c201fc0,2K Games
69b7def078f44f61,Lizardcube
69b7def078f44f61,DotEmu
7b0d9548ba72986e,Atlus
7128aeb5d1a02de5,HAL Laboratory
7128aeb5d1a02de5,Nintendo
8030ab2ba85171b7,2K Games
8030ab2ba85171b7,2K Australia
13c8b6596fdf7a42,"Sony Computer Entertainment, Inc. (SCEI)"
13c8b6596fdf7a42,Ready at Dawn
b00e1957076ed5b3,Nintendo EAD Group No. 2
b00e1957076ed5b3,Nintendo
8e96e641f321ee8c,Ludosity
8e96e641f321ee8c,Game Mill Entertainment
e313aa92dc5cb92c,Capcom
9db75e5af720e5b1,Sonic Team
9db75e5af720e5b1,Sega
71895b41a8c712df,Square Enix
2436b4d816ac8e54,Capcom
2dcd210e6179d9c7,Jumpship
c99eedf0874f1fb2,Rockstar Games
c99eedf0874f1fb2,Rockstar Toronto
0372c920e6f4ef2c,Take-Two Interactive
0372c920e6f4ef2c,Gearbox Software
cb6bdb6f67dde196,Respawn Entertainment
cb6bdb6f67dde196,Electronic Arts
f4b70c9e910ce4c2,Electronic Arts
f4b70c9e910ce4c2,Spicy Horse Games
05874abeca1a9c10,Nintendo
05874abeca1a9c10,Nintendo EPD
1b17770744ebd241,GSC Game World
1b17770744ebd241,THQ
aee4373abae86638,Bandai Namco Entertainment
aee4373abae86638,CyberConnect2
863589afb02712f1,RobTop Games
c89ba944ba594173,Ubisoft Entertainment
c89ba944ba594173,Ubisoft Paris
d7115c830fbe46ff,Warner Bros. Interactive Entertainment
d7115c830fbe46ff,Turtle Rock Studios
492db58df14224f2,Valve
41819d71d5e2e496,Sorath
c0d0669fe5420329,NetherRealm Studios
c0d0669fe5420329,WB Games
4c2c6452511a523c,Capcom
4c2c6452511a523c,Capcom Planning Room 2
40140096c65ca7f7,Neversoft Entertainment
40140096c65ca7f7,Activision
c736bffa5a5d2121,Namco
444fff2b0cc13bee,Playtonic Friends
444fff2b0cc13bee,Scott Slucher
4bb4e27041789d6c,Night School Studio
cbdbb8dbbb7de3ef,Ghost Town Games
cbdbb8dbbb7de3ef,Team17
c35d6a3046de03b7,GoodbyeWorld Games
c35d6a3046de03b7,Skybound Games
be1bd9b1baeb0a1f,Sucker Punch Productions
be1bd9b1baeb0a1f,Sony Computer Entertainment
7a3f95edcf7e0667,Drinkbox Studios
bf1e30e2e2240a7b,Sega
bf1e30e2e2240a7b,Hitmaker
0cdc374e5084e003,Square Enix
3304a95150ef63e4,Maxis
3304a95150ef63e4,Electronic Arts
58f77757643eb2a6,Bay 12 Games
58f77757643eb2a6,Kitfox Games
202c7a1bffada3ec,Namco
d2376a90b15f8640,Nintendo
d2376a90b15f8640,Game Freak
7378a9cdc66fdbb7,Interplay Entertainment
7378a9cdc66fdbb7,Black Isle Studios
e540a5bce5b65e6c,Ubisoft Montreal
989915975831a919,Microsoft Studios
989915975831a919,The Behemoth
afe3a8ed4e649c25,Everything Unlimited Ltd.
6427f5cf8241b463,Bandai Namco Entertainment
6427f5cf8241b463,MONKEYCRAFT Co. Ltd
1e8db604550ef87c,Bandai Namco Entertainment
