id,developer
ea26b1190ce90c791d1c75a50bbc6853,Atlus
ea26b1190ce90c791d1c75a50bbc6853,NIS America
faf0b71dae448ac9d4899a0a772d325c,Josh Wardle
faf0b71dae448ac9d4899a0a772d325c,The New York Times
5442621b38206eaf7bd4c8012bbed134,Electronic Arts
5442621b38206eaf7bd4c8012bbed134,The Sims Studio
90fae614877239bf161f18a50c296a18,Ubisoft Montreal
98299449dac6075833f1d73f1f9af2e7,Sega
98299449dac6075833f1d73f1f9af2e7,Sonic Team
2b3fef56e0e451566103cb859259c0f4,Freebird Games
2b3fef56e0e451566103cb859259c0f4,X.D. Network Inc.
b69bab41e57b36bd04ea3fe612e4b6b4,hempuli
4ecc5e6256b06f92b9daaf25cb680b37,CD Projekt RED
4ecc5e6256b06f92b9daaf25cb680b37,CD Projekt
f6ba15af88983a96c1c422feb5f65358,Nintendo
f6ba15af88983a96c1c422feb5f65358,HAL Laboratory
9f6b637acc78c010d88759c317b163cb,Nintendo EAD
9f6b637acc78c010d88759c317b163cb,Nintendo
6158cdb44a45af49d29bae10d7c3e206,343 Industries
6158cdb44a45af49d29bae10d7c3e206,Microsoft Studios
d1cbf5772faea48d278ea8f07d6097d7,Monolith Productions
d1cbf5772faea48d278ea8f07d6097d7,WB Games
6fe4efff5d9932f9a714781660ba0dfc,Capcom
1efdc4be38c90c811e0d0b7c48a8ba95,Capcom
3da2899379e719d1c6e616f6caa563bb,Sony Computer Entertainment
3da2899379e719d1c6e616f6caa563bb,Sucker Punch Productions
e56b45c5957227b2bd0185d0697d93b4,BioWare
e56b45c5957227b2bd0185d0697d93b4,LucasArts
9c199b88123ad9c56317be6a12d63786,Ubisoft Entertainment
9c199b88123ad9c56317be6a12d63786,Grasshopper Manufacture
1f29a0b5aed50741e10a34ede78ae29d,Nintendo of Europe
1f29a0b5aed50741e10a34ede78ae29d,HAL Laboratory
3f9c473cd746b9b0297f6ed2e21592b1,Grasshopper Manufacture
3f9c473cd746b9b0297f6ed2e21592b1,Victor Interactive Software
f5132a405944a6a979770c5767463d14,Namco
f5132a405944a6a979770c5767463d14,NOW Production
1e7d1cfb77de56445d4c702b8267cc67,Sega
1e7d1cfb77de56445d4c702b8267cc67,Sonic Team
a3b69eb4a70ae4b70011cba3cbb87160,Clover Studio
a3b69eb4a70ae4b70011cba3cbb87160,Capcom
58943ae6022583174e25ebd9ed8f0f46,MercurySteam
58943ae6022583174e25ebd9ed8f0f46,Nintendo
99d064bd1566f9c2643fa25bc1d93b71,Deck Nine
99d064bd1566f9c2643fa25bc1d93b71,Square Enix
5676660a69975420a678becb6cac9b18,Game Freak
5676660a69975420a678becb6cac9b18,Nintendo
4772f7277ca8b698dbf1e29f100e8037,Nintendo
4772f7277ca8b698dbf1e29f100e8037,WSS playground
8476e962e2dc31e3c0bae3f45df9ff30,2K Games
8476e962e2dc31e3c0bae3f45df9ff30,Gearbox Software
9c20f5acd29025146808d25f19a324f8,Team Cherry
62a1ac656c7560c8e77e3ec67c114942,Namco
084b55d16f78bf58ca4340560377e279,Eidos Montréal
084b55d16f78bf58ca4340560377e279,Square Enix
069bfe0503402a08d00e75ac7e26cc9b,Nintendo
069bfe0503402a08d00e75ac7e26cc9b,AlphaDream
488446049b6a7f92c0ef38cd63ba9ec8,One More Level
488446049b6a7f92c0ef38cd63ba9ec8,All In! Games
c4d47a2c8bb9c00e5aadd1d8c781c3e7,Ubisoft Montreal
c4d47a2c8bb9c00e5aadd1d8c781c3e7,Ubisoft Entertainment
340708ba8b5219aedce87e82416910ee,BioWare Edmonton
340708ba8b5219aedce87e82416910ee,Electronic Arts
b493ee2bdb6fb68e7475272c940bf61b,Coffee Stain Studios
04e04a42eb49b26d8a90dab37d7da1e9,Bethesda Game Studios
04e04a42eb49b26d8a90dab37d7da1e9,Bethesda Softworks
c31b47a05e26a4b75b2319030f55ef16,Ubisoft Entertainment
c31b47a05e26a4b75b2319030f55ef16,Ubisoft Montreal
cb766f20f915974977d60f39cc5cf99b,Sledgehammer Games
cb766f20f915974977d60f39cc5cf99b,Activision
e7257f15dab075ad1ef415c0c5944024,ninja_muffin99
6c5b046ea66caccf9e1a2e886a61c03a,"Dean ""ppy"" Herbert"
a5e28d0bc86596d4d5fceb45bdf9a77b,Nintendo
a5e28d0bc86596d4d5fceb45bdf9a77b,Nintendo EAD Software Development Group No.3
599953f6eccb4de90f7007ae16a63469,FromSoftware
599953f6eccb4de90f7007ae16a63469,Sony Computer Entertainment
90cb3bbc37eb35bff9924a6ebb1f7e3e,Nintendo
90cb3bbc37eb35bff9924a6ebb1f7e3e,Omega Force
f5387fbedcab950357becc433e1a1ab5,Nintendo
f5387fbedcab950357becc433e1a1ab5,Sora
d9673139d8f195c2119d04b26e9cc8e1,Nihon Falcom
85fbe2675116152825b47b484b8620d8,Square
85fbe2675116152825b47b484b8620d8,Nintendo
5ba0ce3ac003af81aa7e774161ddcaed,PlatinumGames
5ba0ce3ac003af81aa7e774161ddcaed,Nintendo
38760b0838d2342e558f2fb347c53f8f,Ninja Theory
38760b0838d2342e558f2fb347c53f8f,Capcom
6275f2a960067abe78b6f00dbbe9dc5b,Electronic Arts
6275f2a960067abe78b6f00dbbe9dc5b,BioWare
ea690b62e139bfb70b48c7262a2676c3,Square
ea690b62e139bfb70b48c7262a2676c3,(Archive) Square Product Development Division 4
b098d051ad051b6ed66ed2a6449b0daf,Frictional Games
7cfc0c47d23e0d69909b31f48889932e,Capcom
237fb5fe14aeb948764e712505e86271,Nintendo EPD
237fb5fe14aeb948764e712505e86271,Nintendo
7f67ec9da5856e9b07f25c23c4b5395b,"Intelligent Systems Co., Ltd."
7f67ec9da5856e9b07f25c23c4b5395b,Nintendo
6f1a47d3586d5526947f1c3edb819acf,WB Games
6f1a47d3586d5526947f1c3edb819acf,Traveller's Tales
855ddc7debd4b97cc72a73988f42114f,SEGA of America
855ddc7debd4b97cc72a73988f42114f,Sonic Team
2ed28dafe2db9b0e4d22eae6a539f4d7,The Pokémon Company
2ed28dafe2db9b0e4d22eae6a539f4d7,Game Freak
2a2808b1408065ca014549dd6c284b70,Nintendo
2a2808b1408065ca014549dd6c284b70,Nintendo EAD
a29126953d797f4efe022a06e0fe2d0f,EA Digital Illusions CE
a29126953d797f4efe022a06e0fe2d0f,Electronic Arts
0ad227fbf6cf7ae01e33c9e7148320c6,Namco Bandai Games
0ad227fbf6cf7ae01e33c9e7148320c6,Spike
327cce13c3cf4c5045b2fec4e0cdc961,Intelligent Systems
327cce13c3cf4c5045b2fec4e0cdc961,Nintendo
0c31cad65cd78979254b4379dfd79532,Quantic Dream
0c31cad65cd78979254b4379dfd79532,Sony Computer Entertainment
85e53b12420e3c0035b1a9a22fdc0902,Bandai Namco Entertainment
85e53b12420e3c0035b1a9a22fdc0902,Witchcraft Inc.
9c7764d5f2fa249c8ac037ecb01e1fe7,Thunder Lotus Games
f210d2659139828d1acff775cc2e2235,Tarsier Studios
f210d2659139828d1acff775cc2e2235,Bandai Namco Entertainment
5fe5b4689446d3c4adae1c236bad4c46,Tango Gameworks
5fe5b4689446d3c4adae1c236bad4c46,Bethesda Softworks
ef8122ac06c2f0d4f724319844890552,Ninja Kiwi
d6fdbc7cf8fc2d2ae98145159cfa7008,Simogo
d6fdbc7cf8fc2d2ae98145159cfa7008,Annapurna Interactive
3f1dee0089704ebf51d79bc75c51d582,Koch Media
3f1dee0089704ebf51d79bc75c51d582,4A Games
410384adfbcfe1b508f389b93f8bff83,Delightworks
410384adfbcfe1b508f389b93f8bff83,French Bread
77958655620d0168169c08f62ae0c20e,Poncle
a58092d0e8c19dfd2cf9138bd356ae5e,Double Fine Productions
a58092d0e8c19dfd2cf9138bd356ae5e,Majesco Entertainment
32b763611f5481ccf9b06081c824f430,Bethesda Game Studios
32b763611f5481ccf9b06081c824f430,Bethesda Softworks
44203af628fba623bfcd056b86d9cf0b,Naughty Dog
44203af628fba623bfcd056b86d9cf0b,Sony Interactive Entertainment
fab4ed56e5031e1ed252a5707817d899,Nintendo EAD
fab4ed56e5031e1ed252a5707817d899,St. GIGA
69606d674a3e586f5b646f71eac24eb8,Konami
69606d674a3e586f5b646f71eac24eb8,Team Silent
30220f08349c0319defa7fb93270aa0a,Nintendo
30220f08349c0319defa7fb93270aa0a,Sora
011798d4a375f1a7af3c85d886930406,Gearbox Software
011798d4a375f1a7af3c85d886930406,2K Games
5cd3eb37a1f3a6b447892663b440c17a,Grasshopper Manufacture
6832329d7c6c36bf7c270418bc94755b,Sucker Punch Productions
6832329d7c6c36bf7c270418bc94755b,Sony Interactive Entertainment
31fb0eea00e17b91a2461e36aa34950e,Sega Technical Institute
31fb0eea00e17b91a2461e36aa34950e,Sega
73c87b1f5fcac18e93e82c7a06fcf1b9,Capcom
73c87b1f5fcac18e93e82c7a06fcf1b9,Factor 5
1b826f7f2839eada715fae87da0f5d06,Nitroplus
1b826f7f2839eada715fae87da0f5d06,JAST USA
74ea9b9906f6d2f8ed40aeb4406984f7,Frictional Games
b9a122401cd65295f7067073c4d38f62,"Nicalis, Inc."
607592ded3376db66bf7244606c15fc7,Nintendo
607592ded3376db66bf7244606c15fc7,Next Level Games
63c617c71675e0114b9d39db09b1c6e7,MONKEYCRAFT Co. Ltd
63c617c71675e0114b9d39db09b1c6e7,Bandai Namco Entertainment
0513fb7ce96e8005aae43a8d1a7473e6,Nintendo
50e1aa35c73ae241bb521a1e99267376,The Behemoth
9043c966a8666126389b2957ea83f4c5,Videocult
9043c966a8666126389b2957ea83f4c5,Adult Swim Games
19ba61a03d8f6781a52e5e30f125b680,Nintendo
14aabf2f74569447d5a3663ee2bdce56,Rockstar Vancouver
14aabf2f74569447d5a3663ee2bdce56,Take-Two Interactive
e8c5269a544d11d60aa7e62f4308adfa,Nintendo
bc9b0c1469ff27e0988c1e11066c62f7,Square Enix
7c52bebaaab044ef1839f859ff3486a5,Geography of Robots
7c52bebaaab044ef1839f859ff3486a5,Raw Fury
de51fbc42e2e00392c54cae5cadf20d2,Capcom
de51fbc42e2e00392c54cae5cadf20d2,Capcom Production Studio 4
9247f56c5b0f220eb51fdfda340a58c2,Ubisoft Entertainment
9247f56c5b0f220eb51fdfda340a58c2,Ubisoft Québec
663e7e3e5ca12a482eb017621c59d8b2,Supergiant Games
59af0e753191ea7bfbb5624dd215dde4,Tango Gameworks
59af0e753191ea7bfbb5624dd215dde4,Bethesda Softworks
e83782622a2e8e34cb309ad50cc8b3bb,Level Infinite
e83782622a2e8e34cb309ad50cc8b3bb,The Outsiders
37421cec1f7635f786aecfe85c3e9641,343 Industries
37421cec1f7635f786aecfe85c3e9641,Xbox Game Studios
19f6c73dc4323740954208a8e0e28224,Game Freak
19f6c73dc4323740954208a8e0e28224,Nintendo
818a73540b3a4f2c287cd3708d62069e,Naughty Dog
818a73540b3a4f2c287cd3708d62069e,Sony Interactive Entertainment
14f53fd208594771e95cdff20018a467,Capcom
14f53fd208594771e95cdff20018a467,Capcom Planning Room 2
8991a686a7703b52d38ffb89d60a7b93,Rare
8991a686a7703b52d38ffb89d60a7b93,Xbox Game Studios
cdffa33fa4a6c195589d55cf4bddd10b,Monolith Productions
cdffa33fa4a6c195589d55cf4bddd10b,Vivendi Universal
1d44eb26666dd651025e5da125e90607,2K Games
1d44eb26666dd651025e5da125e90607,Hangar 13
a7e76c8cf323ed8be721462c4aadc1c8,Square Enix
a7e76c8cf323ed8be721462c4aadc1c8,Cavia
b4178d2c2cdc1d632ca31105aa701cb6,Telltale Games
b4178d2c2cdc1d632ca31105aa701cb6,Skybound Games
2d4491273f031e2c02fb4c74fda56a57,Square Enix
2d4491273f031e2c02fb4c74fda56a57,Luminous Productions
94bcc3520d69b14fbc4ac8a7c2bbf34c,Remedy Entertainment
94bcc3520d69b14fbc4ac8a7c2bbf34c,Rockstar Games
45331f290a753389a07a9715b027ed92,Atlus
45331f290a753389a07a9715b027ed92,NIS America
468693f9eec73648a94e8d04df35a12a,David Szymanski
468693f9eec73648a94e8d04df35a12a,New Blood Interactive
8a7e36f382a02a265d8faa3c6b9aed47,Bethesda Game Studios
8a7e36f382a02a265d8faa3c6b9aed47,ZeniMax Media
55cf84f49f3eb20d61ef5429a520ac1f,Roll7
55cf84f49f3eb20d61ef5429a520ac1f,Private Division
2e0c8daa87e0d7ba688635e05dee5b55,Square Enix
2e0c8daa87e0d7ba688635e05dee5b55,Square Enix Creative Business Unit III
dd210e9462509187554ee5a48e7b7291,The Pokémon Company
dd210e9462509187554ee5a48e7b7291,Game Freak
badfd9abde7bba2901723e48a6e0fadc,Konami
127818e5a7d9ac06a4359c92f771e01c,NetherRealm Studios
127818e5a7d9ac06a4359c92f771e01c,WB Games
956a4ae11c204367aa3a54ca2915e1f0,Wiz
956a4ae11c204367aa3a54ca2915e1f0,"Namco Networks America, Inc."
eb281d1d4b5e4257899f566fb48643cd,Virtuos
eb281d1d4b5e4257899f566fb48643cd,Square Enix
c5ae350179270e146362ab86f2ee978e,NetherRealm Studios
c5ae350179270e146362ab86f2ee978e,WB Games
cad7c10242c6894dda53b08253fa011e,Atlus
cad7c10242c6894dda53b08253fa011e,Ghostlight Ltd.
f53ae6799e95433111aec6709abd464a,THQ Wireless
f53ae6799e95433111aec6709abd464a,Aspyr Media
af712877442d96002e67c4cb58f07ba7,Yacht Club Games
af712877442d96002e67c4cb58f07ba7,Nintendo
731e80b3a07c97230c25b48a37993de2,Sony Interactive Entertainment
731e80b3a07c97230c25b48a37993de2,Sucker Punch Productions
93eb9b9afa1911eebc88c48e31563dbe,Retro Studios
93eb9b9afa1911eebc88c48e31563dbe,Nintendo
e5f59b526b15afec4726e5c1d1fb034d,Capcom
e5f59b526b15afec4726e5c1d1fb034d,Virgin Interactive Entertainment
2e8871b201058ab3d6f785a5a59e638b,Terrible Toybox
2e8871b201058ab3d6f785a5a59e638b,Lucasfilm Games
5ca09f46e4cf08be3f56f62a36c7bf34,Square Enix
5ca09f46e4cf08be3f56f62a36c7bf34,Eidos Montréal
2c3d03200711724cfe28901874ffb97a,Toys for Bob
2c3d03200711724cfe28901874ffb97a,Activision
0426c2e2acf2356648fbb0492e71e64b,Greg Lobanov
0426c2e2acf2356648fbb0492e71e64b,Finji
6a9ea222259529971f9c55c249774b57,Treasure
6a9ea222259529971f9c55c249774b57,Nintendo
9672899c8164fef5197505c966affcfb,Mobius Digital
9672899c8164fef5197505c966affcfb,Annapurna Interactive
f00bb27687db81fe1b81e245168a4df0,Nintendo
f00bb27687db81fe1b81e245168a4df0,Nintendo EAD
954a3e310876c55f14139193b18fe012,MachineGames
954a3e310876c55f14139193b18fe012,Bethesda Softworks
b20a7f9a40e914aaf855e7f85fed4470,Nintendo
b20a7f9a40e914aaf855e7f85fed4470,Game Freak
e54779ded7b5c6e5908529948d4cb747,Subset Games
6cc8f3bc3f6d43d1f3b4ffd7c10ab5f8,Second Dinner
6cc8f3bc3f6d43d1f3b4ffd7c10ab5f8,nuverse
09ec60884d42297e8603047c7519f134,Square Enix
09ec60884d42297e8603047c7519f134,PlatinumGames
fc90bcf7707f54afce225f8b29007ac4,Clickteam
fc90bcf7707f54afce225f8b29007ac4,Scottgames
fe88ae2fc3f2aba912637e66ac92219e,Warner Bros. Interactive Entertainment
fe88ae2fc3f2aba912637e66ac92219e,NetherRealm Studios
41c483540d4c270f7a8f29c9de53ece8,TYPE-MOON
41c483540d4c270f7a8f29c9de53ece8,Aniplex
256a237d7dd7d425efe7e20b962b53f1,Techland
256a237d7dd7d425efe7e20b962b53f1,Techland Publishing
c245ae4a25be50909ff35ef75b69a955,Capcom
c245ae4a25be50909ff35ef75b69a955,CyberConnect2
4a3ffd2dba2732e209cf444e47538d55,Bandai Namco Entertainment America
4a3ffd2dba2732e209cf444e47538d55,Bandai Namco Studios
da3e932ff20cbf32b3e91d60c62f8ea8,Binary Haze Interactive
da3e932ff20cbf32b3e91d60c62f8ea8,Live Wire
ff98c88c2c6f75180c59373f33dcc83b,ASCII Entertainment
ff98c88c2c6f75180c59373f33dcc83b,Love-de-Lic
268038a37b8fbad9e11b88d4353eda1b,Ubisoft Entertainment
268038a37b8fbad9e11b88d4353eda1b,Ubisoft Montreal
f0594de80ad665b041907d01263b4ace,Ubisoft Entertainment
f0594de80ad665b041907d01263b4ace,Ubisoft Québec
e0a883a91b45fbca7de34d72323085cc,Insomniac Games
e0a883a91b45fbca7de34d72323085cc,Microsoft Studios
01fc0ffd35feb2ed87d8d1987d6b55a6,Kojima Productions
01fc0ffd35feb2ed87d8d1987d6b55a6,Konami
7dd45fb5990da11801de911cf8bacc4e,Shift
7dd45fb5990da11801de911cf8bacc4e,Bandai Namco Entertainment
349d24abc15db073c120896a68d71e31,Next Level Games
349d24abc15db073c120896a68d71e31,Nintendo
51b01758abf14d8ce9dd44e6801030f4,Project Moon
0b898bb53e85baa828d2a1532a5bacd7,Capcom
36af71c7ed2256e1166901308e66894f,Activision
36af71c7ed2256e1166901308e66894f,Vicarious Visions
2609eddf2f07133a577cd17d93f0792f,Criterion Games
2609eddf2f07133a577cd17d93f0792f,Electronic Arts
87c85daa0d6e1ec58694ee8ffd78582e,Aksys Games
87c85daa0d6e1ec58694ee8ffd78582e,Spike ChunSoft
6f8969f1a4c8cbab70a7815c379757d7,Square Enix
fb5618f07f8cca1bf66ed8ce319b00da,Neversoft Entertainment
fb5618f07f8cca1bf66ed8ce319b00da,Activision
671217ab71b3378a1999825260cd6a76,Firaxis Games
671217ab71b3378a1999825260cd6a76,2K Games
4edc8fe4bfd4667ec556b5ba24f1921d,Koei Tecmo Games
4edc8fe4bfd4667ec556b5ba24f1921d,Team NINJA
640fd4ab63260d548c7acd8b38f50a83,Microsoft Game Studios
640fd4ab63260d548c7acd8b38f50a83,Epic Games
96515299c7d7800bb77d567d4d160273,"Sony Computer Entertainment, Inc. (SCEI)"
96515299c7d7800bb77d567d4d160273,Square
7341321dbe463d1411c12bc8c333bb28,tobyfox
25d60f0550f0dc9972d65e6de75ac6f0,Namco
25d60f0550f0dc9972d65e6de75ac6f0,Namco Hometek
5349fdc20980a53ce3e7042366fd20e4,Ubisoft Toronto
5349fdc20980a53ce3e7042366fd20e4,Ubisoft Entertainment
b8a39fcdf22e53750f4ee9d06324fa95,Sony Interactive Entertainment
b8a39fcdf22e53750f4ee9d06324fa95,Guerrilla Games
4ee8198b0e2280a2863d09fa78255ae3,Sega
4ee8198b0e2280a2863d09fa78255ae3,Atlus
c6423a258be0800d408651a3f28bd0e8,Kojima Productions
7e7bb7d508541f0321b77344bc890b9b,Monolith Soft
7e7bb7d508541f0321b77344bc890b9b,Namco
a521f7429a43f37e3b77df2617a8cc46,Surefire.Games
a521f7429a43f37e3b77df2617a8cc46,Chris Nordgren
e0637660db704ea0e6b61b404b1de710,Klei Entertainment
2c566fba7b647126b56ee0145f75259c,Ubisoft Entertainment
2c566fba7b647126b56ee0145f75259c,Ubisoft San Francisco
ba1a96b8ed7cd7bf9214190d77d84117,Sony Computer Entertainment
ba1a96b8ed7cd7bf9214190d77d84117,Red Kite Games
03f5054c7e7653dc3e0fcbe29d5d3b0f,Nintendo
03f5054c7e7653dc3e0fcbe29d5d3b0f,Game Freak
7680648ff74583a6d9e3fd2d98b49b5f,Nintendo
7680648ff74583a6d9e3fd2d98b49b5f,"Intelligent Systems Co., Ltd."
ab16323ae5a527210689c533ee243875,Project Moon
444c0d23691c58bb2c82dc15f74adc93,Naughty Dog
444c0d23691c58bb2c82dc15f74adc93,"Sony Computer Entertainment, Inc. (SCEI)"
ab880307705b3a90f6d8cfe7ae6949d3,Sega
ab880307705b3a90f6d8cfe7ae6949d3,Atlus
125531ef19c750372aab4dee30452e21,Supergiant Games
ae2c14f9022ddf59f59714796494df64,Hi-Rez Studios
c7c92ff2e36e788cff302fa82723da3b,Visceral Games
c7c92ff2e36e788cff302fa82723da3b,Electronic Arts
c49abe5cd538442bf05e1b56d00b7241,Capcom
c49abe5cd538442bf05e1b56d00b7241,Capcom Production Studio 4
f01beaf8179f2a6c4bc842a9bd2f1132,PlatinumGames
f01beaf8179f2a6c4bc842a9bd2f1132,Nintendo
8a273bb9f00138ca1007b8137838cb5c,FromSoftware
8a273bb9f00138ca1007b8137838cb5c,Agetec
17181f94482cf2d6f8404d34bbf12ace,Arc System Works
17181f94482cf2d6f8404d34bbf12ace,Atlus
634e05f1d1f7088b45d471c29508c43b,Soleil
634e05f1d1f7088b45d471c29508c43b,110 Industries
dd6925996f5d128da95f681e606da5c6,Nintendo
dd6925996f5d128da95f681e606da5c6,Next Level Games
5977adeeea0534cf7c8cfffb4e9427b8,Annapurna Interactive
5977adeeea0534cf7c8cfffb4e9427b8,Jason Roberts
46bf2ae0b619fa06b523992326f11e00,Square Enix
46bf2ae0b619fa06b523992326f11e00,Soleil
56c38571a192ba5fdd5a2fb9467da479,Konami
4772a3dfe561df19dfeb987484cbd1ff,Access Games
4772a3dfe561df19dfeb987484cbd1ff,Ignition Entertainment
2c5858f87a13ed4a7854529f9fea7c59,Feral Interactive
2c5858f87a13ed4a7854529f9fea7c59,Traveller's Tales
d229e6822f77954bfa92cc6e91d6f157,A Grumpy Fox
d229e6822f77954bfa92cc6e91d6f157,Deck13 Interactive
9fe839c121f27912ec6ab77aab669b07,Sega
9fe839c121f27912ec6ab77aab669b07,Dimps
a2b99e56fe867819e61d16bb9ff5446b,SNK
a2b99e56fe867819e61d16bb9ff5446b,Nazca Corporation
380279688915b692b5a05267515bfb53,Avalanche Studios
380279688915b692b5a05267515bfb53,Square Enix
0ccaf670e221a60c9d6c30405e808945,Konami
6f6e13b66376e313d7a0904ae81d2668,Media Molecule
6f6e13b66376e313d7a0904ae81d2668,Sony Computer Entertainment
a447623cb859ec89053baa8ea3dabb52,Nintendo
a447623cb859ec89053baa8ea3dabb52,Ape
526eb7c2e3cf45b96288b5edd25c02d4,Nintendo R&D1
526eb7c2e3cf45b96288b5edd25c02d4,Nintendo
d13f5901fb7efd351071b8762e37588c,New Blood Interactive
d13f5901fb7efd351071b8762e37588c,Airdorf Games
b4776495a788327b6dfffa38781ed5b9,Namco
b4776495a788327b6dfffa38781ed5b9,Namco Tales Studio
8bf04bb469cfdab9781f8f1e8af5a4c0,Square Enix
8bf04bb469cfdab9781f8f1e8af5a4c0,Square
a39b2cef3e7b37f68d2236e9ab00f00b,Bandai Namco Entertainment
a39b2cef3e7b37f68d2236e9ab00f00b,Supermassive Games
6b091acd8ab013663452b82df779b6d9,JAST USA
6b091acd8ab013663452b82df779b6d9,Nitroplus
ab918750bad838b6e4a53412eb1a194c,WayForward Technologies
ab918750bad838b6e4a53412eb1a194c,WayForward
ec3389b5d0805abf3b0e6e2b14cbbfdf,Sega
a92c984ef2a2336b25c4178eed2af40f,Eighting
c21ed5a933e1fda094c51d27bd86328e,Nintendo
c21ed5a933e1fda094c51d27bd86328e,Nintendo EAD
5763c945cca77a7b2785dfe609532a52,Frontwing
5763c945cca77a7b2785dfe609532a52,Makura
665f4fbd06b5ff7a27846d2f82f12b85,Nintendo
665f4fbd06b5ff7a27846d2f82f12b85,Intelligent Systems
e172cd615114bb356cab97ce0421b50a,Rare
e172cd615114bb356cab97ce0421b50a,THQ
50b0804ad046d65607410abd91825a41,Nintendo
50b0804ad046d65607410abd91825a41,Nintendo SPD Group No. 2
0b57ae9334ac29086c47aa18e7bc7602,Electronic Arts
0b57ae9334ac29086c47aa18e7bc7602,Ghost Games
2ed165e1d55300b4f38855fa562e0d92,EA Black Box
2ed165e1d55300b4f38855fa562e0d92,Electronic Arts
c77ee83617b0afd520048eb4a7910efd,Number None Inc.
c77ee83617b0afd520048eb4a7910efd,Microsoft Game Studios
026e1f04890ae4f6b49ce216e44f5115,4A Games
026e1f04890ae4f6b49ce216e44f5115,THQ
4e6189490d2313c7d7f9dc488190a14f,3D: Doom Daddy Digital
92b6adcbfaf75370ad3587e7b9fbdc69,Nintendo
9acd18f365362eb169831ae5426a8d45,Cardboard Computer
ba920541e6f0d7b8c894e69b0b376b01,Nintendo
ba920541e6f0d7b8c894e69b0b376b01,Nintendo EPD
2afb5eb817d98a3aa9506d24239519f3,NOW Production
2afb5eb817d98a3aa9506d24239519f3,Namco
68a6d33bbd9cfe3e09aa75fc3e0c812f,Pionner LDC
5b9fddb648814d6c5827606daf7d7546,Nintendo
5b9fddb648814d6c5827606daf7d7546,HAL Laboratory
99d7aa465f5e9dd28efead7c0201e850,Square Enix
28425f75ecc046e980ee8ec42132f60c,Arkane Studios
28425f75ecc046e980ee8ec42132f60c,Bethesda Softworks
8a11e2be3b41e2ed5a7354dc5a21b489,DON'T NOD
8a11e2be3b41e2ed5a7354dc5a21b489,Square Enix
011df7cc642b22b1447651f2fa0f62af,Microsoft Game Studios
011df7cc642b22b1447651f2fa0f62af,Rare
8299a05959f8f71e0e25fb84b440eb06,Nintendo
8299a05959f8f71e0e25fb84b440eb06,Capcom
8fc689456e7ec6d568ec02c8b517c676,Project Moon
68e1bbe0e6eedb055558f6c622bf824e,Volition
68e1bbe0e6eedb055558f6c622bf824e,THQ
67648acbcd79f6956fa0aaf8e4ec6238,Square Enix
e11455cbe77fd039585d254e13cbb45b,Konami
6b93e9c3d3a806d934b48f18818e41cc,2K Games
6b93e9c3d3a806d934b48f18818e41cc,Gearbox Software
11f3361ca013f7b04961760c9d3c17fc,Aquaplus
11f3361ca013f7b04961760c9d3c17fc,Atlus USA
b2667ebe9c6f5a447bc8469c746cfa85,Inlusio Interactive
b2667ebe9c6f5a447bc8469c746cfa85,IO Interactive
bd89ddb2e482bae4fd631598b5d20781,Avalanche Studios
bd89ddb2e482bae4fd631598b5d20781,Eidos Interactive
5b439d5a29cf963d9e6051a8528d45d5,NEOWIZ
5b439d5a29cf963d9e6051a8528d45d5,Round8 Studio
f8057a24e743adce70faedf1dac24f6c,Square Enix
2fa9250241d9f3dbe63b1b8fb23d49c5,Smilebit
2fa9250241d9f3dbe63b1b8fb23d49c5,Sega
8078e15be3fe878dca46324b377e51d7,Ghost Town Games
8078e15be3fe878dca46324b377e51d7,Team17
6d66a185b31a04ec957aec03cf54e818,Atlus USA
6d66a185b31a04ec957aec03cf54e818,Atlus
0c08c6383a967fc7a60b9984189844ab,X.D. Network Inc.
0c08c6383a967fc7a60b9984189844ab,PeroPeroGames
e4b27065ec75cfa8798c7d0a4033ed51,"Intelligent Systems Co., Ltd."
e4b27065ec75cfa8798c7d0a4033ed51,Nintendo
caf59b7ece3f2008c37eaa369d1fb58f,Ghost Story Games
db5e55bb62e466968ae1b591b4016fbf,Gearbox Software
db5e55bb62e466968ae1b591b4016fbf,Sierra Entertainment
9dae378b0e7a1e14f751c358673b1e59,LW Media
f9247d558464706ce0324d8e480175f5,Activision
f9247d558464706ce0324d8e480175f5,Radical Entertainment
2c3b0f6a587cf89d4f96d7fc239b223f,Nintendo
2c3b0f6a587cf89d4f96d7fc239b223f,Game Freak
5f2584c8bc95ca83c0f065c100dcfbdc,Iron Gate AB
5f2584c8bc95ca83c0f065c100dcfbdc,Coffee Stain Publishing
cfc3a2d42e15ebdf89b4e263d08dc37d,Nankidai
cfc3a2d42e15ebdf89b4e263d08dc37d,0UP Games
acd6c981af00309213004d1eaed7c067,Inti Creates
50aab66d5f7482ce0351e00db75b72ca,Playstack
50aab66d5f7482ce0351e00db75b72ca,Cold Symmetry
8c9d0d72c0447a719d5f5c9fd131ef34,Deep Silver
8c9d0d72c0447a719d5f5c9fd131ef34,Warhorse Studios
b12eb9dee55b39f8de3163fc3784f499,Square
03673bf7325cadd1806e9901b48fa454,Square Enix
03673bf7325cadd1806e9901b48fa454,United Front Games
6429ee7bac17fca32f62ae34a24fd220,Capcom Production Studio 4
6429ee7bac17fca32f62ae34a24fd220,Capcom
8a5598f1324452843ba71d34ec774119,Light Brick Studio
